defensive two point conversion, forced fumble, forced fumbles, fumble return touchdowns, fumble return yards, interception return touchdowns, interceptions, name, sacks, safeties, tackle assists, tackles
,,0,0,,0,1,Jeff Gooch,0.000,0,0.000,2
,,0,0,,0,0,Travis Kirschke,0.000,0,0.000,2
,,0,0,,0,0,Robert Porcher,0.000,0,1.000,2
,,0,0,,0,0,Kelvin Pritchett,0.000,0,1.000,2
,,0,0,,0,0,Shaun Rogers,0.000,0,0.000,2
,,0,0,,0,0,Chris Cash,0.000,0,0.000,1
,,0,0,,0,0,Eric Davis,0.000,0,0.000,1
,,0,0,,0,0,James Hall,0.000,0,0.000,1
,,0,0,,0,0,Todd Lyght,0.000,0,0.000,1
,,0,0,,0,0,Chris McAlister,0.000,0,0.000,8
,,0,0,,0,0,Edgerton Hartwell,0.000,0,2.000,6
,,0,0,,0,0,Ed Reed,0.000,0,0.000,6
,,0,0,,0,0,Gary Baxter,0.000,0,0.000,4
,,0,0,,0,0,Anthony Weaver,0.000,0,0.000,4
,,0,0,,0,0,Peter Boulware,2.000,0,1.000,3
,,0,0,,0,0,Cornell Brown,0.000,0,0.000,2
,,0,0,,0,0,Will Demps,0.000,0,0.000,2
,,0,0,,0,0,Kelly Gregg,0.000,0,1.000,2
,,0,0,,0,0,Adalius Thomas,0.000,0,1.000,2
,,0,0,,0,0,James Trapp,0.000,0,0.000,2
,,0,0,,0,0,Bernardo Harris,0.000,0,0.000,1
,,0,0,,0,1,Anthony Mitchell,0.000,0,1.000,1
,,0,0,,0,0,David Nugent,0.000,0,1.000,1
,,0,0,,0,0,Riddick Parker,0.000,0,0.000,1
,,0,0,,0,0,Alvin Porter,0.000,0,0.000,1
,,0,0,,0,0,Bart Scott,0.000,0,1.000,1
,,0,0,,0,0,Earl Holmes,0.000,0,4.000,7
,,0,0,,0,0,Robert Griffith,0.000,0,0.000,6
,,0,0,,0,0,Daylon McCutcheon,0.000,0,1.000,6
,,0,0,,0,0,Dwayne Rudd,0.000,0,1.000,5
,,0,0,,0,0,Anthony Henry,0.000,0,0.000,4
,,0,0,,0,0,Kenard Lang,0.500,0,2.000,3
,,0,0,,0,0,Earl Little,0.000,0,5.000,3
,,0,0,,0,0,Brant Boyer,1.000,0,0.000,2
,,0,0,,0,0,Corey Fuller,0.000,0,0.000,2
,,0,0,,0,0,Darren Hambrick,0.000,0,1.000,2
,,0,0,,0,0,Gerard Warren,0.000,0,1.000,2
,,0,0,,0,0,Alvin McKinley,0.000,0,0.000,1
,,0,0,,0,0,Tyrone Rogers,0.000,0,1.000,1
,,0,0,,0,0,Mark Word,0.000,0,1.000,1
,,0,0,,0,1,Michael Jameson,0.000,0,0.000,0
,,0,0,,0,0,Orpheus Roye,0.500,0,1.000,0
,,0,0,,0,0,Mike Rucker,1.000,0,1.000,6
,,1,0,,0,0,Al Wallace,2.000,0,0.000,6
,,0,0,,0,0,Brian Allen,0.000,0,0.000,5
,,0,0,,0,0,Reggie Howard,0.000,0,0.000,4
,,1,0,,0,0,Mark Fields,1.000,0,0.000,3
,,0,0,,0,0,Mike Minter,0.000,0,0.000,3
,,0,0,,0,0,Will Witherspoon,0.000,0,0.000,3
,,0,0,,0,0,Terry Cousin,0.000,0,0.000,2
,,0,0,,0,0,Deon Grant,0.000,0,0.000,2
,,0,0,,0,0,Kris Jenkins,0.000,0,0.000,1
,,0,0,,0,0,Jason Kyle,0.000,0,0.000,1
,,0,0,,0,0,Josh Taves,0.000,0,0.000,1
,,0,0,,0,0,Dante Wesley,0.000,0,0.000,1
,,0,0,,0,0,Brian Urlacher,0.000,0,1.000,10
,,0,0,,0,0,Michael Green,0.000,0,1.000,6
,,0,0,,0,0,Mike Brown,0.000,0,0.000,5
,,1,0,,0,0,Bryan Robinson,0.000,0,0.000,5
,,0,0,,0,0,Roe Williams,0.000,0,0.000,5
,,0,0,,0,0,Jerry Azumah,0.000,0,1.000,4
,,0,0,,0,0,Rosevelt Colvin,0.000,0,1.000,4
,,0,0,,0,0,Alex Brown,0.000,0,0.000,3
,,0,0,,0,0,Mike Caldwell,1.000,0,0.000,2
,,0,0,,0,0,Ernest Grant,0.000,0,0.000,2
,,0,0,,0,0,Alfonso Boone,0.000,0,0.000,1
,,0,0,,0,0,Phillip Daniels,0.000,0,0.000,1
,,0,0,,0,0,Bobbie Howard,0.000,0,0.000,1
,,1,0,,0,0,Bryan Knight,1.500,0,1.000,1
,,0,0,,0,0,Bobby Setzer,0.000,0,0.000,1
,,0,0,,0,0,Joe Tafoya,0.500,0,1.000,1
,,0,0,,0,0,Larry Whigham,0.000,0,0.000,1
,,0,0,,0,0,Brian Simmons,0.000,0,0.000,6
,,0,0,,0,0,Artrell Hawkins,0.000,0,1.000,5
,,0,0,,0,0,Canute Curtis,0.000,0,1.000,4
,,0,0,,0,0,Marquand Manuel,0.000,0,0.000,4
,,1,0,,0,0,Justin Smith,1.000,0,0.000,4
,,1,0,,0,0,Jeff Burris,0.000,0,0.000,3
,,0,0,,0,0,Takeo Spikes,0.000,0,1.000,3
,,0,0,,0,0,Tony Williams,0.000,0,0.000,3
,,0,0,,0,0,Jo Juan Armour,0.000,0,0.000,1
,,0,0,,0,0,Glen Steele,0.000,0,0.000,1
,,0,0,,0,0,Kevin Kaesviharn,0.000,0,1.000,0
,,0,0,,0,0,Mark Roman,0.000,0,1.000,0
,,0,0,,0,0,Bernard Whittington,0.000,0,1.000,0
,,0,0,,0,0,Sammy Knight,0.000,0,2.000,8
,,0,0,,0,0,Jay Bellamy,0.000,0,2.000,7
,,0,0,,0,0,Dale Carter,0.000,0,2.000,4
,,0,0,,0,0,Charlie Clemons,0.000,0,0.000,4
,,1,0,,0,0,Sedrick Hodge,0.000,0,1.000,4
,,0,0,,0,0,Ken Irvin,0.000,0,0.000,4
,,1,0,,0,2,Fred Thomas,0.000,0,0.000,4
,,0,0,,0,0,Willie Whitehead,0.000,0,2.000,4
,,1,0,,0,0,Charles Grant,2.000,0,1.000,3
,,0,0,,0,0,DaSmith,0.000,0,0.000,2
,,0,0,,0,0,Norman Hand,0.000,0,1.000,2
,,0,0,,0,0,James Allen,0.000,0,0.000,1
,,0,0,,0,0,Keyuo Craver,0.000,0,1.000,1
,,0,0,,0,0,Darren Howard,0.000,0,0.000,1
,,0,0,,0,0,Grady Jackson,0.000,0,1.000,1
,,0,0,,0,0,Martin Chase,0.000,0,1.000,0
,,1,0,,0,1,Nail Diggs,0.000,0,2.000,8
,,0,0,,0,0,Mike McKenzie,0.000,0,2.000,7
,,0,0,,0,0,Nate Wayne,0.000,0,1.000,7
,,3,0,,0,0,Vonnie Holliday,5.000,0,2.000,5
,,0,0,,0,0,Matt Bowen,0.000,0,4.000,3
,,0,0,,0,0,Kabeer Gbaja Biamila,1.000,0,2.000,3
,,0,0,,0,0,Tyrone Williams,0.000,0,3.000,3
,,0,0,,0,0,Marques Anderson,0.000,0,2.000,2
,,0,0,,0,0,Cletidus Hunt,0.000,0,0.000,2
,,0,0,,0,0,Rod Walker,0.000,0,2.000,2
,,0,0,,0,0,Bryant Westbrook,0.000,0,0.000,2
,,0,0,,0,0,Antuan Edwards,0.000,0,2.000,1
,,0,0,,0,0,Hardy Nickerson,0.000,0,3.000,1
,,0,0,,0,1,Darren Sharper,0.000,0,0.000,1
,,0,0,,0,0,Pat Williams,0.000,0,3.000,8
,,0,0,,0,0,Antoine Winfield,0.000,0,0.000,6
,,1,0,,0,0,London Fletcher,0.000,0,6.000,5
,,0,0,,0,0,Chidi Ahanotu,0.000,0,2.000,4
,,0,0,,0,0,Coy Wire,0.000,0,0.000,4
,,0,0,,0,1,Nate Clements,0.000,0,0.000,3
,,0,0,,0,1,Kevin Thomas,0.000,0,0.000,3
,,0,0,,0,0,Justin Bannan,0.000,0,0.000,2
,,0,0,,0,0,Ryan Denney,0.000,0,0.000,2
,,0,0,,0,0,Ron Edwards,0.000,0,0.000,2
,,0,0,,0,0,Aaron Schobel,1.000,0,1.000,2
,,0,0,,0,0,Keith Newman,0.000,0,1.000,1
,,0,0,,0,0,DaShon Polk,0.000,0,0.000,1
,,0,0,,0,0,Pierson Prioleau,0.000,0,0.000,1
,,0,0,,0,0,Eddie Robinson,0.000,0,4.000,1
,,0,0,,0,0,Mike Peterson,0.000,0,1.000,10
,,1,0,,0,0,Idrees Bashir,0.000,0,1.000,6
,,0,0,,0,0,Rob Morris,0.000,0,3.000,6
,,0,0,,0,0,Marcus Washington,0.000,0,2.000,5
,,0,0,,0,0,David Gibson,0.000,0,3.000,3
,,0,0,,0,0,Walt Harris,0.000,0,1.000,3
,,0,0,,0,0,David Macklin,0.000,0,1.000,3
,,0,0,,0,0,Larry Tripplett,0.000,0,1.000,3
,,1,0,,0,0,Dwight Freeney,0.000,0,0.000,2
,,0,0,,0,0,Josh Williams,0.000,0,0.000,2
,,0,0,,0,0,Chad Bratzke,0.000,0,0.000,1
,,0,0,,0,0,Raheem Brock,0.000,0,0.000,1
,,0,0,,0,0,James Cannida,0.000,0,0.000,1
,,0,0,,0,0,Nick Harper,0.000,0,0.000,1
,,0,0,,0,0,Sam Sword,0.000,0,1.000,1
,,0,0,,0,0,David Thornton,0.000,0,0.000,1
,,0,0,,0,1,Brandon Short,0.000,0,1.000,7
,,0,0,,0,0,Will Allen,0.000,0,0.000,6
,,0,0,,0,0,Cornelius Griffin,0.000,0,2.000,5
,,0,0,,0,0,Omar Stoutmire,0.000,0,0.000,5
,,0,0,,0,0,Micheal Barrow,0.000,0,2.000,4
,,0,0,,0,0,Ralph Brown,0.000,0,0.000,3
,,0,0,,0,0,Kenny Holmes,2.000,0,3.000,3
,,0,0,,0,1,Dhani Jones,0.000,0,1.000,3
,,0,0,,0,0,Frank Ferrara,0.000,0,0.000,2
,,0,0,,0,0,Lance Legree,0.000,0,0.000,2
,,0,0,,0,0,Michael Strahan,0.000,0,1.000,2
,,0,0,,0,0,Johnnie Harris,0.000,0,0.000,1
,,0,0,,0,0,Dwight Johnson,0.000,0,0.000,1
,,0,0,,0,0,Jason Sehorn,0.000,0,0.000,1
,,0,0,,0,0,Reggie Stephens,0.000,0,0.000,1
,,0,0,,0,0,Shaun Williams,0.000,0,1.000,1
,,0,0,,0,0,Kevin Lewis,0.000,0,1.000,0
,,0,0,,0,0,Akin Ayodele,0.000,0,1.000,6
,,0,0,,0,0,Danny Clark,0.000,0,1.000,6
,,0,0,,0,0,Donovin Darius,0.000,0,1.000,5
,,0,0,,0,0,Marlon McCree,0.000,0,0.000,5
,,0,0,,0,0,Jason Craft,0.000,0,0.000,4
,,0,0,,0,0,Wali Rainer,0.000,0,0.000,4
,,0,0,,0,0,Paul Spicer,0.000,0,1.000,4
,,0,0,,0,0,Rob Meier,0.000,0,0.000,2
,,0,0,,0,0,TJ Slaughter,0.000,0,0.000,2
,,0,0,,0,0,Larry Smith,0.000,0,0.000,2
,,0,0,,0,0,Marcus Stroud,0.000,0,0.000,2
,,0,0,,0,0,Eric Westmoreland,0.000,0,0.000,2
,,0,0,,0,0,Fernando Bryant,0.000,0,0.000,1
,,0,0,,0,0,Marco Coleman,0.000,0,0.000,1
,,0,0,,0,0,John Henderson,0.000,0,0.000,1
,,0,0,,1,1,Peter Sirmon,0.000,0,0.000,9
,,0,0,,0,0,Keith Bulluck,0.000,0,0.000,4
,,0,0,,0,0,Lance Schulters,0.000,0,1.000,4
,,0,0,,0,0,Albert Haynesworth,0.500,0,1.000,3
,,0,0,,0,0,Randall Godfrey,0.000,0,0.000,2
,,0,0,,0,0,Jevon Kearse,2.000,0,0.000,2
,,0,0,,0,0,Samari Rolle,0.000,0,1.000,2
,,0,0,,0,0,Robaire Smith,0.000,0,0.000,2
,,0,0,,0,0,Tank Williams,0.000,0,0.000,2
,,0,0,,0,0,Tony Beckham,0.000,0,0.000,1
,,0,0,,0,0,Rocky Boiman,0.000,0,0.000,1
,,0,0,,0,0,Kevin Carter,1.000,0,1.000,1
,,0,0,,0,0,Frank Chamberlin,0.000,0,0.000,1
,,0,0,,0,0,Andre Dyson,0.000,0,0.000,1
,,0,0,,0,0,Carlos Hall,0.500,0,1.000,1
,,0,0,,0,0,Aric Morris,0.000,0,1.000,0
,,1,0,,0,0,Shaunard Harts,0.000,0,0.000,9
,,0,0,,0,0,Mike Maslowski,0.000,0,1.000,7
,,0,0,,0,0,William Bartee,0.000,0,0.000,5
,,0,0,,0,0,Greg Wesley,0.000,0,0.000,5
,,0,0,,0,0,Marvcus Patton,0.000,0,0.000,4
,,0,0,,0,0,Lewis Bush,0.000,0,0.000,3
,,0,0,,0,0,Eric Warfield,0.000,0,1.000,3
,,0,0,,0,0,Scott Fujita,0.000,0,0.000,2
,,0,0,,0,0,Corey Harris,0.000,0,0.000,2
,,0,0,,0,0,R Kal Truluck,0.500,0,1.000,2
,,0,0,,0,0,Jason Belser,0.000,0,0.000,1
,,0,0,,0,0,Duane Clemons,0.000,0,1.000,1
,,0,0,,0,0,Ray Crockett,0.000,0,0.000,1
,,0,0,,0,0,Eddie Freeman,0.000,0,0.000,1
,,0,0,,0,0,Eric Hicks,0.500,0,2.000,1
,,0,0,,0,0,Derrick Ransom,0.000,0,0.000,1
,,0,0,,0,0,Gary Stills,0.000,0,0.000,1
,,0,0,,0,0,Donnie Edwards,0.000,0,3.000,8
,,0,0,,0,0,Rodney Harrison,0.000,0,1.000,7
,,0,0,,0,0,Ryan McNeil,0.000,0,1.000,5
,,0,0,,0,0,Ben Leber,0.000,0,0.000,4
,,0,0,,0,0,Alex Molden,0.000,0,0.000,4
,,0,0,,0,0,Adrian Dingle,0.000,0,0.000,3
,,0,0,,0,0,Jason Fisk,0.000,0,1.000,3
,,0,0,,0,0,Junior Seau,0.000,0,2.000,3
,,0,0,,0,0,Leonardo Carson,0.000,0,0.000,2
,,0,0,,0,0,Raylee Johnson,1.000,0,0.000,2
,,0,0,,0,0,Rogers Beckett,0.000,0,0.000,1
,,0,0,,0,1,Keith Lyle,0.000,0,0.000,1
,,0,0,,0,0,DeQuincy Scott,1.000,0,0.000,1
,,0,0,,0,0,Marcellus Wiley,1.000,0,0.000,1
,,0,0,,0,0,Quentin Jammer,0.000,0,1.000,0
,,0,0,,0,0,Roman Phifer,0.000,0,3.000,8
,,1,0,,0,0,Ted Johnson,0.000,0,4.000,6
,,0,0,,0,0,Leonard Myers,0.000,0,1.000,6
,,0,0,,0,0,Mike Vrabel,0.000,0,3.000,5
,,0,0,,0,0,Bobby Hamilton,0.000,0,3.000,4
,,0,0,,0,0,Ty Law,0.000,0,1.000,4
,,0,0,,0,0,Lawyer Milloy,0.000,0,1.000,4
,,0,0,,0,0,Victor Green,0.000,0,2.000,3
,,0,0,,0,0,Rick Lyle,0.000,0,0.000,2
,,0,0,,0,0,Willie McGinest,0.000,0,1.000,2
,,0,0,,0,0,Anthony Pleasant,0.000,0,1.000,2
,,0,0,,0,0,Terrell Buckley,0.000,0,0.000,1
,,0,0,,0,0,Jarvis Green,0.000,0,1.000,1
,,0,0,,0,0,Richard Seymour,0.000,0,3.000,0
,,0,0,,0,0,Sam Cowart,0.000,0,3.000,6
,,0,0,,0,0,Sam Garnes,0.000,0,1.000,5
,,0,0,,0,0,Mo Lewis,0.000,0,0.000,5
,,0,0,,0,0,Marvin Jones,0.000,0,4.000,4
,,0,0,,0,1,Donnie Abraham,0.000,0,0.000,3
,,0,0,,0,0,Aaron Beasley,0.000,0,0.000,3
,,0,0,,0,0,Shaun Ellis,0.500,0,2.000,3
,,0,0,,0,0,John Abraham,1.500,0,3.000,2
,,0,0,,0,0,James Darling,0.000,0,0.000,2
,,0,0,,0,0,Jon McGraw,0.000,0,0.000,2
,,0,0,,0,0,Josh Evans,0.000,0,1.000,1
,,0,0,,0,0,James Reed,0.000,0,0.000,1
,,0,0,,0,0,Larry Webster,0.000,0,0.000,1
,,0,0,,0,0,Jason Ferguson,0.000,0,2.000,0
,,0,0,,0,0,Ray Mickens,0.000,0,2.000,0
,,0,0,,0,0,Damien Robinson,0.000,0,3.000,0
,,0,0,,0,0,Steve White,0.000,0,1.000,0
,,0,0,,0,0,Bill Romanowski,1.000,0,3.000,6
,,1,0,,0,1,Trace Armstrong,3.000,0,0.000,5
,,0,0,,0,1,Eric Barton,0.000,0,1.000,5
,,0,0,,0,0,Anthony Dorsett,0.000,0,3.000,5
,,0,0,,0,0,Clarence Love,0.000,0,1.000,5
,,0,0,,0,1,Rod Woodson,0.000,0,0.000,5
,,0,0,,0,0,Napoleon Harris,0.000,0,1.000,3
,,0,0,,0,0,Rod Coleman,1.000,0,1.000,2
,,0,0,,0,0,DeLawrence Grant,0.000,0,1.000,2
,,0,0,,0,0,Terrance Shaw,0.000,0,1.000,2
,,0,0,,0,0,Brandon Jennings,0.000,0,0.000,1
,,0,0,,0,0,John Parrella,0.000,0,1.000,1
,,0,0,,0,0,Travian Smith,1.000,0,0.000,1
,,0,0,,0,0,Sam Adams,0.000,0,1.000,0
,,0,0,,0,0,Al Wilson,0.000,0,3.000,9
,,0,0,,0,0,Izell Reese,0.000,0,0.000,6
,,0,0,,0,0,John Mobley,0.000,0,3.000,5
,,0,0,,0,0,Tyrone Poole,0.000,0,2.000,5
,,0,0,,0,0,Trevor Pryce,0.000,0,0.000,5
,,1,0,,0,0,Ian Gold,1.000,0,2.000,4
,,0,0,,0,0,Kenoy Kennedy,0.000,0,0.000,4
,,0,0,,0,0,Jimmy Spencer,0.000,0,0.000,4
,,0,0,,0,0,Monsanto Pope,2.000,0,0.000,3
,,0,0,,0,0,Sam Brandon,0.000,0,0.000,2
,,0,0,,0,0,Chester McGlockton,0.000,0,0.000,2
,,0,0,,0,0,Bertrand Berry,1.000,0,1.000,1
,,0,0,,0,0,DO Neal,0.000,0,1.000,1
,,0,0,,0,0,Denard Walker,0.000,0,0.000,1
,,0,0,,0,0,Lional Dalton,0.000,0,1.000,0
,,0,0,,0,0,Kavika Pittman,0.000,0,2.000,0
,,1,0,,0,1,Anthony Simmons,0.000,0,2.000,9
,,0,0,,0,0,Shawn Springs,0.000,0,0.000,7
,,0,0,,0,0,Antonio Cochran,1.000,0,0.000,4
,,0,0,,0,0,Ken Lucas,0.000,0,0.000,4
,,0,0,,0,0,Curtis Fuller,0.000,0,0.000,3
,,0,0,,0,0,Marcus Robertson,0.000,0,0.000,3
,,0,0,,0,2,Reggie Tongue,0.000,0,3.000,3
,,0,0,,0,0,Willie Williams,0.000,0,0.000,3
,,0,0,,0,0,John Hilliard,0.000,0,1.000,2
,,0,0,,0,0,DD Lewis,0.000,0,1.000,2
,,0,0,,0,0,John Randle,0.000,0,0.000,2
,,1,0,,0,0,Tim Terry,1.000,0,2.000,2
,,0,0,,0,0,Chad Eaton,0.000,0,2.000,1
,,0,0,,0,0,Orlando Huff,0.000,0,0.000,1
,,0,0,,0,0,Doug Evans,0.000,0,1.000,0
,,0,0,,0,0,Kim Herring,0.000,0,3.000,8
,,0,0,,0,0,Adam Archuleta,0.000,0,2.000,7
,,0,0,,0,0,Travis Fisher,0.000,0,1.000,5
,,0,0,,0,0,Robert Thomas,0.000,0,0.000,5
,,0,0,,0,0,Ryan Pickett,0.000,0,3.000,4
,,0,0,,0,0,Dexter McCleon,0.000,0,1.000,3
,,1,0,,0,0,Jeff Zgonina,1.000,0,2.000,3
,,1,0,,0,0,Dre Bly,0.000,0,0.000,2
,,0,0,,0,0,Jerametrius Butler,0.000,0,0.000,2
,,0,0,,0,0,Jamie Duncan,0.000,0,3.000,2
,,0,0,,0,0,Tyoka Jackson,1.000,0,1.000,2
,,0,0,,0,0,Leonard Little,0.000,0,2.000,2
,,0,0,,0,0,Grant Wistrom,0.000,0,0.000,2
,,0,0,,0,0,Brian Young,0.000,0,0.000,2
,,0,0,,0,0,Chad Cota,0.000,0,0.000,1
,,0,0,,0,0,Tommy Polley,0.000,0,0.000,1
,,0,0,,0,0,Jessie Armstead,0.000,0,0.000,6
,,0,0,,0,0,Bruce Smith,2.000,0,1.000,5
,,0,0,,0,1,David Terrell,0.000,0,1.000,4
,,1,0,,0,0,LaVar Arrington,0.000,0,2.000,3
,,0,0,,0,0,Champ Bailey,0.000,0,0.000,3
,,0,0,,0,0,Kevin Mitchell,0.000,0,1.000,2
,,0,0,,0,0,Ifeanyi Ohalete,0.000,0,6.000,2
,,0,0,,0,0,Fred Smoot,0.000,0,1.000,2
,,0,0,,0,0,Renaldo Wynn,0.000,0,0.000,2
,,0,0,,0,0,Rashad Bauman,0.000,0,0.000,1
,,0,0,,0,0,Daryl Gardener,1.000,0,0.000,1
,,0,0,,0,0,Antonio Pierce,0.000,0,1.000,1
,,0,0,,0,0,Carl Powell,0.000,0,2.000,1
,,0,0,,0,0,Eric Brown,0.000,0,2.000,7
,,0,0,,0,0,Jay Foreman,0.000,0,3.000,7
,,0,0,,0,0,Jamie Sharper,0.000,0,2.000,6
,,0,0,,0,0,Marcus Coleman,0.000,0,0.000,5
,,0,0,,0,0,Matt Stevens,0.000,0,3.000,5
,,0,0,,0,0,Jerry DeLoach,0.000,0,0.000,4
,,0,0,,0,0,Kevin Williams,0.000,0,1.000,4
,,0,0,,0,0,Aaron Glenn,0.000,0,0.000,3
,,0,0,,0,0,Jeff Posey,0.000,0,4.000,3
,,0,0,,0,0,Seth Payne,0.000,0,1.000,2
,,0,0,,0,0,Corey Sears,0.000,0,3.000,2
,,0,0,,0,0,Gary Walker,0.000,0,0.000,1
,,0,0,,0,0,Kailee Wong,0.000,0,0.000,1
,,0,0,,0,0,Kenny Wright,0.000,0,0.000,1
,,1,0,,0,0,Derrick Brooks,0.000,0,2.000,11
,,0,0,,0,0,Ronde Barber,1.000,0,1.000,7
,,0,0,,0,0,Dexter Jackson,0.000,0,0.000,4
,,0,0,,0,0,Brian Kelly,0.000,0,0.000,4
,,0,0,,0,0,John Lynch,0.000,0,2.000,4
,,0,0,,0,0,Simeon Rice,1.000,0,1.000,4
,,0,0,,0,0,Ellis Wyms,0.000,0,0.000,4
,,0,0,,0,0,Dwight Smith,0.000,0,0.000,3
,,0,0,,0,0,DeVone Claybrooks,0.000,0,3.000,2
,,1,0,,0,0,Chartric Darby,0.000,0,0.000,2
,,0,0,,0,0,Shelton Quarles,0.000,0,2.000,2
,,0,0,,0,0,Warren Sapp,0.000,0,0.000,1
,,0,0,,0,0,Alshermond Singleton,0.000,0,3.000,1
,,0,0,,0,0,Nate Webster,0.000,0,2.000,1
,,0,0,,0,0,Brent Alexander,0.000,0,2.000,5
,,0,0,,0,0,Kendrell Bell,0.000,0,0.000,5
,,0,0,,0,0,Dewayne Washington,0.000,0,1.000,5
,,0,0,,0,0,Lee Flowers,0.000,0,0.000,4
,,0,0,,0,0,Jason Gildon,0.000,0,0.000,3
,,2,0,,0,0,Casey Hampton,1.000,0,0.000,3
,,0,0,,0,0,Hank Poteat,0.000,0,0.000,3
,,0,0,,0,0,Deshea Townsend,0.000,0,0.000,3
,,0,0,,0,0,Mike Logan,0.500,0,1.000,2
,,0,0,,0,0,Aaron Smith,2.500,0,1.000,2
,,0,0,,0,0,Mike A Jones,0.000,0,0.000,1
,,0,0,,0,0,Joey Porter,1.000,0,3.000,1
,,0,0,,1,1,Chad Scott,0.000,0,2.000,1
,,0,0,,0,0,Kimo von Oelhoffen,1.000,0,0.000,1
,,0,0,,0,0,James Farrior,0.000,0,1.000,0
,,0,0,,0,0,Micheal Barrow,0.000,0,1.000,9
,,0,0,,0,0,Michael Strahan,0.000,0,2.000,5
,,0,0,,0,0,Omar Stoutmire,0.000,0,2.000,4
,,0,0,,0,0,Dhani Jones,0.000,0,4.000,4
,,0,0,,0,0,Will Allen,0.000,0,0.000,3
,,0,0,,0,0,Kenny Holmes,1.000,0,1.000,3
,,0,0,,0,0,Lance Legree,0.000,0,2.000,2
,,0,0,,0,0,W Peterson,0.000,0,0.000,2
,,0,0,,0,0,Jason Sehorn,0.000,0,0.000,1
,,0,0,,0,0,Brandon Short,0.000,0,2.000,1
,,0,0,,0,1,Shaun Williams,0.000,0,3.000,1
,,0,0,,0,0,Cornelius Griffin,0.000,0,4.000,0
,,0,0,,0,0,Carlos Emmons,0.000,0,1.000,13
,,0,0,,0,0,Shawn Barber,0.000,0,1.000,10
,,1,0,,0,0,Brian Dawkins,0.000,0,3.000,8
,,2,0,,0,0,Levon Kirkland,0.000,0,2.000,8
,,1,0,,0,1,Michael Lewis,0.000,0,0.000,7
,,0,0,,0,0,Hugh Douglas,1.000,0,2.000,5
,,0,0,,0,0,Corey Simon,0.000,0,2.000,4
,,0,0,,0,0,Ike Reese,0.000,0,1.000,2
,,0,0,,0,0,Bobby Taylor,0.000,0,3.000,2
,,0,0,,0,0,Troy Vincent,0.000,0,1.000,2
,,0,0,,0,0,Barry Gardner,0.000,0,0.000,1
,,0,0,,0,0,Paul Grasmanis,0.000,0,0.000,1
,,0,0,,0,0,ND Kalu,0.000,0,0.000,1
,,0,0,,0,0,Darwin Walker,0.000,0,1.000,0
,,0,0,,0,0,Eric Barton,0.000,0,1.000,6
,,0,0,,0,0,Napoleon Harris,0.000,0,1.000,4
,,0,0,,0,0,Terrance Shaw,0.000,0,0.000,4
,,0,0,,0,1,Rod Woodson,0.000,0,0.000,3
,,0,0,,0,0,Rod Coleman,0.000,0,0.000,2
,,0,0,,0,0,Anthony Dorsett,0.000,0,0.000,2
,,0,0,,0,0,Derrick Gibson,0.000,0,0.000,2
,,0,0,,0,0,John Parrella,0.000,0,1.000,2
,,0,0,,0,0,Chris Cooper,0.000,0,1.000,1
,,0,0,,0,0,DeLawrence Grant,0.000,0,0.000,1
,,0,0,,0,0,Clarence Love,0.000,0,0.000,1
,,0,0,,0,0,Travian Smith,0.000,0,0.000,1
,,0,0,,0,0,Regan Upshaw,1.000,0,1.000,1
,,0,0,,0,0,Bill Romanowski,0.000,0,2.000,0
,,0,0,,0,0,Jason Belser,0.000,0,2.000,7
,,0,0,,0,0,Duane Clemons,0.000,0,1.000,7
,,0,0,,0,0,Eric Hicks,0.000,0,1.000,7
,,0,0,,0,0,Marvcus Patton,0.000,0,3.000,7
,,0,0,,0,0,Eric Warfield,0.000,0,2.000,6
,,1,0,,0,0,Shaunard Harts,1.000,0,0.000,5
,,0,0,,0,0,Mike Maslowski,0.000,0,3.000,5
,,0,0,,0,0,William Bartee,0.000,0,0.000,4
,,0,0,,0,0,John Browning,0.000,0,1.000,4
,,0,0,,0,0,Ray Crockett,0.000,0,2.000,4
,,0,0,,0,0,Derrick Ransom,0.000,0,0.000,3
,,0,0,,0,0,Eric Downing,0.000,0,0.000,2
,,0,0,,0,0,Lewis Bush,0.000,0,0.000,1
,,0,0,,0,0,Scott Fujita,0.000,0,0.000,1
,,0,0,,0,0,Gary Stills,0.000,0,0.000,1
,,0,0,,0,0,Clint Finley,0.000,0,1.000,0
,,0,0,,0,0,Eddie Freeman,0.000,0,1.000,0
,,0,0,,0,0,Corey Harris,0.000,0,1.000,0
,,0,0,,0,0,R Kal Truluck,0.000,0,2.000,0
,,0,0,,0,1,Nate Clements,0.000,0,2.000,7
,,0,0,,0,1,Ahmad Brooks,0.000,0,0.000,4
,,0,0,,0,0,London Fletcher,0.000,0,5.000,4
,,0,0,,0,0,Pat Williams,0.000,0,1.000,3
,,0,0,,0,0,Coy Wire,1.000,0,1.000,3
,,1,0,,0,0,Ron Edwards,1.000,0,2.000,2
,,0,0,,0,0,Pierson Prioleau,0.000,0,1.000,2
,,0,0,,0,0,Eddie Robinson,0.000,0,3.000,2
,,0,0,,0,0,Kevin Thomas,0.000,0,0.000,2
,,0,0,,0,0,Antoine Winfield,0.000,0,0.000,2
,,0,0,,0,0,Justin Bannan,0.000,0,0.000,1
,,0,0,,0,0,Ryan Denney,0.000,0,1.000,1
,,0,0,,0,0,Eric Moulds,0.000,0,0.000,1
