assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
,,,,,,,,0,Amir Johnson,,,,,,,,,
0,1,5,5,2,3,8,4,20.550,Nazr Mohammed,3,,8,C,8,0,0,0,1
0,0,2,5,4,1,4,2,22.083,Ronald Murray,2,,10,,4,2,0,0,0
,,,,,,,,0,Will Blalock,,,,,,,,,
3,1,4,26,19,5,15,12,34.350,Kobe Bryant,0,,52,G,4,0,3,2,1
3,0,2,5,3,4,3,3,25.800,Luke Walton,1,,10,F,3,0,1,1,1
,,,,,,,,0,Brian Cook,,,,,,,,,
8,1,9,9,5,0,4,3,39.033,Lamar Odom,2,,14,F,11,2,2,1,2
,,,,,,,,0,Chris Mihm,,,,,,,,,
0,0,0,3,2,1,0,0,9.217,Sasha Vujacic,0,,5,,0,0,2,1,0
3,0,1,6,2,3,3,3,24.167,Smush Parker,0,,7,G,1,2,2,0,3
4,1,4,2,0,3,4,2,22.283,Kwame Brown,1,,2,C,5,0,0,0,1
,,,,,,,,0,Aaron McKie,,,,,,,,,
0,0,4,3,1,2,4,4,13.733,Andrew Bynum,2,,6,,6,0,0,0,2
2,2,3,3,3,1,2,2,14.133,Ronny Turiaf,0,,8,,3,0,0,0,0
0,0,1,9,6,2,6,4,23.833,Maurice Evans,4,,17,,5,0,3,1,0
3,0,4,2,1,2,3,1,9.617,Vladimir Radmanovic,1,,3,,5,1,0,0,0
1,0,0,7,3,4,0,0,23.833,Jordan Farmar,0,,8,,0,4,4,2,4
,,,,,,,,0,Shammond Williams,,,,,,,,,
2,2,4,8,4,3,4,3,32.183,Andrei Kirilenko,1,,12,F,5,1,3,1,1
0,1,0,7,1,2,0,0,21.767,Matt Harpring,2,,2,,2,1,0,0,2
2,0,3,3,1,4,2,2,14.933,Jarron Collins,3,,4,,6,0,0,0,1
2,0,0,5,0,4,2,2,14.533,Gordan Giricek,0,,2,,0,0,1,0,1
5,0,5,16,11,4,6,4,33.800,Carlos Boozer,2,,26,F,7,0,0,0,1
1,0,1,8,4,4,2,2,23.350,Mehmet Okur,2,,11,C,3,1,1,1,2
9,1,1,11,5,4,5,3,28.933,Deron Williams,0,,13,G,1,0,3,0,2
1,0,1,4,1,2,2,2,11.283,CJ Miles,0,,4,,1,0,1,0,1
1,0,1,4,2,2,2,2,14.383,Derek Fisher,0,,6,,1,0,0,0,3
2,0,1,8,4,2,1,0,23.033,Ronnie Brewer,0,,8,G,1,2,0,0,0
0,0,3,7,6,2,3,1,16.683,Paul Millsap,4,,13,,7,1,0,0,2
1,0,0,2,0,0,2,1,5.117,Daniel Brown,0,,1,,0,0,0,0,0
,,,,,,,,0,Roger Powell,,,,,,,,,
,,,,,,,,0,Rafael Araujo,,,,,,,,,
0,0,1,4,2,3,5,4,17.400,Josh Smith,3,,8,F,4,0,0,0,2
,,,,,,,,0,Josh Childress,,,,,,,,,
,,,,,,,,0,Royal Ivey,,,,,,,,,
5,0,3,8,3,1,11,10,34.217,Tyronn Lue,0,,17,,3,0,1,1,0
4,1,5,23,12,0,8,6,44.383,Joe Johnson,0,,31,G,5,0,5,1,1
2,1,8,10,7,5,8,6,37.817,Zaza Pachulia,3,,20,C,11,2,0,0,0
,,,,,,,,0,Marvin Williams,,,,,,,,,
0,0,2,9,4,1,0,0,25.167,Salim Stoudamire,0,,10,,2,0,4,2,2
,,,,,,,,0,Esteban Batista,,,,,,,,,
4,1,2,5,2,3,2,1,22.833,Speedy Claxton,0,,5,G,2,3,1,0,4
0,0,2,4,0,4,0,0,14.817,Shelden Williams,1,,0,F,3,0,0,0,0
0,0,1,1,1,0,0,0,4.833,Solomon Jones,0,,2,,1,1,0,0,0
0,0,0,6,0,4,0,0,21.617,Matt Freije,0,,0,,0,0,2,0,1
,,,,,,,,0,Cedric Bozeman,,,,,,,,,
0,0,1,1,1,4,0,0,16.917,Lorenzen Wright,0,,2,,1,1,0,0,1
1,0,4,6,4,3,2,1,29.617,Zydrunas Ilgauskas,3,,9,C,7,4,0,0,5
8,2,5,23,12,4,10,6,42.917,Lebron James,2,,31,F,7,3,3,1,4
0,0,1,2,0,0,0,0,3.817,Ira Newble,0,,0,,1,0,2,0,0
0,1,2,6,3,2,6,4,29.383,Drew Gooden,5,,10,F,7,0,0,0,0
8,0,3,11,5,2,4,3,28.883,Eric Snow,0,,13,G,3,0,0,0,2
0,0,0,0,0,1,0,0,5.117,Aleksandar Pavlovic,0,,0,,0,0,0,0,0
1,0,3,4,3,0,5,1,16.200,Anderson Varejao,1,,7,,4,0,0,0,2
,,,,,,,,0,Larry Hughes,,,,,,,,,
1,0,2,8,6,2,0,0,32.600,Damon Jones,0,,15,,2,0,4,3,1
0,0,6,6,3,1,2,2,20.633,Donyell Marshall,1,,9,,7,0,2,1,1
,,,,,,,,0,David Wesley,,,,,,,,,
,,,,,,,,0,Scot Pollard,,,,,,,,,
,,,,,,,,0,Dwayne Jones,,,,,,,,,
0,0,3,6,3,3,0,0,17.983,Daniel Gibson,0,,8,,3,0,4,2,0
1,0,0,6,2,4,0,0,12.867,Shannon Brown,1,,4,G,1,0,1,0,0
,,,,,,,,0,David West,,,,,,,,,
18,1,9,13,6,1,15,12,48.000,Chris Paul,2,,25,G,11,5,2,1,7
2,0,0,23,12,4,3,2,45.567,Rasual Butler,1,,33,G,1,1,12,7,3
4,1,2,12,5,6,4,1,38.617,Desmond Mason,1,,11,F,3,0,0,0,3
0,0,0,0,0,0,0,0,1.417,Brandon Bass,0,,0,,0,0,0,0,0
0,1,0,2,1,2,0,0,6.500,Linton Johnson,0,,2,,0,0,1,0,1
0,0,4,15,6,1,3,3,28.117,Marc Jackson,2,,15,F,6,0,0,0,1
,,,,,,,,0,Predrag Stojakovic,,,,,,,,,
1,3,14,2,1,4,2,0,31.333,Tyson Chandler,3,,2,C,17,0,0,0,2
,,,,,,,,0,Bobby Jackson,,,,,,,,,
0,0,2,9,4,3,11,9,28.333,Jannero Pargo,0,,18,,2,1,3,1,1
0,0,2,2,1,1,2,0,12.083,Cedric Simmons,2,,2,,4,0,0,0,0
,,,,,,,,0,Hilton Armstrong,,,,,,,,,
,,,,,,,,0,Marcus Vinicius,,,,,,,,,
5,2,4,10,6,5,4,2,32.033,Kirk Hinrich,0,,17,G,4,1,4,3,2
5,0,1,11,5,4,5,4,28.167,Ben Gordon,0,,17,,1,1,5,3,4
2,0,9,23,12,5,2,2,39.217,Andres Nocioni,4,,31,F,13,1,9,5,1
4,1,4,19,9,1,3,3,38.867,Luol Deng,2,,21,F,6,2,0,0,0
3,0,2,3,1,5,4,2,19.267,Chris Duhon,1,,5,G,3,0,3,1,2
,,,,,,,,0,Adrian Griffin,,,,,,,,,
3,2,4,5,3,2,2,1,12.483,Mike Sweetney,2,,7,,6,0,0,0,1
,,,,,,,,0,Malik Allen,,,,,,,,,
0,1,3,6,1,2,2,1,12.450,PJ Brown,0,,3,,3,0,0,0,1
2,1,3,4,0,5,2,1,32.883,Ben Wallace,1,,1,C,4,0,0,0,1
1,0,1,3,2,0,1,1,12.333,Tyrus Thomas,0,,5,,1,1,0,0,2
,,,,,,,,0,Viktor Khryapa,,,,,,,,,
0,0,2,2,2,3,0,0,12.300,Thabo Sefolosha,0,,4,,2,0,0,0,1
,,,,,,,,0,Andre Barrett,,,,,,,,,
,,,,,,,,0,Martynas Andriuskevicius,,,,,,,,,
2,0,10,15,4,3,10,10,27.400,Dirk Nowitzki,0,,18,F,10,1,0,0,2
0,2,6,14,10,2,2,1,35.350,Josh Howard,1,,24,F,7,1,5,3,1
6,0,1,8,6,3,1,1,24.533,Devin Harris,1,,13,G,2,2,1,0,0
0,1,6,6,3,3,6,5,25.267,Erick Dampier,3,,11,C,9,0,0,0,1
3,1,2,8,4,1,4,4,25.167,Jerry Stackhouse,0,,13,,2,1,2,1,3
5,0,3,6,3,4,0,0,22.133,Jason Terry,0,,9,G,3,1,6,3,2
0,3,6,3,1,2,0,0,22.733,Desagana Diop,4,,2,,10,1,0,0,3
0,0,2,2,1,1,0,0,7.500,Greg Buckner,0,,3,,2,0,2,1,1
10,0,0,5,1,2,2,2,23.467,Anthony Johnson,0,,4,,0,1,0,0,3
0,0,3,3,1,2,0,0,7.500,Austin Croshere,0,,3,,3,0,3,1,0
0,0,0,2,0,1,2,1,4.033,Maurice Ager,0,,1,,0,0,0,0,2
0,1,1,4,3,2,0,0,14.917,Devean George,0,,8,,1,1,2,2,0
,,,,,,,,0,Jose Barea,,,,,,,,,
,,,,,,,,0,Didier Ilunga,,,,,,,,,
,,,,,,,,0,Pops Mensah,,,,,,,,,
3,0,4,9,3,1,4,3,23.867,Mike Bibby,0,,9,G,4,4,2,0,2
0,0,3,3,0,2,2,1,18.933,Brad Miller,1,,1,,4,1,2,0,3
1,0,2,6,5,3,2,1,20.433,Kevin Martin,0,,13,G,2,0,2,2,1
0,1,2,4,2,3,2,0,19.817,Kenny Thomas,1,,4,F,3,0,0,0,1
0,0,2,7,4,2,2,2,25.350,Corliss Williamson,0,,10,,2,0,0,0,4
1,0,1,5,2,1,0,0,10.500,Jason Hart,0,,5,,1,0,1,1,0
2,1,1,6,4,2,5,3,24.417,Francisco Garcia,3,,12,,4,1,2,1,0
3,0,5,7,3,1,4,4,24.133,Ronnie Price,0,,10,,5,0,2,0,2
2,1,5,11,6,3,4,2,26.033,Ron Artest,0,,15,,5,2,2,1,1
,,,,,,,,0,Vitaly Potapenko,,,,,,,,,
0,1,3,9,2,1,2,1,19.433,Shareef Abdur Rahim,0,,5,C,3,1,1,0,2
2,0,3,5,2,2,2,0,19.600,John Salmons,0,,4,F,3,0,0,0,2
,,,,,,,,0,Maurice Taylor,,,,,,,,,
0,0,1,5,1,1,0,0,7.500,Quincy Douby,1,,2,,2,2,1,0,1
4,0,1,16,7,2,11,11,39.167,Richard Hamilton,0,,26,G,1,1,5,1,0
16,0,2,9,8,0,4,4,39.817,Chauncey Billups,0,,22,G,2,2,3,2,4
2,2,3,17,11,1,4,3,37.317,Tayshaun Prince,3,,31,F,6,1,7,6,2
0,0,0,3,0,2,0,0,8.183,Lindsey Hunter,0,,0,,0,0,1,0,0
2,2,13,12,3,4,0,0,33.383,Rasheed Wallace,2,,6,F,15,1,3,0,2
1,1,2,5,3,2,0,0,16.217,Carlos Delfino,1,,8,,3,0,3,2,1
0,0,7,8,3,5,2,1,29.200,Antonio McDyess,2,,7,,9,0,0,0,1
,,,,,,,,0,Ronald Dupree,,,,,,,,,
0,0,0,3,0,1,0,0,4.183,Jason Maxiell,0,,0,,0,1,0,0,0
,,,,,,,,0,Dale Davis,,,,,,,,,
,,,,,,,,0,Amir Johnson,,,,,,,,,
0,1,2,4,3,3,3,2,17.167,Nazr Mohammed,0,,8,C,2,0,0,0,0
1,0,0,2,0,1,0,0,15.367,Ronald Murray,0,,0,,0,0,0,0,0
,,,,,,,,0,Will Blalock,,,,,,,,,
6,0,5,15,4,2,4,4,36.733,Stephon Marbury,0,,13,G,5,2,3,1,0
1,0,4,12,7,2,0,0,33.467,Jamal Crawford,0,,18,,4,1,6,4,2
1,0,1,1,1,0,2,1,6.383,Malik Rose,0,,3,,1,0,0,0,0
1,0,7,8,2,4,0,0,25.017,Quentin Richardson,1,,4,F,8,0,2,0,1
0,1,2,15,9,3,12,6,31.267,Eddy Curry,3,,24,C,5,0,0,0,3
3,1,3,4,1,2,5,4,20.183,Nate Robinson,0,,6,,3,1,0,0,0
,,,,,,,,0,Jerome James,,,,,,,,,
,,,,,,,,0,Channing Frye,,,,,,,,,
1,0,2,13,5,0,2,1,22.850,David Lee,7,,11,F,9,0,0,0,1
5,0,1,7,3,4,3,3,33.433,Steve Francis,0,,10,G,1,3,4,1,0
2,0,8,7,4,3,0,0,20.500,Renaldo Balkman,1,,8,,9,0,0,0,3
0,0,2,1,0,0,4,3,9.967,Kelvin Cato,1,,3,,3,1,0,0,0
0,0,0,0,0,0,0,0,0.200,Mardy Collins,0,,0,,0,0,0,0,0
,,,,,,,,0,Jared Jeffries,,,,,,,,,
,,,,,,,,0,Morris Peterson,,,,,,,,,
2,3,10,15,9,2,9,7,40.250,Chris Bosh,1,,25,F,11,0,0,0,4
,,,,,,,,0,Pape Sow,,,,,,,,,
0,0,0,4,3,4,2,2,10.550,Joey Graham,0,,8,F,0,0,0,0,0
0,0,1,5,3,2,2,2,13.717,Jose Calderon,1,,8,,2,0,1,0,1
,,,,,,,,0,Darrick Martin,,,,,,,,,
3,2,1,11,8,3,2,1,36.117,Anthony Parker,0,,17,G,1,1,0,0,1
13,0,3,9,4,0,2,2,35.133,TJ Ford,2,,10,G,5,3,0,0,2
0,1,3,6,4,4,0,0,18.900,Radoslav Nesterovic,1,,8,,4,1,0,0,0
1,0,1,3,0,1,4,3,18.850,Fred Jones,0,,3,,1,0,0,0,0
4,0,5,10,6,2,4,4,40.783,Jorge Garbajosa,1,,16,C,6,1,2,0,1
1,1,1,13,5,4,0,0,25.700,Andrea Bargnani,1,,11,,2,0,3,1,1
,,,,,,,,0,PJ Tucker,,,,,,,,,
,,,,,,,,0,Kris Humphries,,,,,,,,,
,,,,,,,,0,Uros Slokar,,,,,,,,,
9,0,3,10,6,3,10,7,38.217,Paul Pierce,1,,19,G,4,0,0,0,3
0,2,5,1,1,3,0,0,18.683,Kendrick Perkins,0,,2,C,5,0,0,0,0
1,0,3,5,3,2,1,1,14.517,Tony Allen,0,,7,,3,1,0,0,0
1,1,3,11,4,2,7,6,26.917,Al Jefferson,3,,14,,6,1,0,0,1
0,0,1,9,5,4,2,2,24.233,Delonte West,0,,14,,1,1,5,2,4
1,0,0,2,2,4,0,0,17.183,Brian Scalabrine,0,,5,,0,0,1,1,0
3,0,4,10,5,2,6,6,29.367,Ryan Gomes,1,,16,F,5,0,0,0,2
2,2,4,3,2,1,0,0,11.483,Gerald Green,0,,6,,4,0,3,2,0
1,0,2,10,5,1,2,2,29.650,Wally Szczerbiak,1,,12,F,3,0,2,0,2
,,,,,,,,0,Michael Olowokandi,,,,,,,,,
3,0,1,8,3,4,2,1,27.383,Sebastian Telfair,0,,7,G,1,3,1,0,3
0,0,1,0,0,0,0,0,2.383,Rajon Rondo,0,,0,,1,0,0,0,1
,,,,,,,,0,Leon Powe,,,,,,,,,
,,,,,,,,0,Allan Ray,,,,,,,,,
,,,,,,,,0,Theo Ratliff,,,,,,,,,
1,3,9,19,8,2,11,11,41.917,Shawn Marion,5,,27,F,14,4,2,0,0
0,2,7,13,9,6,5,4,34.383,Amare Stoudemire,4,,22,C,11,0,0,0,3
1,0,1,15,7,4,5,4,29.183,Leandro Barbosa,0,,20,,1,0,8,2,5
11,0,2,11,8,2,8,7,38.117,Steve Nash,0,,27,G,2,1,4,4,4
2,3,3,12,5,4,3,3,41.250,Raja Bell,0,,18,G,3,0,9,5,0
2,1,0,2,0,0,0,0,6.850,James Jones,0,,0,,0,0,1,0,1
0,0,2,1,1,0,0,0,7.633,Kurt Thomas,0,,2,,2,0,0,0,0
,,,,,,,,0,Pat Burke,,,,,,,,,
7,1,4,5,2,1,0,0,30.517,Boris Diaw,2,,4,F,6,2,0,0,0
2,0,0,1,1,1,1,0,5.633,Marcus Banks,0,,2,,0,0,0,0,1
,,,,,,,,0,Sean Marks,,,,,,,,,
,,,,,,,,0,Jumaine Jones,,,,,,,,,
,,,,,,,,0,Eric Piatkowski,,,,,,,,,
0,0,1,2,0,2,0,0,4.517,Jalen Rose,0,,0,,1,0,2,0,0
0,0,1,6,4,1,3,2,14.617,Dan Gadzuric,1,,10,,2,1,0,0,0
3,1,2,20,12,2,15,12,44.200,Michael Redd,2,,37,G,4,1,3,1,2
,,,,,,,,0,Brian Skinner,,,,,,,,,
5,1,8,22,15,1,1,0,40.367,Maurice Williams,2,,31,G,10,0,2,1,4
,,,,,,,,0,Bobby Simmons,,,,,,,,,
4,0,10,9,3,4,2,1,33.383,Andrew Bogut,3,,8,C,13,0,1,1,0
2,0,0,10,4,3,0,0,39.000,Charlie Bell,2,,9,F,2,1,3,1,1
3,0,2,15,8,6,3,0,31.217,Ruben Patterson,3,,16,F,5,3,0,0,2
,,,,,,,,0,Charlie Villanueva,,,,,,,,,
1,0,0,4,1,3,0,0,19.933,Steve Blake,0,,3,,0,1,3,1,3
0,0,5,6,0,6,2,2,16.283,Ersan Ilyasova,1,,2,,6,0,2,0,1
,,,,,,,,0,Lynn Greer,,,,,,,,,
0,0,0,0,0,0,0,0,1.017,David Noel,1,,0,,1,0,0,0,0
,,,,,,,,0,Chris McCray,,,,,,,,,
,,,,,,,,0,Damir Markota,,,,,,,,,
4,1,8,14,4,2,10,10,43.433,Rashard Lewis,1,,18,F,9,3,3,0,0
3,0,4,21,8,2,2,2,39.800,Ray Allen,2,,18,G,6,3,5,0,3
6,0,3,16,8,2,2,0,31.967,Luke Ridnour,0,,17,G,3,1,3,1,3
,,,,,,,,0,Robert Swift,,,,,,,,,
1,0,5,11,8,4,5,5,31.783,Nick Collison,3,,21,C,8,0,0,0,1
1,0,1,2,1,4,0,0,13.567,Damien Wilkins,0,,2,,1,3,0,0,1
,,,,,,,,0,Danny Fortson,,,,,,,,,
1,0,2,6,4,1,0,0,13.600,Johan Petro,1,,8,,3,0,0,0,0
0,1,6,9,4,4,5,5,24.183,Chris Wilcox,1,,13,F,7,0,1,0,0
,,,,,,,,0,Mike Wilks,,,,,,,,,
5,0,0,3,0,2,0,0,16.033,Earl Watson,0,,0,,0,1,1,0,1
,,,,,,,,0,Saer Sene,,,,,,,,,
1,0,0,3,3,2,4,2,25.633,Mickael Gelabale,1,,8,,1,0,0,0,1
,,,,,,,,0,Desmon Farmer,,,,,,,,,
,,,,,,,,0,Andreas Glyniadakis,,,,,,,,,
3,2,8,14,5,1,6,3,27.350,Jermaine ONeal,2,,13,F,10,1,0,0,3
3,1,7,14,11,1,2,1,40.867,Al Harrington,1,,28,F,8,0,7,5,4
1,0,2,1,1,4,0,0,12.900,Jeff Foster,0,,2,C,2,0,0,0,0
6,0,2,14,4,3,6,5,28.683,Jamaal Tinsley,0,,14,G,2,1,4,1,4
2,0,4,9,4,3,5,4,39.217,Stephen Jackson,0,,13,G,4,2,3,1,3
,,,,,,,,0,David Harrison,,,,,,,,,
3,0,1,4,3,2,0,0,16.617,Sarunas Jasikevicius,0,,7,,1,1,1,1,1
1,0,4,13,8,3,4,2,32.683,Danny Granger,2,,18,,6,0,2,0,1
3,0,1,5,3,2,0,0,20.750,Marquis Daniels,0,,6,,1,0,0,0,1
1,0,0,0,0,1,0,0,7.250,Darrell Armstrong,0,,0,,0,0,0,0,0
1,1,3,1,1,3,0,0,12.850,Maceo Baston,0,,2,,3,0,0,0,2
0,0,0,0,0,0,0,0,0.800,Rawle Marshall,0,,0,,0,0,0,0,0
,,,,,,,,0,Josh Powell,,,,,,,,,
0,0,0,0,0,0,0,0,0.033,Orien Greene,0,,0,,0,0,0,0,0
,,,,,,,,0,Shawne Williams,,,,,,,,,
0,0,2,1,0,0,0,0,4.433,Troy Hudson,0,,0,,2,0,1,0,0
4,2,7,20,10,4,2,1,40.467,Kevin Garnett,4,,21,F,11,0,0,0,7
0,0,0,0,0,0,0,0,1.700,Mark Madsen,0,,0,,0,1,0,0,0
5,1,0,7,3,4,0,0,28.750,Trenton Hassell,1,,6,F,1,1,0,0,2
0,0,0,1,0,0,0,0,6.517,Eddie Griffin,0,,0,,0,0,0,0,1
3,0,4,9,4,2,0,0,16.650,Marko Jaric,0,,9,,4,4,2,1,0
,,,,,,,,0,Rashad McCants,,,,,,,,,
,,,,,,,,0,Bracey Wright,,,,,,,,,
2,1,3,14,6,2,8,8,37.333,Ricky Davis,0,,21,G,3,2,3,1,1
0,3,5,7,2,1,0,0,25.367,Mark Blount,1,,4,C,6,1,0,0,1
0,0,1,1,0,2,0,0,6.867,Justin Reed,1,,0,,2,0,0,0,1
3,1,1,11,7,2,0,0,27.800,Mike James,0,,17,G,1,0,4,3,1
2,0,3,7,4,2,0,0,21.950,Craig Smith,4,,8,,7,0,0,0,1
3,1,3,8,2,2,2,2,22.167,Randy Foye,0,,6,,3,0,3,0,3
2,1,7,8,4,3,2,2,29.250,Marcus Camby,1,,10,C,8,0,0,0,1
9,0,2,14,8,0,0,0,35.383,Andre Miller,1,,17,G,3,2,1,1,3
4,0,7,24,14,4,5,5,42.383,Carmelo Anthony,1,,35,F,8,3,3,2,3
4,0,1,12,3,0,2,2,27.917,Earl Boykins,1,,8,,2,1,2,0,2
,,,,,,,,0,Nene,,,,,,,,,
,,,,,,,,0,Kenyon Martin,,,,,,,,,
,,,,,,,,0,Dermarr Johnson,,,,,,,,,
1,3,3,11,6,3,2,2,31.817,Eduardo Najera,8,,14,F,11,1,1,0,1
1,0,0,0,0,0,0,0,1.600,Linas Kleiza,0,,0,,0,0,0,0,0
,,,,,,,,0,Julius Hodge,,,,,,,,,
1,0,8,9,3,4,3,1,33.333,Reggie Evans,8,,7,,16,1,0,0,2
1,0,3,14,5,2,2,2,28.983,JR Smith,0,,15,G,3,0,8,3,2
1,0,1,3,0,1,0,0,9.333,Yakhouba Diawara,0,,0,,1,0,2,0,0
,,,,,,,,0,Joe Smith,,,,,,,,,
,,,,,,,,0,Jamal Sampson,,,,,,,,,
3,0,6,25,10,0,11,8,36.667,Zach Randolph,7,,28,F,13,1,3,0,2
0,2,6,6,4,2,4,4,27.900,Travis Outlaw,2,,13,,8,1,2,1,1
,,,,,,,,0,Darius Miles,,,,,,,,,
,,,,,,,,0,Dan Dickau,,,,,,,,,
1,1,1,3,2,3,2,1,16.633,Joel Przybilla,2,,5,C,3,0,0,0,0
4,0,1,8,1,3,0,0,20.817,Juan Dixon,0,,2,,1,0,2,0,2
5,0,0,9,4,3,5,5,37.283,Jarrett Jack,0,,14,G,0,2,3,1,3
0,1,1,3,1,2,2,1,17.850,Martell Webster,0,,3,G,1,0,2,0,0
,,,,,,,,0,Brandon Roy,,,,,,,,,
0,0,3,7,2,3,2,2,22.933,Ime Udoka,1,,6,F,4,2,3,0,0
0,0,3,6,3,4,2,0,16.467,Jamaal Magloire,2,,6,,5,2,0,0,1
,,,,,,,,0,Raef Lafrentz,,,,,,,,,
,,,,,,,,0,Stephen Graham,,,,,,,,,
4,0,2,3,1,0,0,0,17.617,Sergio Rodriguez,0,,2,,2,0,1,0,1
0,1,3,8,4,1,2,2,25.850,Lamarcus Aldridge,2,,10,,5,0,0,0,0
4,0,2,11,6,2,5,4,31.933,Grant Hill,2,,16,G,4,1,0,0,7
,,,,,,,,0,Pat Garrity,,,,,,,,,
,,,,,,,,0,Keith Bogans,,,,,,,,,
1,4,12,11,8,0,3,2,41.083,Dwight Howard,4,,18,C,16,0,0,0,1
0,1,3,5,3,5,0,0,27.550,Tony Battie,1,,6,F,4,0,0,0,2
5,0,3,4,0,2,2,1,26.183,Jameer Nelson,0,,1,G,3,2,1,0,2
,,,,,,,,0,Bo Outlaw,,,,,,,,,
,,,,,,,,0,Travis Diener,,,,,,,,,
2,0,0,8,4,2,1,1,16.067,Keyon Dooling,1,,10,,1,0,3,1,0
4,0,2,9,3,1,1,1,21.817,Carlos Arroyo,0,,7,,2,2,2,0,0
2,1,2,12,5,5,0,0,27.350,Darko Milicic,1,,10,,3,0,0,0,1
0,0,2,5,4,1,3,2,17.883,Trevor Ariza,1,,10,,3,0,0,0,1
4,0,5,10,4,2,4,3,30.133,Hidayet Turkoglu,0,,13,F,5,1,5,2,0
,,,,,,,,0,JJ Redick,,,,,,,,,
,,,,,,,,0,James Augustine,,,,,,,,,
0,1,5,10,5,3,0,0,20.683,Etan Thomas,1,,10,C,6,1,0,0,2
1,1,2,3,2,3,8,4,25.017,Brendan Haywood,3,,8,,5,1,0,0,3
10,0,3,20,11,2,12,9,35.883,Gilbert Arenas,2,,33,G,5,2,4,2,6
1,0,0,5,1,3,0,0,13.250,Jarvis Hayes,0,,3,,0,1,1,1,0
3,1,5,15,9,3,2,2,39.433,Antawn Jamison,3,,22,F,8,1,4,2,0
,,,,,,,,0,Michael Ruffin,,,,,,,,,
5,0,3,5,2,1,2,2,18.483,Antonio Daniels,3,,6,,6,2,0,0,0
6,1,5,15,9,3,8,6,43.317,Caron Butler,2,,24,F,7,1,1,0,3
,,,,,,,,0,Calvin Booth,,,,,,,,,
,,,,,,,,0,Andray Blatche,,,,,,,,,
1,0,1,8,5,2,0,0,31.817,Deshawn Stevenson,0,,11,G,1,0,3,1,2
,,,,,,,,0,James Lang,,,,,,,,,
,,,,,,,,0,Roger Mason,,,,,,,,,
1,0,0,3,2,1,0,0,12.117,Donnell Taylor,0,,4,,0,1,0,0,0
,,,,,,,,0,Darius Songaila,,,,,,,,,
9,1,2,13,8,3,5,5,37.350,Brevin Knight,2,,22,G,4,3,1,1,5
1,3,6,12,4,4,4,4,26.983,Emeka Okafor,7,,12,C,13,0,0,0,5
2,0,5,9,5,4,4,2,36.800,Gerald Wallace,0,,12,F,5,2,0,0,3
0,0,2,3,3,2,3,2,15.217,Primoz Brezec,2,,8,F,4,0,0,0,1
,,,,,,,,0,Melvin Ely,,,,,,,,,
1,0,0,1,0,0,0,0,5.917,Bernard Robinson,0,,0,,0,2,0,0,0
0,0,1,3,1,1,1,1,7.750,Matt Carroll,0,,4,,1,0,2,1,1
1,0,0,5,1,1,2,1,30.867,Raymond Felton,0,,4,,0,0,3,1,2
1,1,6,6,4,2,2,1,20.067,Sean May,1,,9,,7,0,0,0,2
2,1,1,3,2,2,2,1,7.983,Jake Voskuhl,0,,5,,1,0,0,0,1
,,,,,,,,0,Alan Anderson,,,,,,,,,
4,0,1,18,10,4,1,1,37.400,Adam Morrison,0,,23,G,1,1,4,2,1
,,,,,,,,0,Othella Harrington,,,,,,,,,
,,,,,,,,0,Ryan Hollins,,,,,,,,,
,,,,,,,,0,Walter Herrmann,,,,,,,,,
1,0,0,7,4,1,0,0,13.667,Derek Anderson,0,,10,,0,0,5,2,0
9,0,2,11,4,3,2,2,31.667,Kirk Hinrich,0,,10,G,2,3,5,0,0
2,0,2,21,10,1,4,3,29.000,Ben Gordon,1,,28,,3,0,9,5,2
3,0,1,15,9,5,2,2,30.200,Andres Nocioni,0,,24,F,1,0,7,4,1
1,1,7,11,7,1,5,4,33.067,Luol Deng,2,,18,F,9,0,0,0,1
8,0,2,1,0,4,0,0,19.417,Chris Duhon,0,,0,G,2,1,1,0,1
,,,,,,,,0,Adrian Griffin,,,,,,,,,
2,0,1,5,2,5,5,3,19.000,Mike Sweetney,3,,7,,4,0,0,0,1
,,,,,,,,0,Malik Allen,,,,,,,,,
,,,,,,,,0,PJ Brown,,,,,,,,,
0,2,7,6,4,2,6,2,29.000,Ben Wallace,2,,10,C,9,2,0,0,1
2,1,5,6,4,4,2,1,26.933,Tyrus Thomas,5,,9,,10,0,0,0,2
0,0,1,1,0,0,2,2,3.550,Viktor Khryapa,0,,2,,1,1,1,0,0
1,1,7,4,1,3,3,2,18.167,Thabo Sefolosha,1,,4,,8,0,0,0,0
,,,,,,,,0,Andre Barrett,,,,,,,,,
,,,,,,,,0,Martynas Andriuskevicius,,,,,,,,,
0,1,5,2,0,2,0,0,14.700,Etan Thomas,1,,0,C,6,0,0,0,0
0,1,2,4,3,1,1,0,13.600,Brendan Haywood,2,,6,,4,1,0,0,0
3,0,0,11,3,3,4,2,21.683,Gilbert Arenas,0,,10,G,0,0,5,2,2
1,1,2,2,1,0,2,1,15.167,Jarvis Hayes,1,,3,,3,0,1,0,0
2,1,3,10,3,4,4,3,33.983,Antawn Jamison,0,,9,F,3,1,2,0,2
,,,,,,,,0,Michael Ruffin,,,,,,,,,
3,0,1,4,2,1,8,6,24.167,Antonio Daniels,0,,11,,1,0,1,1,0
