assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
2,3,12,18,7,3,8,5,42.683,Yao Ming,5,,19,C,17,2,0,0,3
1,1,2,10,1,0,0,0,18.050,Tracy McGrady,0,,3,G,2,4,3,1,0
,,,,,,,,0,Dikembe Mutombo,,,,,,,,,
4,0,1,7,2,1,4,4,16.717,Mike James,0,,9,,1,1,1,1,0
3,1,2,13,5,2,6,4,33.983,Rafer Alston,0,,17,G,2,0,7,3,1
2,0,2,7,1,0,5,3,18.350,Luther Head,0,,6,,2,1,4,1,1
3,3,5,3,3,2,0,0,24.100,Chuck Hayes,3,,6,F,8,0,0,0,1
,,,,,,,,0,Kirk Snyder,,,,,,,,,
2,2,2,10,3,6,2,0,38.150,Shane Battier,2,,9,F,4,0,7,3,2
,,,,,,,,0,Steve Novak,,,,,,,,,
3,1,4,14,7,1,4,3,31.017,Bonzi Wells,2,,17,,6,2,0,0,1
2,0,2,7,2,3,2,2,13.550,Luis Scola,4,,6,,6,0,0,0,1
0,0,0,2,0,2,0,0,3.400,Aaron Brooks,1,,0,,1,0,2,0,1
,,,,,,,,0,Carl Landry,,,,,,,,,
0,0,3,3,1,3,0,0,13.533,Pat Garrity,0,,2,,3,0,1,0,0
0,0,6,9,6,4,0,0,30.017,Keith Bogans,4,,14,G,10,1,4,2,2
0,3,10,13,7,5,9,7,37.767,Dwight Howard,1,,21,C,11,0,0,0,1
,,,,,,,,0,Tony Battie,,,,,,,,,
6,0,4,14,5,1,0,0,31.583,Jameer Nelson,0,,11,G,4,1,1,1,4
2,0,3,9,3,2,10,9,24.267,Keyon Dooling,0,,15,,3,1,0,0,1
,,,,,,,,0,Carlos Arroyo,,,,,,,,,
4,0,7,15,4,4,4,4,38.500,Hidayet Turkoglu,2,,13,F,9,3,4,1,4
,,,,,,,,0,JJ Redick,,,,,,,,,
,,,,,,,,0,James Augustine,,,,,,,,,
1,1,1,15,5,3,1,1,37.817,Rashard Lewis,2,,13,F,3,2,6,2,1
2,0,2,1,0,3,0,0,10.233,Adonal Foyle,0,,0,,2,0,0,0,0
,,,,,,,,0,Marcin Gortat,,,,,,,,,
,,,,,,,,0,Brian Cook,,,,,,,,,
1,0,2,4,3,2,2,1,16.283,Maurice Evans,2,,8,,4,0,1,1,2
1,0,2,9,4,1,4,4,25.133,Luke Ridnour,1,,13,,3,2,2,1,2
,,,,,,,,0,Robert Swift,,,,,,,,,
1,1,5,6,4,1,6,5,26.750,Nick Collison,4,,13,,9,0,0,0,0
1,0,0,15,4,2,3,2,25.333,Damien Wilkins,5,,11,F,5,1,3,1,1
,,,,,,,,0,Johan Petro,,,,,,,,,
0,1,3,8,5,1,0,0,26.317,Chris Wilcox,0,,10,F,3,2,0,0,3
4,0,3,5,2,1,2,1,22.867,Earl Watson,1,,5,G,4,0,0,0,2
1,0,0,6,1,0,0,0,8.033,Mickael Gelabale,2,,2,,2,0,0,0,0
,,,,,,,,0,Mouhamed Sene,,,,,,,,,
5,0,4,15,7,0,4,4,30.767,Kevin Durant,0,,18,G,4,0,2,0,0
,,,,,,,,0,Delonte West,,,,,,,,,
5,2,4,6,2,1,0,0,27.367,Jeff Green,2,,4,,6,2,0,0,2
0,0,6,11,5,0,0,0,26.183,Wally Szczerbiak,0,,13,,6,0,7,3,2
0,0,3,4,2,4,0,0,21.250,Kurt Thomas,1,,4,C,4,2,0,0,2
6,5,9,20,8,3,2,1,42.550,David West,2,,17,F,11,0,0,0,3
15,0,2,19,10,2,0,0,36.500,Chris Paul,1,,21,G,3,4,2,1,3
0,1,1,17,7,2,0,0,40.117,Rasual Butler,1,,17,F,2,2,9,3,0
,,,,,,,,0,Predrag Stojakovic,,,,,,,,,
2,1,10,10,8,5,1,0,37.100,Tyson Chandler,7,,16,C,17,2,0,0,2
1,0,0,4,1,3,2,2,10.183,Bobby Jackson,0,,5,,0,0,2,1,1
1,0,1,6,2,1,0,0,11.500,Jannero Pargo,0,,4,,1,1,0,0,0
0,1,2,3,1,0,0,0,13.433,Hilton Armstrong,1,,2,,3,0,0,0,1
,,,,,,,,0,Marcus Vinicius,,,,,,,,,
1,0,2,14,9,2,0,0,37.817,Morris Peterson,1,,25,G,3,2,10,7,1
,,,,,,,,0,Melvin Ely,,,,,,,,,
,,,,,,,,0,Ryan Bowen,,,,,,,,,
1,0,1,1,0,1,0,0,10.800,Julian Wright,1,,0,,2,0,0,0,0
,,,,,,,,0,Adam Haluska,,,,,,,,,
,,,,,,,,0,Mark Madsen,,,,,,,,,
,,,,,,,,0,Marko Jaric,,,,,,,,,
6,0,0,16,9,2,2,2,45.183,Rashad McCants,2,,23,G,2,3,7,3,1
1,0,3,9,3,3,2,2,23.633,Craig Smith,2,,8,F,5,0,1,0,3
,,,,,,,,0,Randy Foye,,,,,,,,,
8,0,4,11,3,5,0,0,37.633,Sebastian Telfair,0,,6,G,4,0,2,0,5
4,1,10,17,10,1,7,4,39.983,Al Jefferson,4,,24,C,14,2,0,0,0
0,0,5,9,4,2,1,0,27.517,Ryan Gomes,1,,8,,6,1,1,0,1
,,,,,,,,0,Theo Ratliff,,,,,,,,,
,,,,,,,,0,Greg Buckner,,,,,,,,,
1,1,3,12,4,2,3,3,31.017,Corey Brewer,2,,11,F,5,1,0,0,3
,,,,,,,,0,Antoine Walker,,,,,,,,,
2,0,7,13,6,5,2,2,30.167,Gerald Green,1,,18,,8,0,8,4,2
0,0,1,0,0,2,0,0,4.867,Chris Richard,0,,0,,1,0,0,0,1
,,,,,,,,0,Michael Doleac,,,,,,,,,
0,0,1,2,1,1,0,0,6.200,Mickael Pietrus,0,,3,,1,0,1,1,0
2,3,12,8,4,4,0,0,36.133,Andris Biedrins,3,,8,C,15,1,0,0,2
10,0,3,15,6,1,5,4,42.500,Baron Davis,0,,18,G,3,2,4,2,3
5,0,3,15,10,3,6,4,36.350,Monta Ellis,2,,24,G,5,1,0,0,1
1,0,3,5,2,0,0,0,13.200,Matt Barnes,1,,6,,4,1,4,2,2
,,,,,,,,0,Patrick Obryant,,,,,,,,,
1,0,1,6,3,2,0,0,21.017,Kelenna Azubuike,1,,7,,2,0,2,1,0
2,0,3,16,7,1,5,5,35.450,Stephen Jackson,0,,20,F,3,1,4,1,3
3,0,4,14,8,1,6,5,30.717,Al Harrington,0,,25,F,4,2,5,4,2
,,,,,,,,0,Troy Hudson,,,,,,,,,
0,0,0,3,0,0,0,0,7.100,Marco Belinelli,0,,0,,0,0,3,0,0
,,,,,,,,0,Austin Croshere,,,,,,,,,
,,,,,,,,0,Kosta Perovic,,,,,,,,,
,,,,,,,,0,Brandan Wright,,,,,,,,,
0,0,1,0,0,3,0,0,11.333,DJ Mbenga,2,,0,,3,0,0,0,0
2,1,5,12,4,1,4,3,26.250,Travis Outlaw,2,,11,,7,1,0,0,1
,,,,,,,,0,Darius Miles,,,,,,,,,
1,0,3,3,2,3,0,0,19.483,Joel Przybilla,1,,4,C,4,0,0,0,0
1,0,3,4,1,1,0,0,23.367,Jarrett Jack,0,,3,,3,1,3,1,1
1,0,0,9,6,0,0,0,24.633,Steve Blake,0,,14,G,0,0,4,2,2
2,0,2,7,5,0,2,1,24.000,Martell Webster,0,,15,F,2,0,5,4,0
8,0,8,16,10,2,3,2,39.617,Brandon Roy,1,,25,G,9,0,5,3,4
,,,,,,,,0,Raef Lafrentz,,,,,,,,,
3,0,0,3,1,0,0,0,8.383,Sergio Rodriguez,0,,2,,0,0,1,0,1
3,0,4,15,7,1,2,1,37.233,Lamarcus Aldridge,3,,15,F,7,0,0,0,1
1,0,2,4,2,3,2,2,13.033,Channing Frye,3,,6,,5,0,0,0,2
3,0,3,4,1,0,4,4,24.000,James Jones,0,,6,,3,0,3,0,0
,,,,,,,,0,Taurean Green,,,,,,,,,
,,,,,,,,0,Greg Oden,,,,,,,,,
,,,,,,,,0,Josh McRoberts,,,,,,,,,
,,,,,,,,0,Maceo Baston,,,,,,,,,
2,0,8,13,6,3,6,6,33.417,Chris Bosh,3,,18,F,11,0,0,0,2
,,,,,,,,0,Joey Graham,,,,,,,,,
9,0,0,16,9,2,0,0,34.917,Jose Calderon,0,,19,G,0,1,2,1,1
2,0,1,3,0,2,0,0,13.083,Darrick Martin,1,,0,,2,0,1,0,0
4,0,2,8,6,2,1,1,30.233,Anthony Parker,1,,16,G,3,2,4,3,1
,,,,,,,,0,TJ Ford,,,,,,,,,
0,0,1,6,4,0,0,0,12.250,Radoslav Nesterovic,2,,8,C,3,1,0,0,1
,,,,,,,,0,Jorge Garbajosa,,,,,,,,,
1,1,2,3,1,2,0,0,18.800,Andrea Bargnani,0,,2,,2,0,0,0,1
1,1,5,11,6,3,3,1,26.300,Kris Humphries,0,,13,,5,0,0,0,1
,,,,,,,,0,Juan Dixon,,,,,,,,,
2,0,0,9,6,4,0,0,20.933,Jason Kapono,1,,13,,1,0,2,1,3
1,0,4,4,1,1,0,0,27.183,Carlos Delfino,0,,3,,4,0,2,1,0
1,2,2,9,2,2,0,0,22.883,Jamario Moon,2,,4,F,4,0,1,0,0
,,,,,,,,0,Etan Thomas,,,,,,,,,
1,2,6,8,3,2,2,2,29.017,Brendan Haywood,3,,8,C,9,0,0,0,1
,,,,,,,,0,Gilbert Arenas,,,,,,,,,
3,2,9,21,11,2,5,2,43.617,Antawn Jamison,3,,24,F,12,0,4,0,4
,,,,,,,,0,Antonio Daniels,,,,,,,,,
10,0,8,26,11,3,4,4,40.467,Caron Butler,3,,29,F,11,3,9,3,3
2,3,2,2,1,3,0,0,21.500,Andray Blatche,1,,2,,3,0,0,0,2
4,0,2,10,3,2,0,0,43.567,Deshawn Stevenson,0,,8,G,2,2,7,2,4
1,1,1,8,3,5,0,0,22.250,Roger Mason,0,,8,,1,1,5,2,1
1,1,4,3,1,1,0,0,15.333,Darius Songaila,1,,2,,5,0,0,0,2
0,0,3,10,1,2,2,1,24.267,Nick Young,1,,3,G,4,1,1,0,1
,,,,,,,,0,Dominic McGuire,,,,,,,,,
,,,,,,,,0,Oleksiy Pecherov,,,,,,,,,
,,,,,,,,0,Mike Wilks,,,,,,,,,
4,0,5,9,3,3,0,0,39.483,Kirk Hinrich,1,,8,G,6,3,4,2,2
6,0,4,16,6,1,7,7,36.150,Ben Gordon,2,,22,G,6,1,5,3,0
0,0,1,12,4,2,0,0,29.767,Andres Nocioni,1,,8,F,2,0,3,0,2
1,0,2,19,9,0,4,2,35.500,Luol Deng,3,,20,F,5,1,0,0,3
3,0,3,4,2,0,2,1,19.967,Chris Duhon,2,,5,,5,0,2,0,2
,,,,,,,,0,Adrian Griffin,,,,,,,,,
,,,,,,,,0,Ben Wallace,,,,,,,,,
2,3,6,13,6,3,2,2,27.433,Tyrus Thomas,0,,14,,6,2,0,0,1
,,,,,,,,0,Viktor Khryapa,,,,,,,,,
0,0,0,0,0,0,0,0,0.400,Thabo Sefolosha,0,,0,,0,0,0,0,0
0,1,3,7,2,1,2,2,14.250,Joe Smith,0,,6,C,3,1,0,0,0
5,0,8,6,4,2,4,2,29.033,Aaron Gray,2,,10,,10,0,0,0,2
0,0,2,3,1,0,0,0,8.017,Joakim Noah,2,,2,,4,1,0,0,0
,,,,,,,,0,Jameson Curry,,,,,,,,,
,,,,,,,,0,Demetris Nichols,,,,,,,,,
1,0,4,8,4,3,5,4,29.683,Zydrunas Ilgauskas,1,,12,C,5,1,0,0,2
5,1,6,29,12,3,11,9,38.467,Lebron James,4,,33,F,10,1,3,0,3
0,1,1,1,0,0,0,0,6.633,Ira Newble,0,,0,,1,0,1,0,0
1,1,5,8,2,4,0,0,24.667,Drew Gooden,0,,4,F,5,0,1,0,1
,,,,,,,,0,Eric Snow,,,,,,,,,
2,0,4,6,2,3,4,3,30.183,Aleksandar Pavlovic,1,,7,G,5,1,1,0,0
0,0,9,8,4,3,5,3,35.017,Anderson Varejao,6,,11,,15,4,0,0,1
4,0,1,8,2,3,0,0,28.467,Larry Hughes,2,,4,,3,2,1,0,3
,,,,,,,,0,Damon Jones,,,,,,,,,
,,,,,,,,0,Donyell Marshall,,,,,,,,,
,,,,,,,,0,Dwayne Jones,,,,,,,,,
0,0,2,9,5,4,3,3,28.150,Daniel Gibson,1,,15,G,3,0,4,2,0
,,,,,,,,0,Shannon Brown,,,,,,,,,
2,0,2,5,3,0,2,1,18.733,Devin Brown,0,,8,,2,1,1,1,0
,,,,,,,,0,Cedric Simmons,,,,,,,,,
5,0,4,22,8,2,8,5,40.033,Kobe Bryant,1,,21,G,5,1,3,0,2
5,0,4,11,6,4,7,5,32.667,Derek Fisher,0,,18,G,4,2,2,1,1
2,0,3,10,4,2,0,0,30.133,Luke Walton,2,,8,F,5,1,1,0,1
1,0,10,12,9,4,1,1,40.900,Lamar Odom,1,,19,F,11,2,2,0,2
,,,,,,,,0,Chris Mihm,,,,,,,,,
2,0,2,4,0,1,0,0,9.767,Sasha Vujacic,0,,0,,2,0,3,0,1
,,,,,,,,0,Kwame Brown,,,,,,,,,
0,2,6,12,6,2,8,5,41.800,Andrew Bynum,5,,17,C,11,1,0,0,1
0,0,3,1,0,1,0,0,6.200,Ronny Turiaf,0,,0,,3,0,0,0,1
0,0,1,1,0,3,0,0,10.483,Vladimir Radmanovic,2,,0,,3,0,1,0,0
1,0,0,4,2,1,0,0,15.333,Jordan Farmar,0,,5,,0,0,3,1,2
,,,,,,,,0,Coby Karl,,,,,,,,,
,,,,,,,,0,Javaris Crittenton,,,,,,,,,
1,1,2,3,1,2,0,0,12.683,Trevor Ariza,1,,2,,3,0,0,0,2
6,3,3,23,15,4,12,10,44.600,Dwyane Wade,2,,41,G,5,3,1,1,3
1,1,7,17,7,3,4,4,43.817,Udonis Haslem,5,,18,F,12,2,0,0,2
2,1,5,7,4,6,9,4,36.050,Shaquille ONeal,2,,12,C,7,2,0,0,1
2,3,2,11,6,2,1,1,35.050,Dorell Wright,5,,13,F,7,0,0,0,1
,,,,,,,,0,Alonzo Mourning,,,,,,,,,
5,0,0,5,2,0,0,0,30.733,Jason Williams,0,,6,,0,1,4,2,1
0,1,3,4,2,2,1,0,14.300,Earl Barron,0,,4,,3,0,0,0,1
3,0,2,1,0,3,0,0,13.333,Chris Quinn,0,,0,G,2,0,1,0,1
3,0,2,14,4,4,2,1,36.600,Ricky Davis,2,,9,,4,3,4,0,2
,,,,,,,,0,Smush Parker,,,,,,,,,
,,,,,,,,0,Mark Blount,,,,,,,,,
,,,,,,,,0,Alexander Johnson,,,,,,,,,
1,1,2,3,0,1,0,0,10.517,Daequan Cook,0,,0,,2,0,3,0,0
,,,,,,,,0,Joel Anthony,,,,,,,,,
,,,,,,,,0,Luke Jackson,,,,,,,,,
10,0,8,7,2,0,2,1,43.583,Jason Kidd,3,,5,G,11,1,1,0,5
2,0,5,18,10,3,12,9,45.217,Richard Jefferson,3,,29,F,8,0,1,0,4
1,0,2,1,1,4,0,0,11.183,Jason Collins,0,,2,,2,0,0,0,0
,,,,,,,,0,Nenad Krstic,,,,,,,,,
6,0,6,23,9,5,10,10,48.583,Vince Carter,2,,31,G,8,1,5,3,1
0,0,1,7,1,0,0,0,16.950,Antoine Wright,0,,2,,1,1,2,0,0
,,,,,,,,0,Bostjan Nachbar,,,,,,,,,
1,0,0,4,1,0,0,0,10.333,Marcus Williams,0,,3,,0,0,2,1,0
0,2,2,11,5,5,4,1,33.233,Josh Boone,6,,11,C,8,0,0,0,2
1,0,0,0,0,0,0,0,3.467,Darrell Armstrong,0,,0,,0,1,0,0,0
0,0,1,1,0,0,0,0,2.067,Jamaal Magloire,0,,0,,1,0,0,0,1
2,0,4,11,9,4,0,0,35.700,Malik Allen,3,,18,,7,1,0,0,1
0,0,0,4,2,5,2,2,14.700,Sean Williams,4,,6,F,4,1,0,0,1
2,6,13,7,1,6,0,0,42.067,Marcus Camby,5,,2,C,18,1,0,0,1
2,2,4,32,13,1,17,11,51.433,Carmelo Anthony,12,,37,F,16,3,0,0,5
2,3,6,11,2,3,6,4,31.200,Kenyon Martin,4,,8,F,10,0,0,0,2
0,2,2,10,2,6,2,1,36.400,Eduardo Najera,4,,7,,6,0,6,2,1
0,0,2,3,1,1,1,1,12.750,Linas Kleiza,1,,3,,3,1,1,0,2
,,,,,,,,0,JR Smith,,,,,,,,,
,,,,,,,,0,Yakhouba Diawara,,,,,,,,,
9,0,4,30,14,0,8,8,56.517,Allen Iverson,1,,36,G,5,2,4,0,1
8,0,4,8,3,2,0,0,35.717,Anthony Carter,0,,6,G,4,0,0,0,2
,,,,,,,,0,Bobby Ray Jones,,,,,,,,,
,,,,,,,,0,Steven Hunter,,,,,,,,,
,,,,,,,,0,Von Wafer,,,,,,,,,
2,0,1,11,5,2,0,0,23.933,Chucky Atkins,0,,13,,1,0,9,3,0
,,,,,,,,0,Steve Francis,,,,,,,,,
6,2,14,22,9,3,9,8,51.600,Yao Ming,5,,26,C,19,0,0,0,2
,,,,,,,,0,Tracy McGrady,,,,,,,,,
0,0,0,0,0,0,0,0,3.583,Dikembe Mutombo,0,,0,,0,0,0,0,0
1,0,1,5,1,1,0,0,7.233,Mike James,0,,2,,1,0,0,0,1
10,0,7,18,7,3,2,1,50.000,Rafer Alston,0,,18,G,7,3,9,3,5
6,0,4,15,7,4,4,3,45.017,Luther Head,0,,22,G,4,0,10,5,5
1,1,4,2,2,2,2,0,24.550,Chuck Hayes,1,,4,F,5,2,0,0,0
,,,,,,,,0,Kirk Snyder,,,,,,,,,
2,2,6,12,4,4,2,1,45.733,Shane Battier,1,,12,F,7,3,9,3,3
,,,,,,,,0,Steve Novak,,,,,,,,,
1,1,4,15,7,3,4,2,29.900,Bonzi Wells,4,,17,,8,2,2,1,1
0,0,3,4,0,2,2,2,18.633,Luis Scola,2,,2,,5,1,0,0,0
0,0,0,9,4,4,0,0,13.750,Aaron Brooks,0,,8,,0,0,4,0,1
,,,,,,,,0,Carl Landry,,,,,,,,,
2,1,6,10,6,1,8,5,35.600,Emeka Okafor,2,,17,F,8,0,0,0,2
2,1,3,17,8,5,11,9,42.150,Gerald Wallace,1,,27,F,4,4,4,2,3
1,0,0,7,2,3,0,0,22.233,Matt Carroll,0,,6,,0,1,4,2,0
9,0,6,5,3,3,6,4,35.667,Raymond Felton,0,,10,G,6,1,1,0,3
,,,,,,,,0,Sean May,,,,,,,,,
,,,,,,,,0,Adam Morrison,,,,,,,,,
,,,,,,,,0,Othella Harrington,,,,,,,,,
2,1,1,1,1,1,0,0,9.200,Ryan Hollins,2,,2,,3,1,0,0,0
,,,,,,,,0,Derek Anderson,,,,,,,,,
4,0,0,4,1,1,0,0,18.183,Jeff McInnis,1,,2,,1,0,1,0,2
6,1,3,17,6,1,6,2,41.517,Jason Richardson,0,,17,G,3,0,7,3,1
0,0,2,2,2,0,0,0,6.700,Jared Dudley,0,,4,,2,1,0,0,0
,,,,,,,,0,Jermareo Davidson,,,,,,,,,
1,4,11,11,8,5,4,4,28.750,Nazr Mohammed,3,,20,C,14,2,0,0,2
,,,,,,,,0,Stephon Marbury,,,,,,,,,
2,0,4,18,6,1,3,2,44.933,Jamal Crawford,1,,16,G,5,1,7,2,2
1,1,4,4,1,6,0,0,24.167,Malik Rose,2,,2,,6,2,0,0,4
0,0,2,6,2,3,0,0,20.750,Quentin Richardson,0,,6,F,2,1,5,2,0
0,0,2,8,4,0,6,3,18.350,Eddy Curry,3,,11,C,5,0,0,0,2
2,0,4,14,8,4,3,1,27.867,Nate Robinson,0,,20,,4,0,4,3,2
,,,,,,,,0,Jerome James,,,,,,,,,
2,0,2,13,5,2,6,1,24.333,David Lee,9,,11,,11,1,0,0,4
0,0,0,1,0,0,2,1,3.067,Renaldo Balkman,0,,1,,0,0,0,0,0
,,,,,,,,0,Mardy Collins,,,,,,,,,
0,0,0,1,1,0,2,1,6.083,Jared Jeffries,3,,3,,3,0,0,0,0
,,,,,,,,0,Randolph Morris,,,,,,,,,
1,0,6,12,5,4,5,5,26.567,Zach Randolph,1,,15,F,7,1,1,0,2
8,0,1,11,4,1,1,1,42.700,Fred Jones,3,,10,G,4,2,5,1,1
0,0,3,0,0,1,0,0,1.183,Wilson Chandler,0,,0,,3,0,0,0,0
3,0,7,11,6,3,7,6,26.950,Paul Pierce,0,,22,F,7,1,6,4,4
1,1,1,5,4,4,7,4,20.417,Kendrick Perkins,3,,12,C,4,0,0,0,2
2,0,5,9,4,1,4,3,22.817,Tony Allen,0,,12,,5,3,2,1,1
2,0,1,2,0,1,0,0,7.533,Brian Scalabrine,0,,0,,1,0,1,0,0
4,0,5,10,3,1,2,1,29.917,Rajon Rondo,2,,7,G,7,1,1,0,1
0,0,0,0,0,1,6,4,5.567,Leon Powe,1,,4,,1,0,0,0,2
4,0,3,14,6,4,3,3,37.033,Ray Allen,0,,18,G,3,0,7,3,3
5,0,6,6,3,3,6,6,25.100,Kevin Garnett,1,,12,F,7,4,0,0,2
4,0,6,5,1,0,1,1,19.750,Eddie House,0,,4,,6,1,3,1,3
0,0,0,0,0,4,0,0,5.300,Scot Pollard,0,,0,,0,0,0,0,0
0,3,1,1,0,3,6,5,18.417,Glen Davis,0,,5,,1,2,0,0,1
0,0,3,7,4,1,0,0,21.200,James Posey,1,,11,,4,0,6,3,3
,,,,,,,,0,Gabe Pruitt,,,,,,,,,
2,0,1,5,1,1,0,0,23.050,Kirk Hinrich,0,,2,G,1,0,1,0,4
0,0,0,12,5,4,8,7,31.017,Ben Gordon,0,,19,G,0,2,4,2,1
0,0,1,6,2,3,4,3,16.050,Andres Nocioni,1,,8,F,2,1,3,1,2
2,1,4,10,3,3,4,2,25.967,Luol Deng,1,,8,F,5,0,0,0,3
4,0,2,7,3,3,4,3,29.267,Chris Duhon,1,,10,,3,0,3,1,2
1,0,1,4,1,0,0,0,6.800,Adrian Griffin,1,,2,,2,1,0,0,0
,,,,,,,,0,Ben Wallace,,,,,,,,,
2,1,8,5,2,5,4,3,16.083,Tyrus Thomas,1,,7,,9,0,0,0,3
1,0,3,5,0,3,4,3,12.000,Viktor Khryapa,1,,3,,4,1,0,0,0
0,0,2,5,1,1,0,0,19.650,Thabo Sefolosha,1,,2,,3,1,0,0,3
1,0,1,2,1,1,0,0,17.400,Joe Smith,0,,2,C,1,1,0,0,0
2,1,2,11,6,3,4,2,28.183,Aaron Gray,4,,14,,6,1,0,0,1
0,0,1,4,2,3,4,1,14.533,Joakim Noah,3,,5,,4,1,0,0,2
,,,,,,,,0,Jameson Curry,,,,,,,,,
,,,,,,,,0,Demetris Nichols,,,,,,,,,
0,0,0,1,0,2,0,0,3.417,Pat Garrity,1,,0,,1,1,0,0,2
1,0,2,10,4,2,0,0,29.467,Keith Bogans,0,,11,G,2,0,7,3,1
1,2,9,12,8,4,10,4,36.183,Dwight Howard,4,,20,C,13,2,0,0,5
,,,,,,,,0,Tony Battie,,,,,,,,,
7,0,2,7,2,2,0,0,27.550,Jameer Nelson,2,,4,G,4,1,1,0,3
3,0,1,7,2,0,0,0,19.017,Keyon Dooling,0,,4,,1,0,1,0,1
0,0,0,3,1,1,0,0,7.450,Carlos Arroyo,0,,2,,0,0,1,0,1
6,2,2,16,7,5,10,10,37.033,Hidayet Turkoglu,1,,27,F,3,1,7,3,1
0,0,0,2,1,0,0,0,4.283,JJ Redick,0,,2,,0,0,0,0,0
0,0,0,2,2,3,1,1,14.567,James Augustine,1,,5,,1,0,0,0,0
2,0,4,10,5,5,0,0,35.267,Rashard Lewis,2,,12,F,6,3,7,2,5
0,1,3,0,0,1,2,0,11.817,Adonal Foyle,0,,0,,3,0,0,0,0
,,,,,,,,0,Marcin Gortat,,,,,,,,,
,,,,,,,,0,Brian Cook,,,,,,,,,
1,0,2,7,3,1,1,0,13.950,Maurice Evans,1,,7,,3,0,3,1,0
3,1,6,10,5,1,6,5,30.367,Andrei Kirilenko,2,,18,F,8,1,3,3,0
1,0,2,5,4,4,2,2,17.633,Matt Harpring,0,,10,,2,0,0,0,2
0,1,0,1,0,4,0,0,14.883,Jarron Collins,1,,0,C,1,0,0,0,0
,,,,,,,,0,Gordan Giricek,,,,,,,,,
8,0,6,18,9,3,7,6,35.100,Carlos Boozer,3,,24,F,9,2,0,0,2
,,,,,,,,0,Mehmet Okur,,,,,,,,,
7,0,0,13,7,1,4,3,33.250,Deron Williams,0,,17,G,0,3,2,0,3
3,0,1,6,4,4,3,2,24.000,CJ Miles,2,,10,,3,1,1,0,3
1,1,3,5,2,1,0,0,24.000,Ronnie Brewer,0,,4,G,3,2,0,0,0
0,0,4,15,11,2,10,6,31.333,Paul Millsap,3,,28,,7,1,0,0,0
2,1,1,2,0,0,2,2,14.750,Jason Hart,0,,2,,1,1,0,0,1
0,0,1,1,0,0,0,0,0.983,Ronnie Price,0,,0,,1,0,0,0,0
,,,,,,,,0,Morris Almond,,,,,,,,,
0,2,3,3,0,5,0,0,13.700,Kyrylo Fesenko,2,,0,,5,0,0,0,2
3,0,6,17,11,3,7,7,39.200,Dirk Nowitzki,0,,30,F,6,0,3,1,4
2,0,6,12,6,1,2,1,35.117,Josh Howard,2,,15,F,8,0,2,2,0
2,0,2,13,8,3,4,3,28.400,Devin Harris,0,,21,G,2,2,3,2,3
3,2,7,4,1,2,4,1,35.067,Erick Dampier,3,,3,C,10,0,0,0,0
2,2,2,4,3,1,4,4,18.900,Jerry Stackhouse,0,,10,,2,1,0,0,1
3,0,2,10,6,3,0,0,26.633,Jason Terry,0,,14,,2,1,4,2,1
2,0,0,0,0,0,0,0,4.050,Desagana Diop,0,,0,,0,0,0,0,2
,,,,,,,,0,Maurice Ager,,,,,,,,,
2,0,4,4,2,2,0,0,19.933,Devean George,0,,5,,4,0,2,1,0
,,,,,,,,0,Jose Barea,,,,,,,,,
1,0,2,2,0,1,0,0,18.083,Eddie Jones,0,,0,G,2,1,2,0,2
,,,,,,,,0,Trenton Hassell,,,,,,,,,
1,0,3,3,1,3,2,2,14.617,Brandon Bass,1,,4,,4,0,0,0,1
,,,,,,,,0,Nick Fazekas,,,,,,,,,
,,,,,,,,0,Juwan Howard,,,,,,,,,
2,0,1,10,3,3,4,3,25.783,Corey Maggette,2,,9,F,3,0,0,0,1
,,,,,,,,0,Elton Brand,,,,,,,,,
5,3,13,18,11,4,3,2,43.133,Chris Kaman,6,,24,C,19,1,0,0,6
,,,,,,,,0,Shaun Livingston,,,,,,,,,
2,2,0,6,2,0,1,0,18.867,Quinton Ross,1,,4,,1,0,1,0,0
,,,,,,,,0,Sam Cassell,,,,,,,,,
0,0,1,9,5,2,2,1,30.217,Cuttino Mobley,0,,13,,1,1,4,2,0
2,0,0,10,3,2,2,2,25.100,Tim Thomas,4,,8,F,4,2,3,0,2
0,0,0,5,2,2,0,0,8.217,Paul Davis,3,,4,,3,0,0,0,0
,,,,,,,,0,Aaron Williams,,,,,,,,,
8,0,0,7,3,1,0,0,26.517,Brevin Knight,0,,6,G,0,3,0,0,1
0,0,1,5,3,2,5,2,19.367,Al Thornton,0,,8,,1,1,0,0,0
4,0,0,7,1,2,2,2,21.483,Dan Dickau,0,,4,,0,0,3,0,0
0,0,2,1,1,0,0,0,1.750,Josh Powell,0,,2,,2,0,0,0,0
1,0,4,8,3,2,0,0,19.567,Richie Frahm,0,,7,G,4,0,2,1,0
3,1,2,14,6,0,2,2,27.317,Richard Hamilton,0,,14,G,2,2,1,0,0
7,0,1,10,2,1,11,10,29.983,Chauncey Billups,0,,14,G,1,1,4,0,0
2,1,5,14,7,2,2,1,30.917,Tayshaun Prince,1,,16,F,6,1,2,1,3
2,0,1,2,0,1,0,0,11.283,Lindsey Hunter,0,,0,,1,1,1,0,0
2,2,4,9,3,1,0,0,30.467,Rasheed Wallace,2,,7,C,6,3,4,1,0
