assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
2,1,0,8,5,5,2,2,26.900,Andres Nocioni,0,,14,,0,0,3,2,1
,,,,,,,,0,Ike Diogu,,,,,,,,,
,,,,,,,,0,Cedric Simmons,,,,,,,,,
0,0,0,4,1,0,2,1,8.733,Rashad McCants,0,,3,,0,0,2,0,0
0,1,1,1,0,1,4,2,9.800,Calvin Booth,0,,2,,1,1,0,0,0
1,0,4,10,5,2,2,2,24.400,Hakim Warrick,1,,13,,5,0,1,1,1
1,2,7,15,8,3,10,6,35.667,Rudy Gay,2,,23,F,9,0,1,1,1
0,0,3,1,1,2,4,3,12.517,Darko Milicic,0,,5,,3,0,0,0,1
5,1,6,13,7,3,4,3,37.000,Mike Conley,0,,20,G,6,1,5,3,1
4,0,1,6,2,3,2,2,24.100,OJ Mayo,0,,6,G,1,0,1,0,1
0,0,4,12,8,3,11,11,36.783,Marc Gasol,1,,27,C,5,2,0,0,2
1,0,1,3,2,2,0,0,14.683,Darrell Arthur,1,,4,F,2,0,0,0,0
1,0,1,7,3,3,0,0,21.500,Quinton Ross,0,,8,,1,0,2,2,1
1,0,2,3,0,2,0,0,20.050,Greg Buckner,1,,0,,3,1,1,0,1
0,0,0,1,1,0,0,0,1.150,Hamed Haddadi,0,,2,,0,0,0,0,0
2,0,1,2,1,1,0,0,11.000,Marko Jaric,0,,2,,1,0,0,0,1
0,0,0,1,1,0,0,0,1.150,Darius Miles,0,,3,,0,0,1,1,0
1,0,2,4,2,1,2,2,19.583,Quentin Richardson,0,,7,,2,0,2,1,1
,,,,,,,,0,Eddy Curry,,,,,,,,,
4,0,1,8,4,3,0,0,19.033,Nate Robinson,0,,8,,1,0,1,0,3
0,0,7,15,9,2,0,0,33.067,David Lee,4,,18,C,11,0,0,0,2
1,0,2,2,2,2,0,0,17.000,Jared Jeffries,0,,4,,2,0,0,0,0
1,1,7,13,6,3,3,2,39.633,Wilson Chandler,1,,15,F,8,1,4,1,3
7,0,4,7,4,0,3,3,33.800,Chris Duhon,0,,15,G,4,1,7,4,2
2,0,7,15,7,1,4,4,35.633,Al Harrington,1,,23,F,8,0,11,5,3
6,0,4,12,4,0,2,2,34.800,Larry Hughes,1,,11,G,5,3,6,1,3
1,0,1,2,0,1,2,2,7.450,Chris Wilcox,1,,2,,2,0,1,0,0
,,,,,,,,0,Courtney Sims,,,,,,,,,
,,,,,,,,0,Joe Crawford,,,,,,,,,
1,0,5,19,11,4,7,7,42.167,David West,2,,29,F,7,1,1,0,2
10,0,2,18,8,2,6,5,40.400,Chris Paul,0,,22,G,2,3,3,1,3
1,2,2,11,2,1,0,0,40.400,Rasual Butler,2,,5,G,4,0,6,1,0
0,0,3,5,3,0,0,0,16.983,Hilton Armstrong,0,,6,F,3,2,0,0,2
,,,,,,,,0,Devin Brown,,,,,,,,,
1,0,3,6,3,2,0,0,19.600,Morris Peterson,0,,9,,3,3,4,3,0
,,,,,,,,0,Melvin Ely,,,,,,,,,
,,,,,,,,0,Ryan Bowen,,,,,,,,,
0,1,7,14,5,2,2,1,34.633,Julian Wright,7,,11,C,14,1,2,0,1
1,0,3,8,3,2,0,0,27.300,James Posey,0,,7,,3,2,4,1,2
0,0,2,3,1,2,0,0,10.917,Sean Marks,2,,2,,4,0,0,0,3
1,0,2,2,1,0,0,0,7.600,Antonio Daniels,0,,2,,2,1,0,0,0
0,0,0,1,0,0,0,0,2.967,Tyronn Lue,0,,0,,0,0,0,0,0
5,2,5,8,4,4,14,10,24.467,Dwight Howard,3,,18,C,8,0,0,0,4
1,0,1,2,0,3,0,0,15.717,Tony Battie,1,,0,,2,0,0,0,0
4,0,9,12,7,4,3,3,33.467,Hidayet Turkoglu,0,,18,F,9,0,3,1,0
2,0,2,6,3,2,3,1,18.900,JJ Redick,0,,8,,2,2,3,1,1
1,3,7,15,8,0,0,0,32.283,Rashard Lewis,1,,19,F,8,1,6,3,0
0,2,8,8,5,3,3,0,23.533,Marcin Gortat,3,,10,,11,1,0,0,1
2,0,1,5,2,3,2,2,16.667,Mickael Pietrus,0,,6,,1,0,1,0,1
1,0,1,2,1,1,0,0,16.600,Anthony Johnson,0,,2,,1,0,0,0,2
0,0,3,10,6,1,4,1,24.000,Courtney Lee,0,,16,G,3,1,5,3,0
0,0,0,1,1,0,0,0,2.967,Jeremy Richardson,0,,2,,0,0,0,0,0
5,0,3,10,4,1,3,2,28.433,Rafer Alston,0,,11,G,3,3,3,1,0
0,0,4,4,3,3,0,0,15.183,Dan Gadzuric,2,,6,C,6,0,0,0,0
1,0,0,1,0,0,0,0,5.533,Damon Jones,0,,0,,0,0,1,0,0
2,0,3,11,8,3,3,1,40.783,Charlie Bell,0,,19,G,3,1,3,2,2
1,0,3,9,3,4,4,4,19.850,Charlie Villanueva,1,,11,F,4,0,2,1,1
4,0,2,16,8,0,3,3,34.750,Ramon Sessions,0,,19,G,2,1,0,0,1
2,0,2,3,1,2,2,1,11.200,Luke Ridnour,1,,4,,3,0,1,1,1
1,0,6,24,5,2,2,2,32.567,Richard Jefferson,1,,13,F,7,0,4,1,2
1,1,4,10,3,1,4,1,26.133,Luc Mbah A Moute,2,,7,,6,1,0,0,1
0,0,0,2,1,1,0,0,4.667,Malik Allen,0,,2,,0,0,0,0,0
0,1,3,4,2,3,6,4,8.783,Joe Alexander,1,,8,,4,0,0,0,0
1,2,2,4,1,3,0,0,21.933,Francisco Elson,5,,2,,7,1,0,0,0
2,0,2,4,1,1,0,0,18.633,Keith Bogans,0,,3,,2,0,4,1,1
1,0,8,23,7,3,13,12,36.150,Dirk Nowitzki,3,,26,F,11,2,1,0,0
,,,,,,,,0,Josh Howard,,,,,,,,,
2,1,1,2,1,1,4,3,23.467,Erick Dampier,4,,5,C,5,0,0,0,1
4,0,2,17,6,2,6,6,40.583,Jason Terry,1,,20,G,3,0,7,2,1
4,1,2,12,8,2,2,1,30.083,Jose Barea,0,,22,,2,2,7,5,1
0,1,2,6,3,0,2,2,13.100,Brandon Bass,2,,8,,4,0,0,0,0
,,,,,,,,0,Jason Kidd,,,,,,,,,
3,1,2,7,0,5,4,1,29.783,Antoine Wright,1,,1,G,3,2,2,0,1
0,1,1,9,2,2,2,2,21.617,Gerald Green,2,,7,,3,0,2,1,0
0,0,1,5,1,3,0,0,22.917,James Singleton,2,,3,F,3,1,2,1,0
0,4,3,6,3,1,4,3,22.317,Ryan Hollins,5,,9,,8,1,0,0,0
,,,,,,,,0,Matt Carroll,,,,,,,,,
1,1,6,5,3,2,2,1,29.550,Chris Andersen,3,,7,,9,0,0,0,0
1,0,10,29,18,4,6,5,41.517,Carmelo Anthony,1,,43,F,11,1,3,2,1
3,2,4,8,4,4,2,2,36.150,Kenyon Martin,1,,10,F,5,1,0,0,0
0,0,1,4,1,1,2,1,7.017,Linas Kleiza,1,,3,,2,0,0,0,0
3,0,3,12,9,3,0,0,27.050,JR Smith,0,,22,,3,0,7,4,5
4,0,3,4,2,1,2,0,20.917,Anthony Carter,0,,4,,3,0,2,0,1
0,1,1,4,3,2,3,2,16.517,Dahntay Jones,1,,9,G,2,1,1,1,1
0,0,0,0,0,3,0,0,11.850,Renaldo Balkman,0,,0,,0,0,0,0,0
9,0,2,8,2,4,1,1,37.117,Chauncey Billups,0,,5,G,2,0,3,0,4
0,1,1,1,0,5,0,0,12.333,Johan Petro,0,,0,C,1,0,0,0,1
,,,,,,,,0,Jason Hart,,,,,,,,,
3,0,6,15,8,5,6,3,40.133,Vince Carter,1,,20,G,7,0,3,1,2
0,3,2,8,4,0,2,0,19.433,Josh Boone,4,,8,,6,0,0,0,2
,,,,,,,,0,Sean Williams,,,,,,,,,
1,0,0,5,2,2,0,0,21.133,Trenton Hassell,1,,4,F,1,2,0,0,1
14,0,6,13,4,2,6,4,36.850,Devin Harris,0,,13,G,6,1,7,1,4
,,,,,,,,0,Yi Jianlian,,,,,,,,,
3,0,3,4,1,3,0,0,18.900,Bobby Simmons,2,,2,,5,3,3,0,3
0,0,4,14,7,2,1,1,26.867,Jarvis Hayes,0,,19,,4,0,8,4,0
1,1,7,11,8,3,2,0,28.567,Brook Lopez,3,,16,C,10,0,0,0,3
1,0,0,6,3,0,0,0,20.617,Keyon Dooling,0,,9,,0,0,4,3,4
0,0,4,7,2,2,0,0,22.633,Ryan Anderson,5,,4,F,9,1,2,0,1
0,0,0,0,0,1,0,0,4.867,Chris Douglas,0,,0,,0,0,0,0,2
9,1,0,19,5,3,1,1,41.233,Kobe Bryant,1,,14,G,1,4,6,3,3
4,0,1,12,8,0,0,0,30.950,Derek Fisher,1,,18,G,2,0,5,2,0
1,0,3,3,2,1,0,0,11.833,Luke Walton,0,,4,,3,0,0,0,1
4,2,7,9,5,1,4,2,36.167,Lamar Odom,4,,12,F,11,0,1,0,2
1,0,1,5,1,1,0,0,14.350,Sasha Vujacic,1,,3,,2,3,4,1,0
3,0,2,7,1,1,2,1,17.050,Jordan Farmar,0,,3,,2,0,1,0,0
0,0,3,9,4,3,2,2,36.167,Trevor Ariza,0,,11,F,3,2,4,1,1
0,0,1,3,1,2,0,0,2.533,DJ Mbenga,1,,2,,2,0,0,0,0
7,2,8,19,14,4,10,8,44.600,Pau Gasol,3,,36,C,11,2,0,0,3
0,0,0,1,0,1,0,0,4.850,Josh Powell,0,,0,,0,0,0,0,1
0,0,0,0,0,0,0,0,0.267,Shannon Brown,0,,0,,0,0,0,0,0
,,,,,,,,0,Adam Morrison,,,,,,,,,
6,3,9,18,10,2,1,1,32.900,Chris Bosh,4,,21,F,13,1,0,0,1
1,1,5,6,4,2,1,1,22.200,Joey Graham,1,,9,,6,0,0,0,2
9,0,2,7,3,1,0,0,26.283,Jose Calderon,0,,7,G,2,2,3,1,2
4,0,3,9,4,2,2,2,25.150,Anthony Parker,0,,12,G,3,1,5,2,0
2,1,8,13,6,5,0,0,25.533,Andrea Bargnani,1,,14,C,9,0,3,2,4
1,0,1,11,5,0,2,2,22.067,Jason Kapono,1,,15,,2,0,4,3,0
10,0,1,9,4,1,1,0,21.717,Roko Ukic,0,,8,,1,1,2,0,1
,,,,,,,,0,Jake Voskuhl,,,,,,,,,
2,2,7,14,10,3,0,0,34.950,Shawn Marion,4,,20,F,11,1,0,0,0
0,2,2,6,2,1,0,0,11.733,Patrick Obryant,0,,4,,2,0,1,0,1
0,0,2,0,0,1,0,0,8.350,Pops Mensah,0,,0,,2,0,0,0,1
1,0,0,1,0,1,2,2,5.283,Quincy Douby,0,,2,,0,0,0,0,0
3,1,4,13,4,3,11,9,37.300,Kevin Durant,0,,18,F,4,3,3,1,4
,,,,,,,,0,Earl Watson,,,,,,,,,
2,0,6,12,9,1,3,3,27.567,Nick Collison,1,,21,,7,0,0,0,0
2,0,3,9,3,2,7,5,31.283,Jeff Green,2,,11,F,5,1,4,0,1
5,0,0,11,5,1,1,0,26.283,Russell Westbrook,3,,10,G,3,0,1,0,4
,,,,,,,,0,Damien Wilkins,,,,,,,,,
1,2,1,4,3,0,0,0,23.100,Kyle Weaver,0,,7,,1,0,2,1,1
,,,,,,,,0,Robert Swift,,,,,,,,,
0,2,2,13,5,0,1,1,23.000,Nenad Krstic,1,,11,C,3,0,0,0,0
4,0,1,7,1,0,0,0,22.600,Chucky Atkins,1,,2,,2,0,0,0,1
1,0,7,7,1,3,2,2,27.600,Thabo Sefolosha,0,,4,G,7,0,2,0,0
2,0,3,3,0,2,2,2,13.600,Malik Rose,0,,2,,3,0,0,0,0
2,0,0,6,2,2,3,3,21.667,Willie Green,0,,7,G,0,2,2,0,0
0,2,3,3,2,3,2,0,22.550,Samuel Dalembert,1,,4,C,4,1,0,0,1
3,0,1,18,8,1,9,7,42.250,Andre Iguodala,2,,25,F,3,2,6,2,1
1,0,2,7,3,3,8,8,25.317,Louis Williams,0,,14,,2,0,1,0,2
3,0,2,11,2,1,3,3,34.983,Andre Miller,0,,7,G,2,1,0,0,5
0,0,3,4,3,5,6,4,21.950,Reggie Evans,1,,10,,4,3,0,0,3
4,0,4,14,10,2,0,0,39.200,Thaddeus Young,3,,21,F,7,2,1,1,2
0,0,0,1,0,1,0,0,3.317,Donyell Marshall,0,,0,,0,0,1,0,0
,,,,,,,,0,Kareem Rush,,,,,,,,,
0,0,1,0,0,1,0,0,4.833,Theo Ratliff,0,,0,,1,0,0,0,0
1,0,0,3,2,5,0,0,10.983,Royal Ivey,0,,5,,0,0,2,1,0
0,1,0,2,0,0,2,2,12.967,Marreese Speights,0,,2,,0,0,0,0,0
2,2,2,4,4,5,0,0,25.350,Emeka Okafor,3,,8,C,5,0,0,0,2
1,0,8,9,6,4,4,2,38.933,Gerald Wallace,3,,14,F,11,1,2,0,1
5,0,2,14,8,4,6,3,39.933,Raymond Felton,0,,20,G,2,3,5,1,5
,,,,,,,,0,Sean May,,,,,,,,,
0,1,3,0,0,1,4,3,5.317,Nazr Mohammed,0,,3,,3,0,0,0,2
0,0,1,5,4,0,4,3,16.467,DJ Augustin,0,,13,,1,0,3,2,0
6,0,1,16,8,2,7,6,33.900,Boris Diaw,0,,24,F,1,0,3,2,2
4,0,6,14,5,3,2,2,40.050,Raja Bell,2,,13,G,8,4,4,1,2
1,0,1,7,2,1,0,0,13.200,Juwan Howard,1,,4,,2,0,0,0,2
0,0,1,2,0,3,0,0,11.400,Desagana Diop,3,,0,,4,0,0,0,1
2,0,3,0,0,2,2,1,11.583,Vladimir Radmanovic,1,,1,,4,0,0,0,0
0,0,0,1,0,0,0,0,3.850,Cartier Martin,0,,0,,0,0,1,0,0
6,0,1,10,8,0,2,1,17.033,Tony Parker,0,,18,G,1,2,1,1,0
2,2,5,6,5,0,4,3,13.717,Tim Duncan,1,,13,F,6,0,0,0,0
0,0,1,1,0,0,0,0,16.383,Bruce Bowen,0,,0,,1,1,0,0,1
7,1,1,7,5,0,2,2,17.050,Manu Ginobili,0,,14,,1,3,3,2,0
1,0,2,8,4,1,0,0,20.200,Michael Finley,0,,11,F,2,1,6,3,0
4,0,3,4,1,1,0,0,19.150,Jacque Vaughn,0,,2,,3,0,0,0,0
2,1,1,7,4,2,0,0,24.833,Matt Bonner,1,,10,C,2,0,4,2,0
2,0,4,5,1,1,0,0,20.267,Ime Udoka,0,,3,,4,0,2,1,0
1,0,3,6,5,2,0,0,18.667,Kurt Thomas,2,,10,,5,0,0,0,1
6,0,7,9,3,1,1,1,27.033,Roger Mason,1,,8,G,8,1,6,1,0
0,0,0,10,4,3,0,0,26.233,George Hill,1,,8,,1,2,2,0,1
0,0,3,9,6,4,2,2,19.433,Drew Gooden,2,,14,,5,0,0,0,0
1,0,3,7,2,2,0,0,18.850,Chris Kaman,1,,4,,4,0,0,0,3
0,0,3,13,8,2,1,0,37.700,Al Thornton,0,,16,,3,1,0,0,0
,,,,,,,,0,Brian Skinner,,,,,,,,,
4,0,1,12,5,3,4,4,32.200,Eric Gordon,0,,18,G,1,0,6,4,2
2,0,4,3,1,0,0,0,21.650,Steve Novak,0,,3,,4,0,2,1,1
3,0,2,13,10,2,3,1,33.783,Mike Taylor,1,,23,G,3,0,2,2,1
0,1,1,7,3,2,1,1,12.100,Deandre Jordan,2,,7,,3,0,0,0,1
0,0,0,0,0,0,0,0,2.967,Marcus Camby,0,,0,C,0,0,0,0,0
,,,,,,,,0,Mardy Collins,,,,,,,,,
2,1,5,8,6,2,7,4,24.550,Zach Randolph,1,,16,F,6,0,0,0,1
3,2,2,9,3,1,0,0,39.217,Fred Jones,1,,7,F,3,1,5,1,2
2,1,5,6,2,0,0,0,16.983,Alex Acker,3,,4,,8,0,1,0,0
1,2,10,13,6,4,4,1,36.900,Emeka Okafor,4,,13,C,14,0,0,0,2
8,3,8,12,7,4,9,8,42.950,Gerald Wallace,1,,23,F,9,2,2,1,1
6,0,2,17,3,0,0,0,33.517,Raymond Felton,0,,6,G,2,0,4,0,6
,,,,,,,,0,Sean May,,,,,,,,,
,,,,,,,,0,Nazr Mohammed,,,,,,,,,
4,0,2,9,8,0,3,2,25.567,DJ Augustin,0,,19,,2,1,2,1,3
5,0,5,11,5,3,1,1,43.083,Boris Diaw,3,,12,F,8,1,2,1,4
2,0,8,10,6,3,2,2,38.667,Raja Bell,0,,14,G,8,0,2,0,1
0,0,0,0,0,1,0,0,2.200,Juwan Howard,0,,0,,0,0,0,0,0
0,0,2,0,0,2,0,0,2.500,Desagana Diop,0,,0,,2,0,0,0,0
0,1,1,5,3,0,4,2,14.267,Vladimir Radmanovic,0,,9,,1,2,2,1,1
0,0,0,0,0,0,0,0,0.350,Cartier Martin,0,,0,,0,0,0,0,0
0,0,1,0,0,3,0,0,2.333,Eddy Curry,0,,0,,1,0,0,0,0
3,0,1,12,4,1,2,2,30.883,Nate Robinson,1,,13,,2,1,7,3,4
1,0,8,14,6,2,3,2,30.317,David Lee,2,,14,C,10,0,0,0,0
0,0,4,3,2,2,0,0,21.700,Jared Jeffries,0,,4,,4,1,0,0,1
2,3,7,20,8,3,0,0,39.200,Wilson Chandler,2,,18,F,9,2,5,2,2
8,1,0,9,2,2,1,1,35.550,Chris Duhon,1,,6,G,1,1,4,1,0
2,0,3,19,7,3,2,1,37.783,Al Harrington,1,,18,F,4,4,6,3,1
2,2,2,6,1,2,6,5,29.567,Larry Hughes,0,,8,G,2,0,3,1,1
0,0,1,2,2,1,0,0,12.667,Chris Wilcox,0,,4,,1,0,0,0,0
,,,,,,,,0,Courtney Sims,,,,,,,,,
,,,,,,,,0,Joe Crawford,,,,,,,,,
4,0,2,8,2,1,1,1,23.467,Kirk Hinrich,0,,6,,2,0,3,1,1
,,,,,,,,0,Linton Johnson,,,,,,,,,
5,0,5,18,11,3,2,1,41.533,Ben Gordon,0,,25,G,5,3,3,2,1
0,0,1,3,0,2,0,0,5.967,Tim Thomas,0,,0,,1,0,1,0,0
1,7,6,10,7,0,6,4,32.000,Tyrus Thomas,2,,18,F,8,0,0,0,0
,,,,,,,,0,Aaron Gray,,,,,,,,,
2,2,5,4,3,1,3,2,33.100,Joakim Noah,2,,8,C,7,1,0,0,1
8,0,8,18,7,2,3,2,33.267,Derrick Rose,1,,16,G,9,0,0,0,2
,,,,,,,,0,Lindsey Hunter,,,,,,,,,
3,1,6,11,6,2,6,5,30.917,Brad Miller,0,,17,,6,3,1,0,0
0,1,2,15,8,1,2,2,39.767,John Salmons,0,,22,F,2,1,7,4,5
,,,,,,,,0,Anthony Roberson,,,,,,,,,
2,1,11,8,3,4,2,1,41.417,Jeff Foster,7,,7,F,18,1,0,0,1
2,0,4,24,10,2,8,8,41.083,Danny Granger,0,,32,F,4,3,9,4,1
0,0,0,1,0,0,0,0,2.433,Maceo Baston,0,,0,,0,0,0,0,1
,,,,,,,,0,Troy Murphy,,,,,,,,,
,,,,,,,,0,Travis Diener,,,,,,,,,
0,0,1,3,1,1,0,0,4.683,Stephen Graham,0,,2,,1,0,1,0,1
6,0,5,12,6,3,2,1,33.500,TJ Ford,2,,14,,7,0,1,1,2
0,0,3,5,3,2,0,0,17.050,Radoslav Nesterovic,1,,6,,4,0,0,0,2
9,0,2,14,5,3,0,0,40.767,Jarrett Jack,0,,10,G,2,2,2,0,2
2,1,4,19,13,0,1,1,39.167,Brandon Rush,0,,29,G,4,1,4,2,0
2,1,5,10,3,3,0,0,19.900,Roy Hibbert,2,,6,C,7,1,0,0,2
,,,,,,,,0,Josh McRoberts,,,,,,,,,
7,0,3,17,9,4,11,9,36.500,Dwyane Wade,1,,27,G,4,3,1,0,5
2,0,12,9,8,3,0,0,33.683,Udonis Haslem,0,,16,F,12,2,0,0,0
0,0,0,0,0,0,0,0,2.267,Chris Quinn,0,,0,,0,0,0,0,1
0,0,2,4,2,1,0,0,14.267,Daequan Cook,0,,6,,2,0,4,2,1
4,0,6,4,2,1,2,2,32.800,Mario Chalmers,0,,7,G,6,1,2,1,3
2,0,2,13,4,1,2,2,20.650,Michael Beasley,2,,11,,4,0,2,1,1
,,,,,,,,0,Yakhouba Diawara,,,,,,,,,
0,0,3,5,2,3,0,0,13.517,Jamaal Magloire,3,,4,,6,0,0,0,0
1,1,3,5,3,0,2,2,22.233,James Jones,0,,11,,3,1,5,3,0
5,2,1,11,4,4,2,2,28.150,Jermaine ONeal,2,,10,C,3,0,0,0,2
0,0,4,5,2,3,0,0,20.333,Jamario Moon,0,,5,F,4,0,3,1,0
2,0,4,6,2,0,0,0,15.600,Luther Head,1,,5,,5,1,2,1,3
0,1,6,15,8,2,2,2,32.883,Dan Gadzuric,6,,18,C,12,2,0,0,0
0,0,0,2,0,0,0,0,3.283,Damon Jones,0,,0,,0,0,2,0,0
2,0,0,5,1,0,0,0,20.717,Charlie Bell,0,,2,G,0,0,3,0,1
1,0,6,15,4,1,2,1,23.250,Charlie Villanueva,1,,9,F,7,0,4,0,1
8,0,3,8,2,2,11,6,36.417,Ramon Sessions,3,,10,G,6,1,0,0,2
1,0,2,2,0,3,0,0,10.200,Luke Ridnour,0,,0,,2,0,1,0,0
1,0,3,23,10,2,10,10,42.817,Richard Jefferson,1,,32,F,4,1,4,2,2
2,0,5,5,2,0,2,2,23.450,Luc Mbah A Moute,1,,6,,6,1,0,0,0
,,,,,,,,0,Malik Allen,,,,,,,,,
0,2,4,7,3,2,0,0,24.750,Joe Alexander,0,,6,,4,1,0,0,3
0,1,0,2,1,3,0,0,15.117,Francisco Elson,1,,2,,1,0,0,0,1
1,0,2,0,0,0,0,0,7.117,Keith Bogans,0,,0,,2,0,0,0,0
3,1,6,6,1,1,5,4,35.967,Andrei Kirilenko,0,,7,,6,0,2,1,1
0,1,3,8,4,1,0,0,15.683,Matt Harpring,1,,8,,4,2,0,0,0
,,,,,,,,0,Jarron Collins,,,,,,,,,
2,0,8,12,7,5,0,0,27.717,Carlos Boozer,2,,14,F,10,1,0,0,3
3,2,10,15,10,2,5,3,40.250,Mehmet Okur,1,,26,C,11,1,4,3,3
13,0,5,14,6,4,9,9,39.633,Deron Williams,0,,21,G,5,0,1,0,7
1,0,1,6,1,1,0,0,19.600,CJ Miles,1,,2,F,2,0,3,0,0
5,0,5,11,5,0,4,2,41.817,Ronnie Brewer,2,,12,G,7,2,0,0,3
0,0,5,5,1,4,10,7,16.883,Paul Millsap,4,,9,,9,0,0,0,2
,,,,,,,,0,Kyrylo Fesenko,,,,,,,,,
0,1,0,3,1,3,0,0,14.083,Kyle Korver,0,,3,,0,0,2,1,2
0,0,2,3,0,1,2,2,13.367,Brevin Knight,0,,2,,2,0,0,0,2
,,,,,,,,0,Leandro Barbosa,,,,,,,,,
6,0,2,21,7,2,3,3,45.067,Steve Nash,0,,20,G,2,0,10,3,2
5,1,5,18,8,5,4,3,43.350,Grant Hill,3,,19,F,8,3,1,0,3
0,0,1,1,0,0,0,0,4.867,Alando Tucker,0,,0,,1,0,0,0,0
1,0,5,13,6,4,5,4,32.550,Shaquille ONeal,5,,16,C,10,4,0,0,2
3,0,8,16,5,6,2,2,32.633,Matt Barnes,2,,14,F,10,2,8,2,2
2,0,1,4,1,0,2,1,13.017,Goran Dragic,0,,3,,1,2,0,0,2
0,0,2,2,1,0,0,0,6.717,Robin Lopez,1,,2,,3,0,0,0,1
0,1,2,3,1,4,3,0,13.550,Louis Amundson,1,,2,,3,0,0,0,1
4,0,2,11,2,0,0,0,30.600,Jason Richardson,0,,4,G,2,2,4,0,0
0,0,5,12,6,3,2,1,29.067,Jared Dudley,3,,15,,8,0,4,2,2
0,2,1,4,2,3,0,0,13.583,Stromile Swift,2,,4,,3,0,0,0,2
1,2,6,6,4,1,4,2,20.067,Chris Andersen,5,,10,,11,2,0,0,1
5,0,4,21,12,1,4,4,30.650,Carmelo Anthony,2,,31,F,6,1,5,3,2
1,4,5,5,3,2,9,5,25.733,Kenyon Martin,0,,11,F,5,1,0,0,0
1,0,3,14,9,2,4,3,21.433,Linas Kleiza,1,,22,,4,1,4,1,1
4,0,2,13,4,0,0,0,20.883,JR Smith,0,,10,,2,0,7,2,0
13,0,3,4,1,0,2,1,23.583,Anthony Carter,0,,3,,3,2,1,0,1
2,0,2,6,4,0,0,0,17.433,Dahntay Jones,0,,8,G,2,1,0,0,1
2,1,2,4,4,2,2,1,20.733,Renaldo Balkman,0,,10,,2,2,1,1,1
6,0,2,10,3,4,6,5,28.067,Chauncey Billups,0,,14,G,2,1,8,3,0
0,0,0,1,1,0,0,0,3.483,Johan Petro,0,,2,,0,0,0,0,0
1,0,0,0,0,1,0,0,3.483,Jason Hart,0,,0,,0,0,0,0,2
4,0,6,19,6,0,4,4,36.050,Monta Ellis,1,,17,G,7,1,2,1,1
3,0,6,17,8,2,2,2,35.817,Kelenna Azubuike,3,,21,F,9,1,7,3,4
,,,,,,,,0,Stephen Jackson,,,,,,,,,
,,,,,,,,0,Marco Belinelli,,,,,,,,,
,,,,,,,,0,Brandan Wright,,,,,,,,,
4,0,4,13,5,1,2,2,27.067,CJ Watson,3,,13,,7,2,4,1,1
,,,,,,,,0,Corey Maggette,,,,,,,,,
2,2,1,3,2,4,0,0,20.350,Ronny Turiaf,0,,4,C,1,1,0,0,0
2,4,6,11,4,3,2,2,30.383,Anthony Randolph,8,,10,F,14,3,0,0,3
0,0,3,2,0,4,4,3,12.617,Robert Kurz,3,,3,,6,0,0,0,1
1,0,1,14,7,4,0,0,36.000,Anthony Morrow,0,,18,,1,0,8,4,2
5,0,4,21,10,3,6,5,41.717,Jamal Crawford,1,,30,G,5,0,11,5,5
1,1,10,11,7,3,8,7,31.083,Yao Ming,5,,21,C,15,0,0,0,0
,,,,,,,,0,Dikembe Mutombo,,,,,,,,,
3,1,10,4,2,6,1,0,21.117,Chuck Hayes,0,,4,,10,0,0,0,2
4,1,3,4,4,1,5,5,35.600,Shane Battier,1,,15,F,4,0,2,2,1
3,0,4,9,6,4,2,1,32.150,Luis Scola,2,,13,F,6,1,0,0,1
1,0,0,17,9,1,0,0,27.900,Aaron Brooks,0,,21,G,0,0,7,3,0
3,0,2,16,5,2,0,0,32.283,Ron Artest,1,,13,G,3,1,6,3,2
2,0,1,5,1,0,0,0,12.300,Brent Barry,0,,2,,1,0,4,0,1
1,0,0,8,5,0,0,0,16.600,Von Wafer,0,,11,,0,0,2,1,1
4,0,3,4,3,2,2,2,20.100,Kyle Lowry,0,,8,,3,1,1,0,2
0,0,1,3,1,0,0,0,6.367,Brian Cook,1,,2,,2,0,0,0,0
0,0,0,1,0,0,0,0,4.483,James White,0,,0,,0,0,0,0,0
0,1,5,9,4,4,9,8,26.967,Chris Kaman,0,,16,C,5,0,0,0,0
1,2,2,12,6,2,2,0,35.167,Al Thornton,2,,12,F,4,1,0,0,1
0,0,2,1,0,0,0,0,6.200,Brian Skinner,0,,0,,2,0,0,0,0
2,0,1,16,7,1,2,2,35.850,Eric Gordon,0,,17,G,1,1,4,1,3
0,0,1,7,4,3,0,0,17.917,Steve Novak,0,,10,,1,1,4,2,0
6,0,3,11,5,0,1,0,32.017,Mike Taylor,0,,11,G,3,1,2,1,1
0,0,2,4,4,1,5,1,15.533,Deandre Jordan,1,,9,,3,0,0,0,1
,,,,,,,,0,Marcus Camby,,,,,,,,,
,,,,,,,,0,Mardy Collins,,,,,,,,,
4,0,6,11,5,3,4,2,34.550,Zach Randolph,2,,12,F,8,0,0,0,1
1,1,3,6,0,1,2,2,22.917,Fred Jones,0,,2,,3,1,2,0,0
2,0,1,3,2,2,0,0,12.883,Alex Acker,1,,4,,2,0,0,0,1
1,0,4,9,2,2,2,2,24.200,Travis Outlaw,2,,6,,6,1,2,0,0
0,1,8,4,3,2,1,1,23.333,Joel Przybilla,2,,7,C,10,0,0,0,1
4,0,3,5,2,3,0,0,29.283,Steve Blake,0,,5,G,3,0,2,1,3
