defensive two point conversion, forced fumble, forced fumbles, fumble return touchdowns, fumble return yards, interception return touchdowns, interceptions, name, sacks, safeties, tackle assists, tackles
,,0,0,,0,0,Duane Hawthorne,0.000,0,1.000,6
,,0,0,,0,0,Darren Woodson,0.000,0,1.000,5
,,0,0,,0,0,Izell Reese,0.000,0,0.000,4
,,0,0,,0,0,Greg Ellis,0.000,0,3.000,3
,,0,0,,0,0,Peppi Zellner,0.000,0,1.000,3
,,0,0,,0,0,Mario Edwards,0.000,0,3.000,2
,,0,0,,0,0,Demetric Evans,0.000,0,0.000,2
,,0,0,,0,0,Orantes Grant,0.000,0,2.000,2
,,0,0,,0,0,Michael Myers,0.000,0,3.000,2
,,0,0,,0,0,Brandon Noble,0.000,0,1.000,2
,,0,0,,0,0,Byron Frisch,1.000,0,1.000,1
,,0,0,,0,0,John Nix,0.000,0,0.000,1
,,0,0,,0,0,Lynn Scott,0.000,0,0.000,1
,,0,0,,0,0,George Teague,0.000,0,4.000,1
,,0,0,,0,0,Jamie Winborn,0.500,0,2.000,7
,,1,0,,0,0,Ronnie Heard,1.000,0,1.000,5
,,0,0,,0,0,Bryant Young,0.500,0,1.000,5
,,0,0,,0,2,Zack Bronson,0.000,0,0.000,4
,,0,0,,0,0,Derek M Smith,0.000,0,3.000,4
,,0,0,,0,1,Jason Webster,0.000,0,1.000,4
,,0,0,,0,0,Chike Okeafor,2.500,0,1.000,3
,,0,0,,0,0,Ahmed Plummer,0.000,0,0.000,2
,,0,0,,0,0,Andre Carter,0.500,0,1.000,1
,,0,0,,0,0,Rashad Holman,0.000,0,0.000,1
,,0,0,,0,0,Dana Stubblefield,1.000,0,0.000,1
,,0,0,,0,0,Julian Peterson,0.000,0,1.000,0
,,0,0,,0,0,Lance Schulters,0.000,0,1.000,0
,,0,0,,0,0,Zach Thomas,0.000,0,1.000,12
,,0,0,,0,0,Brock Marion,0.000,0,1.000,11
,,0,0,,0,0,Brian Walker,0.000,0,2.000,7
,,0,0,,0,0,Tim Bowens,0.000,0,0.000,5
,,0,0,,0,0,Derrick Rodgers,0.000,0,2.000,4
,,0,0,,0,0,Jason Taylor,0.000,0,2.000,4
,,0,0,,0,0,Kenny Mixon,0.000,0,2.000,3
,,0,0,,0,0,Patrick Surtain,0.000,0,1.000,3
,,0,0,,0,0,Lorenzo Bromell,0.000,0,0.000,2
,,0,0,,0,0,Ernest Grant,0.000,0,1.000,2
,,0,0,,0,0,Jermaine Haley,0.000,0,0.000,2
,,0,0,,0,0,David Bowens,0.000,0,0.000,1
,,0,0,,0,0,Scott Galyon,0.000,0,0.000,1
,,0,0,,0,0,Morlon Greenwood,0.000,0,0.000,1
,,0,0,,0,0,Sam Madison,0.000,0,1.000,1
,,0,0,,0,0,Andre Dyson,0.000,0,0.000,5
,,0,0,,0,0,Perry Phenix,0.000,0,1.000,4
,,0,0,,0,0,Josh Evans,1.000,0,0.000,3
,,0,0,,0,0,Jason Fisk,0.000,1,2.000,3
,,0,0,,0,0,Greg Favors,0.000,0,0.000,2
,,0,0,,0,0,Randall Godfrey,0.000,0,0.000,2
,,1,0,,0,0,Jevon Kearse,1.000,0,1.000,2
,,0,0,,0,0,Daryl Porter,0.000,0,1.000,2
,,0,0,,0,0,Michael Booker,0.000,0,0.000,1
,,0,0,,0,0,Keith Bulluck,0.000,0,3.000,1
,,0,0,,0,0,Henry Ford,0.000,0,0.000,1
,,0,0,,0,1,Eddie Robinson,0.000,0,3.000,1
,,0,0,,0,0,Samari Rolle,0.000,0,0.000,1
,,0,0,,0,0,Joe Walker,0.000,0,0.000,1
,,0,0,,0,0,Aric Morris,0.000,0,1.000,0
,,0,0,,0,0,Joe Salavea,0.000,0,1.000,0
,,1,0,,0,0,Vonnie Holliday,2.000,0,1.000,9
,,0,0,,0,0,Darren Sharper,0.000,0,1.000,9
,,0,0,,0,0,Bernardo Harris,1.000,0,2.000,8
,,0,0,,0,0,Tyrone Williams,0.000,0,0.000,6
,,0,0,,0,0,Bhawoh Jue,0.000,0,3.000,5
,,0,0,,0,0,Nail Diggs,0.000,0,1.000,4
,,0,0,,0,0,Torrance Marshall,0.000,0,3.000,4
,,0,0,,0,0,Tod McBride,0.000,0,0.000,3
,,0,0,,0,0,Santana Dotson,0.000,0,1.000,2
,,0,0,,0,0,Kabeer Gbaja Biamila,1.000,0,0.000,2
,,0,0,,0,0,Billy Lyon,0.000,0,0.000,2
,,0,0,,0,0,Cletidus Hunt,0.000,0,1.000,1
,,0,0,,0,0,Mike McKenzie,0.000,0,0.000,1
,,0,0,,0,0,Jim Flanigan,0.000,0,2.000,0
,,0,0,,0,0,Rod Walker,0.000,0,1.000,0
,,0,0,,0,1,LaVar Arrington,0.500,0,2.000,6
,,0,0,,0,0,David Terrell,1.000,0,0.000,5
,,0,0,,0,0,Sam Shade,0.000,0,1.000,4
,,1,0,,0,0,Kenard Lang,0.000,0,1.000,3
,,0,0,,0,0,Antonio Pierce,0.000,0,0.000,3
,,0,0,,0,0,Champ Bailey,0.000,0,1.000,2
,,0,0,,0,0,Marco Coleman,0.500,0,2.000,2
,,0,0,,0,0,Delbert Cowsette,0.000,0,1.000,2
,,0,0,,0,0,Robert Jones,0.000,0,0.000,2
,,1,0,,0,0,Bruce Smith,0.000,0,0.000,2
,,0,0,,0,1,Donny Green,0.000,0,1.000,1
,,0,0,,0,0,Kevin Mitchell,0.000,0,0.000,1
,,0,0,,0,1,Dan Wilkinson,0.000,0,0.000,0
,,0,0,,0,0,Jeremiah Trotter,0.000,0,2.000,7
,,0,0,,0,0,Mike Caldwell,0.000,0,2.000,6
,,0,0,,0,2,Brian Dawkins,0.000,0,0.000,6
,,0,0,,0,0,Carlos Emmons,0.000,0,2.000,5
,,0,0,,0,0,Damon Moore,0.000,0,1.000,4
,,0,0,,0,0,Troy Vincent,0.000,0,0.000,4
,,0,0,,0,0,Hugh Douglas,1.000,0,0.000,3
,,0,0,,0,0,Bobby Taylor,0.000,0,0.000,2
,,0,0,,0,0,Al Harris,0.000,0,0.000,1
,,0,0,,0,0,Corey Simon,1.000,0,0.000,1
,,0,0,,0,0,Hollis Thomas,0.000,0,0.000,1
,,0,0,,0,0,Brandon Whiting,0.000,0,0.000,1
,,1,0,,0,0,Sammy Knight,0.000,0,0.000,9
,,0,0,,0,0,Charlie Clemons,0.000,0,2.000,8
,,0,0,,0,0,Jay Bellamy,0.000,0,1.000,5
,,0,0,,0,0,Joe Johnson,0.000,0,0.000,5
,,1,0,,0,0,Darren Howard,1.500,0,3.000,4
,,0,0,,0,0,Chris Oldham,1.000,0,0.000,4
,,0,0,,0,0,Keith Mitchell,0.500,0,1.000,3
,,0,0,,0,0,Darrin Smith,0.000,0,0.000,2
,,0,0,,0,0,LaRoi Glover,1.000,0,0.000,1
,,0,0,,0,0,Norman Hand,0.000,0,0.000,1
,,0,0,,0,0,Michael Hawthorne,0.000,0,0.000,1
,,0,0,,0,0,Fred Thomas,0.000,0,0.000,1
,,0,0,,0,0,Fred Weary,0.000,0,1.000,1
,,0,0,,0,0,Willie Whitehead,0.000,0,0.000,1
,,0,0,,0,0,Kevin Mathis,0.000,0,1.000,0
,,0,0,,0,1,Dre Bly,0.000,0,0.000,7
,,0,0,,0,0,Kim Herring,0.000,0,1.000,7
,,0,0,,0,0,London Fletcher,0.000,0,4.000,5
,,0,0,,0,0,Brian Young,1.000,0,0.000,5
,,0,0,,0,1,Grant Wistrom,2.500,0,1.000,4
,,0,0,,0,0,Leonard Little,1.500,0,1.000,2
,,0,0,,0,0,Dexter McCleon,0.000,0,0.000,2
,,0,0,,0,0,Tommy Polley,0.000,0,3.000,2
,,0,0,,0,0,Aeneas Williams,0.000,0,1.000,2
,,0,0,,0,0,Jeff Zgonina,0.000,0,0.000,2
,,0,0,,0,0,Chidi Ahanotu,0.000,0,0.000,1
,,0,0,,0,0,Jerametrius Butler,0.000,0,1.000,1
,,0,0,,0,0,Mark Fields,0.000,0,2.000,1
,,0,0,,0,0,Sean Moran,0.000,0,1.000,1
,,0,0,,0,0,Nick Sorensen,0.000,0,0.000,1
,,0,0,,0,0,Tyoka Jackson,0.000,0,2.000,0
,,0,0,,0,0,Terrance Shaw,0.000,0,0.000,5
,,0,0,,0,0,Tedy Bruschi,0.000,0,3.000,4
,,0,0,,0,0,Bobby Hamilton,1.000,0,1.000,4
,,2,0,,0,0,Tebucky Jones,0.000,0,0.000,4
,,0,0,,0,0,Lawyer Milloy,0.000,0,3.000,4
,,0,0,,0,0,Roman Phifer,0.000,0,1.000,4
,,0,0,,0,0,Ty Law,0.000,0,1.000,3
,,0,0,,0,0,Terrell Buckley,0.000,0,0.000,2
,,0,0,,0,0,Bryan Cox,0.000,0,0.000,2
,,0,0,,0,0,Anthony Pleasant,1.000,0,1.000,2
,,0,0,,0,0,Otis Smith,0.000,0,0.000,2
,,0,0,,0,0,Ted Johnson,0.000,0,1.000,1
,,0,0,,0,0,Willie McGinest,0.000,0,0.000,1
,,0,0,,0,0,Brandon Mitchell,0.000,0,1.000,1
,,0,0,,0,0,David Nugent,0.000,0,0.000,1
,,0,0,,0,0,Richard Seymour,0.000,0,3.000,1
,,0,0,,0,0,Matt Stevens,0.000,0,1.000,0
,,0,0,,0,0,Mike Vrabel,0.000,0,5.000,0
,,0,0,,0,0,Zach Thomas,0.000,0,7.000,9
,,0,0,,0,0,Brian Walker,0.000,0,1.000,7
,,0,0,,0,0,Derrick Rodgers,0.000,0,2.000,5
,,0,0,,0,0,Tim Bowens,0.500,0,2.000,4
,,0,0,,0,0,Ernest Grant,0.500,0,2.000,4
,,0,0,,0,0,Morlon Greenwood,0.000,0,6.000,4
,,0,0,,0,0,David Bowens,1.000,0,0.000,3
,,0,0,,0,0,Lorenzo Bromell,0.000,0,1.000,3
,,1,0,,0,0,Terry Cousin,1.000,0,0.000,3
,,0,0,,0,0,Brock Marion,0.000,0,3.000,3
,,0,0,,0,0,Patrick Surtain,0.000,0,0.000,2
,,0,0,,0,0,Jason Taylor,0.000,0,1.000,2
,,0,0,,0,0,Arturo Freeman,0.000,0,0.000,1
,,0,0,,0,0,Jermaine Haley,0.000,0,1.000,1
,,0,0,,0,0,Kenny Mixon,0.000,0,3.000,1
,,0,0,,0,0,Scott Galyon,0.000,0,2.000,0
,,0,0,,0,0,Sam Madison,0.000,0,1.000,0
,,0,0,,0,0,Greg Biekert,0.500,0,3.000,6
,,0,0,,0,0,Grady Jackson,0.000,0,2.000,6
,,0,0,,0,0,Elijah Alexander,0.000,0,1.000,5
,,0,0,,0,1,Eric Allen,0.000,0,0.000,5
,,0,0,,0,0,Johnnie Harris,0.000,0,0.000,5
,,0,0,,0,0,Darrell Russell,1.000,0,2.000,5
,,0,0,,0,0,Eric Barton,0.000,0,0.000,3
,,0,0,,0,0,William Thomas,0.000,0,1.000,3
,,0,0,,0,0,Rod Coleman,0.000,0,0.000,2
,,0,0,,0,0,Anthony Dorsett,0.000,0,0.000,2
,,0,0,,0,0,Charles Woodson,0.000,0,1.000,2
,,0,0,,0,0,Tony Bryant,0.000,0,3.000,1
,,0,0,,0,0,Chris Cooper,1.000,0,4.000,1
,,0,0,,0,0,Regan Upshaw,0.500,0,1.000,1
,,0,0,,0,1,Tory James,0.000,0,0.000,0
,,0,0,,0,1,Eddie Robinson,0.000,0,1.000,9
,,0,0,,0,0,Perry Phenix,0.000,0,2.000,6
,,0,0,,0,0,Andre Dyson,0.000,0,0.000,5
,,0,0,,0,0,Josh Evans,0.000,0,1.000,4
,,0,0,,0,0,Keith Bulluck,1.000,0,2.000,3
,,0,0,,0,0,Greg Favors,0.500,0,1.000,3
,,0,0,,0,0,Randall Godfrey,0.000,0,2.000,3
,,0,0,,0,0,Daryl Porter,0.000,0,0.000,3
,,0,0,,0,0,Samari Rolle,0.000,0,0.000,3
,,0,0,,0,0,Jason Fisk,0.500,0,1.000,2
,,0,0,,0,0,Henry Ford,0.000,0,1.000,2
,,0,0,,0,0,DeRon Jenkins,0.000,0,0.000,2
,,0,0,,0,0,Aric Morris,0.000,0,0.000,2
,,0,0,,0,0,J Thomas,0.000,0,1.000,2
,,0,0,,0,0,Kevin Carter,0.000,0,1.000,1
,,0,0,,0,0,Ahmed Plummer,0.000,0,1.000,7
,,0,0,,0,1,Derek M Smith,1.000,0,2.000,7
,,0,0,,0,0,Jamie Winborn,0.000,0,2.000,6
,,0,0,,0,0,Zack Bronson,0.000,0,0.000,5
,,0,0,,0,0,Jason Webster,0.000,0,0.000,4
,,0,0,,0,0,Lance Schulters,0.000,0,1.000,3
,,0,0,,0,0,Andre Carter,0.000,0,1.000,2
,,1,0,,0,0,John Engelberger,1.000,0,0.000,2
,,0,0,,0,0,Ronnie Heard,0.000,0,1.000,2
,,0,0,,0,0,Rashad Holman,0.000,0,0.000,2
,,0,0,,0,0,Julian Peterson,1.000,0,4.000,2
,,0,0,,0,0,Bryant Young,0.000,0,0.000,2
,,0,0,,0,0,Terry Killens,0.000,0,0.000,1
,,0,0,,0,0,Reggie McGrew,0.000,0,0.000,1
,,0,0,,0,0,Chike Okeafor,0.000,0,2.000,1
,,0,0,,0,0,Dana Stubblefield,0.000,0,0.000,1
,,0,0,,0,0,Jeremiah Trotter,0.000,0,1.000,6
,,0,0,,0,0,Troy Vincent,0.000,0,0.000,6
,,0,0,,0,0,Mike Caldwell,1.000,0,1.000,5
,,0,0,,0,0,Carlos Emmons,0.000,0,0.000,5
,,0,0,,0,0,Hugh Douglas,0.000,0,0.000,3
,,0,0,,0,0,Bobby Taylor,0.000,0,0.000,3
,,0,0,,0,0,Hollis Thomas,0.000,0,2.000,3
,,0,0,,0,0,ND Kalu,1.000,0,0.000,2
,,0,0,,0,0,Damon Moore,0.000,0,1.000,2
,,0,0,,0,0,Corey Simon,0.000,0,0.000,2
,,0,0,,0,0,Brandon Whiting,0.000,0,1.000,2
,,0,0,,0,0,Derrick Burgess,0.000,0,1.000,1
,,0,0,,0,0,Brian Dawkins,0.000,0,0.000,1
,,0,0,,0,0,Al Harris,0.000,0,0.000,1
,,0,0,,0,0,Ike Reese,0.000,0,1.000,1
,,0,0,,0,0,Pat Tillman,0.000,0,2.000,11
,,0,0,,0,0,Rob Fredrickson,1.000,0,1.000,8
,,1,0,,0,0,David Barrett,0.000,0,0.000,4
,,0,0,,0,0,Corey Chavous,0.000,0,0.000,4
,,0,0,,0,0,Russell Davis,0.000,0,1.000,4
,,0,0,,0,1,Kwamie Lassiter,0.000,0,2.000,4
,,0,0,,1,1,Ronald McKinnon,0.000,0,2.000,4
,,0,0,,0,0,Raynoch Thompson,0.000,0,2.000,4
,,0,0,,0,0,Fred Wakefield,0.000,0,1.000,3
,,0,0,,0,0,Marcus Bell,0.000,0,1.000,2
,,1,0,,0,0,Mao Tosi,0.000,0,2.000,2
,,0,0,,0,0,Adrian Wilson,0.000,0,1.000,2
,,0,0,,0,0,J Rhinehart,0.000,0,0.000,1
,,0,0,,0,0,Johnny Rutledge,0.000,0,0.000,1
,,0,0,,0,0,Sekou Sanyika,0.000,0,0.000,1
,,0,0,,0,0,Barron Tanner,0.000,0,0.000,1
,,0,0,,0,0,Tom Burke,0.000,0,2.000,0
,,0,0,,0,0,Dexter Coakley,0.000,0,2.000,6
,,0,0,,0,0,Michael Myers,0.000,0,2.000,4
,,0,0,,0,0,Darren Woodson,0.000,0,1.000,4
,,0,0,,0,0,Mario Edwards,0.000,0,0.000,3
,,0,0,,0,0,Duane Hawthorne,0.000,0,1.000,3
,,0,0,,0,0,Dat Nguyen,0.000,0,4.000,3
,,0,0,,0,0,Pat Dennis,0.000,0,0.000,2
,,0,0,,0,0,Byron Frisch,1.000,0,0.000,2
,,0,0,,0,0,Markus Steele,0.000,0,1.000,2
,,0,0,,0,0,Peppi Zellner,0.000,0,0.000,2
,,0,0,,0,0,Greg Ellis,0.000,0,0.000,1
,,0,0,,0,0,Demetric Evans,0.000,0,0.000,1
,,0,0,,0,0,Brandon Noble,0.000,0,0.000,1
,,0,0,,0,0,Izell Reese,0.000,0,0.000,1
,,0,0,,0,0,Keith Brooking,0.000,0,0.000,6
,,0,0,,0,0,Gerald McBurrows,0.000,0,0.000,5
,,0,0,,0,0,Ronnie Bradford,0.000,0,0.000,4
,,0,0,,0,0,Shane Dronett,0.000,0,0.000,4
,,0,0,,0,0,Darrick Vaughn,0.000,0,0.000,4
,,0,0,,0,0,Ashley Ambrose,0.000,0,0.000,3
,,0,0,,0,0,Chris Draft,0.000,0,0.000,2
,,0,0,,0,0,Darrien Gordon,0.000,0,0.000,2
,,0,0,,0,0,Patrick Kerney,0.000,0,0.000,2
,,0,0,,0,0,Travis Hall,0.000,0,0.000,1
,,0,0,,0,0,Ray Buchanan,0.000,0,1.000,0
,,0,0,,0,1,Nate Clements,0.000,0,0.000,11
,,0,0,,0,0,Jay Foreman,0.000,0,1.000,7
,,0,0,,0,0,Antoine Winfield,0.000,0,1.000,7
,,0,0,,0,0,Keith Newman,1.000,0,1.000,6
,,0,0,,1,1,Brandon Spoon,0.000,0,1.000,5
,,0,0,,0,0,Pierson Prioleau,0.000,0,1.000,4
,,0,0,,0,0,Ron Edwards,0.000,0,0.000,3
,,0,0,,0,0,Leif Larsen,0.000,0,1.000,3
,,0,0,,0,0,DaShon Polk,0.000,0,0.000,3
,,0,0,,0,0,Phil Hansen,0.000,0,0.000,2
,,0,0,,0,0,Bryce Fisher,0.000,0,0.000,1
,,0,0,,0,0,Erik Flowers,0.000,0,0.000,1
,,0,0,,0,0,Raion Hill,0.000,0,1.000,1
,,0,0,,0,0,Chris McAlister,0.000,0,0.000,10
,,0,0,,0,2,Ray Lewis,0.000,0,3.000,8
,,0,0,,0,0,Corey Harris,0.000,0,1.000,7
,,0,0,,0,0,Rod Woodson,0.000,0,3.000,5
,,1,0,,0,0,Peter Boulware,2.000,0,1.000,3
,,0,0,,0,0,Carnell Lake,0.000,0,0.000,3
,,0,0,,0,0,Adalius Thomas,0.000,0,0.000,3
,,0,0,,0,0,Kelly Gregg,0.000,0,0.000,2
,,0,0,,0,0,Jamie Sharper,0.000,0,1.000,2
,,0,0,,0,1,Duane Starks,0.000,0,1.000,2
,,0,0,,0,0,Sam Adams,0.000,0,0.000,1
,,0,0,,0,0,Rob Burnett,0.000,0,3.000,1
,,0,0,,0,0,Marques Douglas,1.000,0,1.000,1
,,1,0,,0,0,Brad Jackson,0.000,0,0.000,1
,,0,0,,0,0,Anthony Mitchell,0.000,0,0.000,1
,,0,0,,0,0,Lional Dalton,0.000,0,1.000,0
,,0,0,,0,0,Larry Webster,0.000,0,2.000,0
,,0,0,,0,0,Takeo Spikes,0.000,0,4.000,10
,,0,0,,0,0,Jo Juan Armour,0.000,0,2.000,6
,,0,0,,0,0,Oliver Gibson,0.000,0,0.000,5
,,0,0,,0,0,Chris Carter,0.000,0,0.000,4
,,0,0,,0,0,Kevin Kaesviharn,0.000,0,1.000,4
,,0,0,,0,0,Vaughn Booker,0.000,0,0.000,3
,,0,0,,0,0,Cory Hall,0.000,0,1.000,3
,,0,0,,0,0,Brian Simmons,0.000,0,2.000,3
,,1,0,,0,0,Reinard Wilson,3.000,0,0.000,3
,,0,0,,0,0,Robert Bean,0.000,0,0.000,2
,,0,0,,0,0,Canute Curtis,0.000,0,0.000,2
,,0,0,,0,0,Artrell Hawkins,0.000,0,1.000,2
,,0,0,,0,0,Justin Smith,0.000,0,0.000,2
,,0,0,,0,0,Darryl Williams,1.000,0,0.000,2
,,0,0,,0,0,Tony Williams,1.000,0,4.000,2
,,0,0,,0,0,Brock Gutierrez,0.000,0,1.000,0
,,0,0,,0,0,Adrian Ross,0.000,0,1.000,0
,,0,0,,0,0,Deon Grant,0.000,0,0.000,8
,,0,0,,0,0,Doug Evans,0.000,0,0.000,5
,,0,0,,0,0,Darren Hambrick,0.000,0,0.000,5
,,0,0,,0,0,Al Lucas,1.000,0,0.000,4
,,0,0,,0,0,Brentson Buckner,0.000,0,0.000,3
,,0,0,,0,0,Reggie Howard,0.000,0,0.000,3
,,0,0,,0,0,Kris Jenkins,1.000,0,0.000,3
,,0,0,,0,1,Dan Morgan,0.000,0,2.000,3
,,0,0,,0,0,Mike Rucker,1.000,0,0.000,3
,,0,0,,0,0,Rashard Anderson,0.000,0,0.000,2
,,0,0,,0,1,Jimmy Hitchcock,0.000,0,0.000,2
,,0,0,,0,0,Mike Minter,0.000,0,0.000,2
,,0,0,,0,0,Jay Williams,0.000,0,1.000,2
,,0,0,,0,0,Chris Slade,0.000,0,0.000,1
,,0,0,,0,0,Lester Towns,0.000,0,1.000,1
,,0,0,,0,0,Gillis Wilson,0.000,0,0.000,1
,,1,0,,0,0,Adam Archuleta,1.000,0,0.000,10
,,1,0,,0,0,London Fletcher,0.000,0,2.000,5
,,0,0,,0,0,Dre Bly,0.000,0,1.000,3
,,0,0,,0,0,Don Davis,0.000,0,1.000,3
,,0,1,,0,0,Dexter McCleon,0.000,0,0.000,3
,,0,0,,0,0,Grant Wistrom,0.000,0,1.000,3
,,0,0,,0,0,Kim Herring,0.000,0,0.000,2
,,0,0,,0,0,Tommy Polley,0.000,0,3.000,2
,,0,0,,0,0,Jeff Zgonina,0.000,0,0.000,2
,,0,0,,0,0,Jerametrius Butler,0.000,0,1.000,1
,,0,0,,0,0,Mark Fields,0.000,0,2.000,1
,,0,0,,0,0,Ryan Pickett,0.000,0,2.000,1
,,0,0,,0,0,Aeneas Williams,0.000,0,1.000,1
,,0,0,,0,0,Mike McKenzie,0.000,0,0.000,7
,,0,0,,0,0,Bernardo Harris,0.000,0,3.000,5
,,0,0,,0,0,Darren Sharper,1.000,0,3.000,5
,,0,0,,0,0,Nail Diggs,1.000,0,3.000,4
,,1,0,,0,0,Rob Holmberg,0.000,0,1.000,4
,,0,0,,1,2,Tyrone Williams,0.000,0,1.000,4
,,0,0,,0,1,Bhawoh Jue,0.000,0,0.000,3
,,0,0,,0,0,Keith Thibodeaux,0.000,0,1.000,3
,,0,0,,0,0,Gilbert Brown,0.000,0,0.000,2
,,0,0,,0,0,Vonnie Holliday,0.000,0,2.000,2
,,0,0,,0,0,Tod McBride,0.000,0,0.000,2
,,1,0,,0,0,Jamal Reynolds,1.000,0,0.000,2
,,0,0,,0,0,Cletidus Hunt,0.000,0,0.000,1
,,0,0,,0,0,Torrance Marshall,0.000,0,0.000,1
,,0,0,,0,0,KD Williams,0.000,0,0.000,1
,,0,0,,0,0,Santana Dotson,0.000,0,1.000,0
,,0,0,,0,0,Jim Flanigan,0.500,0,2.000,0
,,0,0,,0,0,Kabeer Gbaja Biamila,0.500,0,1.000,0
,,0,0,,0,0,John Thierry,0.000,0,1.000,0
,,0,0,,0,0,Devin Bush,0.000,0,2.000,7
,,0,0,,0,0,Dwayne Rudd,0.000,0,0.000,7
,,0,0,,0,0,Wali Rainer,0.000,0,4.000,6
,,0,0,,0,0,Jamir Miller,0.000,0,0.000,4
,,0,0,,0,0,Chris Akins,0.000,0,0.000,3
,,0,0,,0,0,Corey Fuller,0.000,0,1.000,3
,,0,0,,0,0,Earl Little,0.000,0,2.000,3
,,0,0,,0,0,Tyrone Rogers,0.000,0,0.000,3
,,0,0,,0,0,Marquis Smith,0.000,0,3.000,3
,,0,0,,0,0,Marquis Smith,0.000,0,1.000,2
,,0,0,,0,0,Alvin McKinley,0.000,0,1.000,2
,,0,0,,0,0,Anthony Denman,0.000,0,0.000,1
,,0,0,,0,0,Anthony Henry,0.000,0,0.000,1
,,0,0,,0,0,Felipe Claybrooks,0.000,0,1.000,0
,,0,0,,0,0,Daylon McCutcheon,0.000,0,2.000,0
,,0,0,,0,0,Greg Spires,0.000,0,1.000,0
,,0,0,,0,0,Gerard Warren,0.000,0,2.000,0
,,0,0,,0,2,Nick Harper,0.000,0,1.000,8
,,0,0,,0,0,Rob Morris,0.000,0,1.000,8
,,0,0,,0,0,Chad Cota,0.000,0,1.000,7
,,0,0,,0,0,David Macklin,0.000,0,0.000,6
,,0,0,,0,0,Marcus Washington,0.000,0,1.000,6
,,0,0,,0,0,Chad Bratzke,0.000,0,0.000,4
,,0,0,,0,0,Idrees Bashir,0.000,0,5.000,3
,,0,0,,0,0,Ryan Phillips,0.000,0,1.000,3
,,0,0,,0,0,Josh Williams,0.000,0,2.000,3
,,0,0,,0,0,Chukie Nwokorie,0.000,0,1.000,2
,,0,0,,0,0,Sam Sword,0.000,0,0.000,2
,,0,0,,0,0,Cory Bird,0.000,0,0.000,1
,,0,0,,0,0,Mark Thomas,0.000,0,0.000,1
,,0,0,,0,0,Ellis Johnson,0.000,0,1.000,0
,,0,0,,0,0,Mike Wells,0.000,0,4.000,0
,,0,0,,0,0,Ray Mickens,0.000,0,1.000,9
,,0,0,,0,0,James Farrior,0.000,0,3.000,6
,,0,0,,0,0,Mo Lewis,1.000,0,3.000,6
,,1,0,,0,0,John Abraham,1.000,0,0.000,4
,,0,0,,0,0,Marcus Coleman,0.000,0,1.000,4
,,1,0,,0,0,Marvin Jones,0.000,0,1.000,4
,,0,0,,0,0,Shaun Ellis,0.000,0,0.000,2
,,0,0,,0,0,Victor Green,0.000,0,0.000,2
,,0,0,,0,0,Jamie Henderson,0.000,0,1.000,2
,,0,0,,0,0,Shane Burton,0.000,0,0.000,1
,,0,0,,0,0,Rick Lyle,0.000,0,1.000,1
,,0,0,,0,0,Steve Martin,0.000,0,0.000,1
,,0,0,,0,0,Damien Robinson,0.000,0,0.000,1
,,0,0,,0,0,Donnie Edwards,0.000,0,0.000,8
,,0,0,,0,0,Eric Warfield,0.000,0,0.000,6
,,0,0,,0,0,Greg Wesley,0.000,0,0.000,6
,,0,0,,0,0,Ray Crockett,0.000,0,1.000,5
,,0,0,,0,0,Duane Clemons,0.000,0,0.000,4
,,1,0,,0,0,Marvcus Patton,0.000,0,0.000,4
,,0,0,,0,0,Jerome Woods,0.000,0,2.000,4
,,0,0,,0,0,Glenn Cadrez,0.000,0,1.000,2
,,0,0,,0,0,Eric Downing,1.000,0,0.000,1
,,0,0,,0,0,Eric Hicks,0.000,0,0.000,1
,,0,0,,0,0,Rich Owens,0.000,0,0.000,1
,,0,0,,0,0,Derrick Ransom,1.000,0,0.000,1
,,0,0,,0,1,Rogers Beckett,0.000,0,0.000,9
,,0,0,,0,0,Rodney Harrison,0.000,0,0.000,5
,,0,0,,0,0,John Parrella,0.000,0,2.000,5
,,0,0,,0,0,Orlando Ruff,0.000,0,1.000,5
,,0,0,,0,0,Tay Cody,0.000,0,0.000,3
,,0,0,,0,0,Lloyd Harrison,0.000,0,0.000,3
,,0,0,,0,1,Ryan McNeil,0.000,0,0.000,3
,,0,0,,0,0,Marcellus Wiley,0.000,0,0.000,3
,,0,0,,0,0,Leonardo Carson,1.000,0,0.000,2
,,0,0,,0,0,Gerald Dixon,0.000,0,2.000,2
,,0,0,,0,0,Raylee Johnson,0.000,0,0.000,2
,,0,0,,0,0,Junior Seau,0.000,0,0.000,2
,,0,0,,0,0,Adrian Dingle,0.000,0,0.000,1
,,0,0,,0,0,Mike Mohring,0.000,0,0.000,1
,,0,0,,0,0,Scott Turner,0.000,0,1.000,0
,,0,0,,0,0,Kailee Wong,0.000,0,0.000,9
,,0,0,,0,0,Robert Tate,0.000,0,0.000,7
,,0,0,,0,0,Robert Griffith,0.000,0,3.000,5
,,0,0,,0,0,Lemanski Hall,1.000,0,2.000,4
,,0,0,,0,0,Talance Sawyer,0.000,0,0.000,4
,,0,0,,0,0,Tyrone Carter,0.000,0,0.000,3
,,0,0,,0,0,Ed McDaniel,0.000,0,0.000,3
,,0,0,,0,0,Lance Johnstone,0.000,0,2.000,2
,,0,0,,0,0,Eric Kelly,0.000,0,2.000,2
,,0,0,,0,0,Jim Nelson,0.000,0,0.000,2
,,0,0,,0,0,Fred Robbins,0.000,0,1.000,2
