assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
0,2,12,16,5,4,2,1,39.033,Wilson Chandler,1,10,11,F,13,0,4,0,1
0,1,5,7,2,5,2,2,25.600,Kosta Koufos,2,0,6,C,7,0,0,0,1
2,0,0,9,3,0,6,5,22.200,Evan Fournier,0,1,11,G,0,2,3,0,1
4,0,4,15,6,1,0,0,38.783,Ty Lawson,1,-8,12,G,5,3,3,0,2
0,1,4,4,4,3,3,1,23.367,Javale McGee,2,-4,9,,6,0,0,0,1
0,0,0,12,4,2,2,0,21.167,Corey Brewer,0,1,10,,0,0,4,2,1
5,0,2,16,11,1,7,5,27.367,Andre Miller,1,5,28,,3,1,1,1,2
0,0,1,2,1,0,0,0,6.067,Anthony Randolph,0,-6,2,,1,0,0,0,0
,,,,,,,,0,Kenneth Faried,,,,,,,,,
,,,,,,,,0,Jordan Hamilton,,,,,,,,,
,,,,,,,,0,Timofey Mozgov,,,,,,,,,
,,,,,,,,0,Julyan Stone,,,,,,,,,
1,1,2,4,3,4,0,0,28.333,Harrison Barnes,0,-4,8,F,2,0,2,2,0
2,1,12,14,4,1,4,2,28.967,David Lee,2,-2,10,F-C,14,0,0,0,4
3,4,9,7,4,3,2,1,31.250,Andrew Bogut,5,10,9,C,14,1,0,0,2
1,3,3,19,10,5,0,0,41.317,Klay Thompson,0,-9,22,G,3,0,5,2,2
9,0,4,20,7,2,1,1,42.933,Stephen Curry,0,8,19,G,4,2,10,4,5
0,0,1,1,0,0,2,1,6.167,Festus Ezeli,1,-5,1,,2,0,0,0,0
10,0,6,12,3,5,4,4,32.683,Jarrett Jack,2,-3,10,,8,0,5,0,3
1,1,3,14,6,1,2,2,23.867,Carl Landry,2,-8,14,,5,1,0,0,1
0,0,2,1,1,0,0,0,4.467,Draymond Green,1,3,2,,3,0,0,0,0
,,,,,,,,0,Kent Bazemore,,,,,,,,,
,,,,,,,,0,Andris Biedrins,,,,,,,,,
,,,,,,,,0,Richard Jefferson,,,,,,,,,
8,0,8,11,9,2,11,8,34.517,Lebron James,2,14,27,F,10,0,2,1,5
0,0,4,3,1,2,0,0,16.500,Udonis Haslem,1,10,2,F,5,0,0,0,1
2,2,6,7,5,4,2,2,27.250,Chris Bosh,1,14,15,C-F,7,1,4,3,1
5,1,4,12,5,1,8,6,32.383,Dwyane Wade,1,26,16,G,5,2,0,0,3
2,0,0,4,3,4,1,1,22.750,Mario Chalmers,0,16,7,G,0,2,1,0,3
3,0,3,13,6,0,6,6,28.933,Ray Allen,2,5,20,,5,2,8,2,3
1,0,3,8,1,3,2,2,24.350,Shane Battier,0,1,5,,3,0,7,1,0
0,0,2,5,3,2,0,0,28.917,Norris Cole,0,10,6,,2,1,1,0,1
1,0,3,4,4,1,3,2,16.300,Chris Andersen,4,8,10,,7,0,0,0,1
0,0,1,1,1,0,0,0,3.667,Rashard Lewis,0,3,2,,1,0,0,0,0
0,0,0,0,0,0,0,0,2.217,James Jones,0,4,0,,0,0,0,0,0
0,0,1,0,0,0,0,0,2.217,Joel Anthony,0,4,0,,1,0,0,0,1
,,,,,,,,0,Mike Miller,,,,,,,,,
0,0,4,7,1,2,0,0,28.000,Ersan Ilyasova,2,-14,2,F,6,1,1,0,1
0,0,2,4,2,4,2,2,29.183,Luc Mbah A Moute,1,-15,6,F,3,1,2,0,2
0,0,1,7,3,5,2,0,18.683,Larry Sanders,4,-22,6,C,5,1,0,0,2
3,0,3,19,10,2,6,1,38.567,Monta Ellis,1,-26,22,G,4,4,6,1,2
2,0,1,20,8,1,7,6,32.867,Brandon Jennings,0,-9,26,G,1,1,10,4,3
1,0,2,3,2,1,0,0,20.700,Ekpe Udoh,1,2,4,,3,0,0,0,0
3,0,1,6,1,3,3,3,16.267,JJ Redick,0,-7,6,,1,0,3,1,1
1,0,2,3,1,2,0,0,11.300,Marquis Daniels,0,-3,2,,2,0,2,0,0
0,0,5,7,3,2,0,0,20.000,John Henson,0,-9,6,,5,2,0,0,1
2,0,0,4,2,1,0,0,16.567,Mike Dunleavy,1,-12,5,,1,0,2,1,0
0,0,0,2,1,0,0,0,3.933,Gustavo Ayon,0,0,2,,0,0,0,0,0
2,0,0,0,0,0,0,0,3.933,Ish Smith,0,0,0,,0,0,0,0,0
,,,,,,,,0,Samuel Dalembert,,,,,,,,,
12,1,10,13,3,3,18,17,44.017,Paul George,1,15,23,F-G,11,1,5,0,4
2,0,7,11,6,3,1,1,31.850,David West,2,13,13,F,9,0,0,0,3
0,2,2,17,7,3,2,2,33.433,Roy Hibbert,6,15,16,C,8,1,0,0,1
4,1,4,9,5,2,4,2,40.633,Lance Stephenson,1,23,13,G,5,3,3,1,3
2,0,3,10,7,2,1,1,36.717,George Hill,0,19,18,G,3,0,4,3,1
0,0,0,5,3,2,4,3,16.867,Tyler Hansbrough,5,2,9,,5,2,0,0,1
1,0,1,0,0,0,2,2,11.283,DJ Augustin,0,-2,2,,1,1,0,0,0
2,0,1,8,3,1,2,2,10.683,Gerald Green,0,-7,11,,1,0,7,3,1
0,0,5,5,1,3,0,0,13.850,Jeff Pendergraph,0,4,2,,5,0,0,0,0
0,0,0,0,0,0,0,0,0.667,Orlando Johnson,0,3,0,,0,0,0,0,0
,,,,,,,,0,Ben Hansbrough,,,,,,,,,
,,,,,,,,0,Ian Mahinmi,,,,,,,,,
,,,,,,,,0,Sam Young,,,,,,,,,
0,0,2,7,2,4,0,0,22.250,Kyle Korver,0,-12,5,F-G,2,0,4,1,1
5,0,8,15,7,0,2,0,35.067,Josh Smith,0,-21,15,F,8,0,4,1,4
3,1,6,12,7,3,1,0,28.150,Al Horford,0,-15,14,C-F,6,1,0,0,2
2,0,1,9,4,4,3,0,39.633,Devin Harris,1,-12,8,G,2,2,2,0,0
7,0,1,14,7,4,6,5,37.217,Jeff Teague,0,-20,21,G,1,1,2,2,3
1,0,0,2,0,1,0,0,7.100,John Jenkins,0,-3,0,,0,0,1,0,2
1,1,2,8,5,4,0,0,22.583,Ivan Johnson,3,-2,10,,5,1,0,0,3
1,0,3,2,2,3,0,0,25.033,Deshawn Stevenson,1,-6,6,,4,0,2,2,1
0,0,0,0,0,0,0,0,1.750,Anthony Tolliver,0,2,0,,0,0,0,0,0
0,1,1,3,3,3,0,0,12.000,Johan Petro,0,1,6,,1,0,0,0,0
3,0,1,4,1,0,0,0,6.567,Shelvin Mack,1,5,3,,2,0,2,1,0
0,0,0,0,0,0,0,0,1.333,Dahntay Jones,0,-1,0,,0,0,0,0,0
0,0,1,0,0,0,2,2,1.333,Mike Scott,0,-1,2,,1,0,0,0,0
2,2,9,8,3,3,1,1,35.600,Kawhi Leonard,2,7,8,F-G,11,2,3,1,1
1,0,8,15,6,4,6,5,34.817,Tim Duncan,2,11,17,F,10,3,1,0,3
4,0,2,4,0,1,2,2,28.517,Tiago Splitter,2,-6,2,C,4,0,0,0,0
0,0,4,6,2,1,0,0,25.217,Daniel Green,0,1,6,G-F,4,1,5,2,0
8,0,3,21,8,1,4,2,37.167,Tony Parker,0,12,18,G,3,3,1,0,2
0,0,3,6,3,4,5,3,29.083,Matt Bonner,2,18,10,,5,0,2,1,0
3,0,2,13,6,2,3,3,18.883,Manu Ginobili,0,19,18,,2,2,5,3,3
0,0,1,7,2,2,2,2,15.200,Gary Neal,0,-2,6,,1,0,5,0,0
1,0,2,4,2,2,0,0,10.833,Cory Joseph,0,0,4,,2,1,0,0,0
0,0,0,0,0,1,0,0,0.683,Aron Baynes,0,-3,0,,0,0,0,0,0
1,1,0,1,0,0,0,0,2.950,Dejuan Blair,0,4,0,,0,0,0,0,0
0,0,1,0,0,0,2,2,1.050,Nando De Colo,0,-1,2,,1,0,0,0,0
,,,,,,,,0,Patrick Mills,,,,,,,,,
2,0,3,9,2,1,0,0,32.467,Metta World Peace,3,4,5,F,6,1,5,1,1
6,0,15,16,7,1,4,2,42.850,Pau Gasol,1,-4,16,F-C,16,2,0,0,6
1,2,15,12,8,5,8,4,41.467,Dwight Howard,0,-4,20,C,15,0,0,0,4
3,2,2,13,5,5,0,0,39.283,Steve Blake,0,-14,12,G,2,4,5,2,3
3,0,1,15,6,1,4,4,29.433,Steve Nash,1,2,16,G,2,0,1,0,1
0,0,1,4,1,2,2,2,19.533,Jodie Meeks,1,-10,4,,2,1,2,0,2
0,0,0,3,1,3,6,4,15.533,Antawn Jamison,0,-16,6,,0,0,1,0,1
0,0,1,0,0,1,0,0,11.633,Earl Clark,0,-16,0,,1,0,0,0,0
0,0,0,1,0,1,0,0,7.800,Darius Morris,0,-2,0,,0,0,1,0,0
,,,,,,,,0,Chris Duhon,,,,,,,,,
,,,,,,,,0,Andrew Goudelock,,,,,,,,,
,,,,,,,,0,Jordan Hill,,,,,,,,,
,,,,,,,,0,Robert Sacre,,,,,,,,,
4,2,6,15,7,3,9,9,33.500,Kevin Durant,0,34,24,F,6,2,5,1,2
1,3,5,11,7,1,4,2,27.367,Serge Ibaka,2,26,17,F-C,7,0,2,1,0
1,1,2,4,2,4,0,0,18.967,Kendrick Perkins,2,24,4,C,4,3,0,0,2
2,0,4,5,3,2,2,2,24.400,Thabo Sefolosha,0,21,9,G,4,1,3,1,0
10,0,8,15,7,2,4,4,30.433,Russell Westbrook,0,29,19,G,8,2,2,1,4
0,1,5,15,5,3,5,4,25.933,Kevin Martin,0,9,16,,5,0,6,2,1
4,1,2,7,4,1,0,0,22.817,Reggie Jackson,0,3,9,,2,0,2,1,2
4,1,4,4,4,3,0,0,18.650,Nick Collison,1,7,8,,5,0,0,0,0
1,0,0,4,3,2,0,0,11.833,Derek Fisher,0,6,9,,0,0,4,3,0
0,0,1,0,0,1,0,0,8.400,Ronnie Brewer,0,-2,0,,1,0,0,0,0
1,0,3,1,1,1,4,1,8.217,Deandre Liggins,0,-4,3,,3,0,0,0,1
0,0,1,1,0,0,0,0,4.750,Perry Jones,0,-4,0,,1,0,0,0,0
0,0,0,1,1,0,0,0,4.733,Hasheem Thabeet,0,-4,2,,0,1,0,0,1
0,0,2,11,4,3,0,0,24.683,Chandler Parsons,1,-18,9,F,3,0,5,1,1
0,0,2,4,2,2,4,2,17.050,Greg Smith,1,-34,6,C-F,3,1,0,0,3
2,0,4,9,4,3,4,1,26.967,Omer Asik,3,-3,9,C,7,0,0,0,3
2,0,6,19,6,3,7,7,33.983,James Harden,0,-28,20,G,6,1,6,1,2
4,0,3,7,1,5,2,2,32.483,Jeremy Lin,0,-23,4,G,3,2,4,0,4
1,0,2,10,4,2,0,0,26.133,Carlos Delfino,0,-13,10,,2,0,7,2,0
4,0,3,10,4,4,1,1,27.700,Patrick Beverley,1,-18,11,,4,2,5,2,1
1,1,4,7,2,0,2,0,17.633,Terrence Jones,4,-12,4,,8,0,2,0,1
0,0,1,4,2,2,2,2,12.000,Francisco Garcia,0,-6,8,,1,0,3,2,0
3,0,1,6,2,1,1,1,8.400,Aaron Brooks,0,2,5,,1,0,2,0,0
0,0,0,2,0,1,0,0,8.217,James Anderson,0,4,0,,0,0,2,0,0
0,0,0,2,2,0,1,1,4.750,Donatas Motiejunas,1,4,5,,1,0,0,0,0
,,,,,,,,0,Thomas Robinson,,,,,,,,,
0,0,1,6,4,0,1,1,20.950,Caron Butler,0,-8,9,F,1,0,1,0,1
4,1,6,18,9,3,5,3,34.483,Blake Griffin,2,-6,21,F,8,0,0,0,4
0,4,4,5,2,3,2,0,23.967,Deandre Jordan,4,-4,4,C,8,1,0,0,1
1,1,3,8,2,0,0,0,22.950,Chauncey Billups,1,-11,5,G,4,0,4,1,0
9,0,3,17,9,4,6,6,35.950,Chris Paul,1,-4,24,G,4,1,3,0,1
1,0,2,10,6,1,2,2,33.500,Jamal Crawford,0,13,15,,2,3,3,1,1
1,1,3,5,2,3,4,3,20.250,Matt Barnes,0,15,7,,3,0,2,0,1
0,0,1,0,0,3,0,0,3.300,Ryan Hollins,0,5,0,,1,0,0,0,0
2,1,4,2,0,3,0,0,18.100,Lamar Odom,1,-1,0,,5,0,1,0,2
1,1,4,6,3,3,2,2,13.517,Eric Bledsoe,0,5,8,,4,0,1,0,1
0,1,0,1,0,4,0,0,13.033,Ronny Turiaf,0,6,0,,0,0,0,0,1
,,,,,,,,0,Willie Green,,,,,,,,,
,,,,,,,,0,Grant Hill,,,,,,,,,
1,0,6,10,2,1,2,2,38.400,Tayshaun Prince,0,7,6,F,6,0,1,0,0
0,0,4,10,5,5,5,3,30.883,Zach Randolph,4,1,13,F,8,2,0,0,3
2,3,5,14,6,2,6,5,43.700,Marc Gasol,2,8,17,C,7,1,0,0,2
1,1,9,9,6,3,7,3,38.600,Tony Allen,1,5,16,G-F,10,2,1,1,3
9,0,3,18,9,4,13,9,44.017,Mike Conley,0,3,28,G,3,2,5,1,3
1,1,1,5,4,3,1,1,18.200,Darrell Arthur,1,-11,9,,2,0,1,0,0
2,0,0,4,1,1,0,0,9.400,Jerryd Bayless,0,-7,2,,0,0,1,0,0
0,0,1,1,0,0,0,0,10.600,Quincy Pondexter,0,-8,0,,1,1,1,0,0
0,0,1,1,0,2,0,0,3.150,Keyon Dooling,0,-4,0,,1,0,1,0,0
0,0,0,1,0,0,0,0,3.050,Ed Davis,0,-4,0,,0,0,0,0,1
,,,,,,,,0,Austin Daye,,,,,,,,,
,,,,,,,,0,Jon Leuer,,,,,,,,,
,,,,,,,,0,Tony Wroten,,,,,,,,,
0,0,2,7,1,2,0,0,19.400,Gerald Wallace,1,-16,2,F,3,2,1,0,2
0,0,8,3,2,1,0,0,22.583,Reggie Evans,0,-12,4,F,8,2,0,0,2
1,3,2,14,7,4,8,7,35.000,Brook Lopez,3,-4,21,C,5,1,0,0,3
4,0,3,18,6,2,2,2,39.550,Joe Johnson,1,-4,17,G,4,1,7,3,2
10,1,3,9,1,3,7,6,38.083,Deron Williams,1,-11,8,G,4,1,5,0,2
2,0,0,1,0,1,0,0,12.883,Keith Bogans,0,-1,0,,0,0,1,0,0
0,0,6,9,4,2,0,0,19.800,Andray Blatche,1,0,8,,7,0,0,0,1
5,1,2,9,4,1,2,1,26.883,CJ Watson,1,6,10,,3,1,4,1,0
0,0,0,4,1,1,2,2,6.217,Jerry Stackhouse,0,-4,4,,0,0,3,0,0
0,0,2,7,3,2,2,2,17.967,Kris Humphries,3,0,8,,5,0,0,0,0
0,0,0,1,0,0,0,0,1.633,Marshon Brooks,0,6,0,,0,0,0,0,0
,,,,,,,,0,Tyshawn Taylor,,,,,,,,,
,,,,,,,,0,Mirza Teletovic,,,,,,,,,
4,2,8,17,7,2,3,1,42.400,Luol Deng,2,9,15,F,10,1,2,0,2
2,0,10,12,6,2,1,1,41.817,Carlos Boozer,2,9,13,F,12,0,0,0,2
3,2,6,8,4,5,6,3,25.483,Joakim Noah,4,7,11,C,10,0,0,0,4
2,2,4,4,1,2,5,3,29.617,Jimmy Butler,0,6,5,G-F,4,0,2,0,2
5,0,2,10,4,4,6,3,35.067,Kirk Hinrich,1,10,13,G,3,2,3,2,1
1,1,2,5,4,2,0,0,17.617,Nazr Mohammed,0,5,8,,2,0,0,0,0
2,0,1,11,4,2,2,2,26.100,Nate Robinson,0,5,11,,1,2,3,1,1
0,0,1,3,3,5,0,0,10.767,Taj Gibson,0,-6,6,,1,0,0,0,1
2,0,1,7,4,1,0,0,11.117,Marco Belinelli,0,-5,8,,1,1,2,0,1
,,,,,,,,0,Daequan Cook,,,,,,,,,
,,,,,,,,0,Richard Hamilton,,,,,,,,,
,,,,,,,,0,Marquis Teague,,,,,,,,,
,,,,,,,,0,Malcolm Thomas,,,,,,,,,
6,0,7,14,6,2,8,7,38.650,Lebron James,1,13,19,F,8,1,3,0,4
0,0,4,3,1,1,2,1,15.833,Udonis Haslem,2,-3,3,F,6,0,0,0,1
1,0,6,11,5,2,0,0,32.483,Chris Bosh,0,2,10,C-F,6,1,1,0,2
3,0,5,14,8,1,6,5,32.350,Dwyane Wade,2,-1,21,G,7,2,0,0,3
2,1,3,6,4,2,0,0,27.033,Mario Chalmers,1,1,9,G,4,2,1,1,1
4,0,1,8,2,1,1,1,27.333,Ray Allen,1,26,7,,2,1,5,2,1
0,0,0,5,2,2,4,4,23.717,Shane Battier,0,17,10,,0,0,5,2,0
0,1,2,6,4,3,3,2,12.417,Chris Andersen,4,14,10,,6,0,0,0,0
1,0,2,7,2,2,2,2,20.967,Norris Cole,1,11,7,,3,3,2,1,2
0,1,0,0,0,0,0,0,2.300,Rashard Lewis,0,-5,0,,0,0,0,0,0
0,0,0,3,0,0,0,0,2.300,Mike Miller,0,-5,0,,0,0,2,0,0
0,0,0,0,0,1,0,0,2.300,James Jones,0,-5,0,,0,0,0,0,0
0,0,1,1,1,0,0,0,2.300,Joel Anthony,0,-5,2,,1,0,0,0,0
2,0,1,7,3,2,2,0,32.567,Luc Mbah A Moute,0,-6,6,F,1,2,0,0,0
1,0,3,14,9,3,1,1,29.000,Ersan Ilyasova,3,5,21,F,6,0,3,2,2
2,1,6,7,6,5,4,2,28.333,Larry Sanders,0,0,14,C,6,0,0,0,5
5,1,4,7,2,3,4,3,34.450,Monta Ellis,0,-5,7,G,4,2,3,0,4
5,0,3,15,3,1,4,2,41.400,Brandon Jennings,0,-15,8,G,3,2,7,0,2
0,0,1,1,1,1,0,0,13.900,Ekpe Udoh,1,-16,2,,2,0,0,0,0
0,0,1,1,1,1,0,0,7.783,JJ Redick,0,-3,2,,1,0,0,0,1
1,0,2,2,0,1,0,0,6.317,John Henson,0,2,0,,2,0,0,0,1
2,0,1,6,4,1,0,0,14.700,Marquis Daniels,0,-15,8,,1,1,0,0,0
5,0,6,9,6,2,2,2,25.183,Mike Dunleavy,0,-12,16,,6,2,5,2,0
0,0,1,1,0,1,0,0,4.067,Ish Smith,0,0,0,,1,0,0,0,1
0,0,0,2,1,0,0,0,2.300,Gustavo Ayon,0,5,2,,0,0,0,0,0
,,,,,,,,0,Samuel Dalembert,,,,,,,,,
1,0,4,24,11,2,11,10,39.767,Carmelo Anthony,0,22,34,F,4,0,4,2,1
1,0,3,6,2,3,0,0,17.900,Iman Shumpert,1,24,6,F-G,4,0,3,2,1
0,1,4,4,1,3,1,1,22.033,Tyson Chandler,1,21,3,C,5,0,0,0,2
2,0,5,15,8,2,2,0,36.683,Raymond Felton,2,22,16,G,7,1,2,0,0
5,0,1,1,0,1,2,1,17.583,Pablo Prigioni,0,7,1,G,1,1,0,0,0
1,1,2,15,7,1,4,3,36.200,JR Smith,0,2,19,,2,0,4,2,1
2,4,8,3,1,3,2,1,22.683,Kenyon Martin,3,-6,3,,11,0,0,0,3
2,0,6,2,1,1,0,0,22.700,Jason Kidd,0,-2,3,,6,2,2,1,2
0,0,0,2,0,0,0,0,9.217,Chris Copeland,0,0,0,,0,1,1,0,0
0,0,1,2,1,1,0,0,9.500,Steve Novak,0,-14,2,,1,0,1,0,0
0,0,1,1,0,0,0,0,3.217,Quentin Richardson,0,2,0,,1,0,1,0,0
0,0,0,1,0,0,0,0,2.517,James White,0,2,0,,0,0,1,0,0
0,0,0,0,0,0,0,0,0.000,Marcus Camby,0,0,0,,0,0,0,0,0
1,0,8,6,2,3,2,2,34.183,Brandon Bass,2,-7,6,F,10,1,0,0,0
1,1,1,11,3,4,6,4,34.867,Jeff Green,0,-22,10,F,1,0,1,0,0
1,2,11,9,4,5,4,4,24.167,Kevin Garnett,0,-5,12,C-F,11,0,0,0,3
2,0,2,5,2,1,2,2,34.067,Avery Bradley,0,-7,6,G,2,0,1,0,1
6,1,5,19,8,5,2,1,37.633,Paul Pierce,1,-28,18,F,6,0,5,1,5
0,0,2,0,0,0,0,0,5.567,Chris Wilcox,0,-8,0,,2,0,0,0,0
3,0,1,8,3,0,0,0,34.283,Jason Terry,0,1,9,,1,0,7,3,0
0,0,0,11,4,1,2,1,25.250,Jordan Crawford,0,0,10,,0,2,5,1,2
0,0,3,0,0,1,0,0,3.217,Shavlik Randolph,0,-2,0,,3,0,0,0,0
0,0,0,0,0,0,0,0,4.233,Courtney Lee,0,0,0,,0,0,0,0,0
0,0,1,1,0,0,0,0,2.517,Terrence Williams,0,-2,0,,1,0,0,0,0
0,0,0,0,0,0,0,0,0.000,Fab Melo,0,0,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000,DJ White,0,0,0,,0,0,0,0,0
7,1,4,11,6,1,6,4,43.233,Andre Iguodala,0,-10,18,G-F,4,2,4,2,2
0,0,5,15,4,4,6,5,32.067,Wilson Chandler,1,-20,14,F,6,0,4,1,1
0,0,1,1,0,2,0,0,13.800,Kosta Koufos,1,-18,0,C,2,1,0,0,1
0,0,0,1,1,3,2,2,9.283,Evan Fournier,0,-3,4,G,0,0,0,0,3
12,0,1,17,8,3,2,2,38.583,Ty Lawson,0,-24,19,G,1,1,4,1,1
0,0,3,3,3,1,1,1,14.317,Javale McGee,0,5,7,,3,0,0,0,1
3,0,2,16,6,1,6,4,30.067,Corey Brewer,0,-7,19,,2,0,11,3,0
0,0,1,1,1,5,3,2,21.033,Kenneth Faried,1,10,4,,2,1,0,0,2
5,0,2,9,6,1,5,4,27.367,Andre Miller,3,-8,18,,5,0,3,2,4
0,0,1,6,5,1,6,4,10.250,Anthony Randolph,0,5,14,,1,1,0,0,0
,,,,,,,,0,Jordan Hamilton,,,,,,,,,
,,,,,,,,0,Timofey Mozgov,,,,,,,,,
,,,,,,,,0,Julyan Stone,,,,,,,,,
2,0,5,14,9,3,4,4,33.783,Harrison Barnes,1,17,24,F,6,1,5,2,0
7,1,2,15,10,2,6,5,42.600,Jarrett Jack,1,17,26,G,3,1,1,1,3
1,1,7,5,3,5,0,0,22.117,Andrew Bogut,1,15,6,C,8,2,0,0,4
2,0,3,11,8,5,0,0,38.433,Klay Thompson,0,11,21,G,3,0,6,5,1
13,0,5,23,13,4,0,0,41.633,Stephen Curry,0,15,30,G,5,3,10,4,1
0,1,2,3,3,3,2,1,16.350,Festus Ezeli,0,8,7,,2,0,0,0,3
0,0,2,5,3,3,4,3,17.950,Carl Landry,2,-4,9,,4,0,0,0,2
1,1,2,2,1,5,2,2,17.983,Draymond Green,1,3,5,,3,0,2,1,1
0,0,1,0,0,1,2,0,1.683,Kent Bazemore,0,-4,0,,1,0,0,0,2
0,0,1,1,1,1,0,0,6.000,Richard Jefferson,0,-2,3,,1,0,1,1,0
0,0,0,0,0,0,0,0,1.467,Dwayne Jones,0,-6,0,,0,0,0,0,0
,,,,,,,,0,Andris Biedrins,,,,,,,,,
,,,,,,,,0,David Lee,,,,,,,,,
3,1,7,21,11,1,7,4,38.850,Paul George,1,24,27,F-G,8,4,4,1,0
3,0,1,4,1,3,7,5,20.250,David West,0,3,7,F,1,1,0,0,2
3,3,6,10,5,1,5,5,31.033,Roy Hibbert,3,18,15,C,9,0,0,0,2
2,0,3,4,2,3,0,0,17.783,Lance Stephenson,0,2,4,G,3,1,1,0,2
3,0,2,12,7,1,4,4,32.117,George Hill,1,23,22,G,3,2,7,4,2
2,0,3,6,2,3,4,1,23.467,Tyler Hansbrough,3,23,5,,6,1,0,0,0
0,0,2,11,6,0,0,0,27.100,Gerald Green,0,13,15,,2,0,6,3,1
3,0,0,6,2,3,2,2,16.550,DJ Augustin,0,2,8,,0,0,4,2,0
1,0,3,6,4,2,0,0,15.200,Jeff Pendergraph,4,2,8,,7,0,0,0,0
2,0,2,3,0,0,0,0,8.150,Sam Young,2,-7,0,,4,1,2,0,0
0,1,0,1,0,1,0,0,3.167,Ben Hansbrough,0,-6,0,,0,0,1,0,1
0,0,1,1,0,0,0,0,3.167,Orlando Johnson,0,-6,0,,1,0,0,0,0
0,0,2,2,1,1,0,0,3.167,Ian Mahinmi,1,-6,2,,3,0,0,0,0
2,1,2,10,3,1,0,0,28.450,Kyle Korver,0,-11,9,F-G,2,1,9,3,2
3,0,4,10,7,5,2,1,19.983,Josh Smith,2,-8,16,F,6,0,2,1,3
5,0,7,11,5,2,6,3,38.017,Al Horford,3,-14,13,C-F,10,2,0,0,1
4,1,3,10,6,0,5,3,35.667,Devin Harris,1,-16,17,G,4,1,4,2,2
5,1,3,16,7,3,2,2,35.183,Jeff Teague,0,-15,16,G,3,2,2,0,4
0,0,0,3,1,4,4,2,10.100,Ivan Johnson,1,-10,4,,1,0,0,0,0
0,0,4,2,1,2,0,0,19.017,Deshawn Stevenson,1,-14,3,,5,0,2,1,1
0,0,1,2,1,0,0,0,9.350,Dahntay Jones,0,-1,2,,1,0,0,0,0
1,1,0,4,2,5,0,0,13.617,Johan Petro,1,-6,4,,1,1,0,0,1
1,0,2,5,2,1,0,0,10.717,Mike Scott,1,-1,4,,3,0,1,0,0
0,0,2,1,0,0,0,0,8.350,John Jenkins,0,5,0,,2,0,0,0,0
4,0,1,2,2,0,0,0,7.367,Shelvin Mack,1,1,5,,2,0,1,1,0
0,0,1,3,2,1,1,0,4.183,Anthony Tolliver,0,5,5,,1,0,2,1,0
0,1,6,12,8,1,0,0,39.317,Kawhi Leonard,1,10,16,F-G,7,0,2,0,1
0,2,2,18,8,3,0,0,34.033,Tim Duncan,3,-8,16,F,5,1,0,0,0
1,0,0,5,4,4,0,0,20.917,Tiago Splitter,2,-4,8,C,2,1,0,0,3
2,1,3,5,1,2,0,0,20.233,Daniel Green,0,-14,2,G-F,3,1,1,0,2
7,1,3,20,9,0,10,9,36.517,Tony Parker,1,10,28,G,4,0,2,1,0
1,1,3,5,4,3,0,0,29.183,Matt Bonner,2,29,10,,5,3,2,2,0
7,1,5,7,4,0,4,2,19.000,Manu Ginobili,0,19,13,,5,1,4,3,1
1,0,3,2,1,1,0,0,11.483,Cory Joseph,0,1,2,,3,0,1,0,1
2,0,2,7,3,0,0,0,19.317,Gary Neal,0,7,7,,2,0,2,1,0
0,0,1,1,0,2,0,0,8.617,Dejuan Blair,0,10,0,,1,0,0,0,0
0,0,0,0,0,1,0,0,1.383,Aron Baynes,0,-5,0,,0,0,0,0,0
,,,,,,,,0,Nando De Colo,,,,,,,,,
,,,,,,,,0,Patrick Mills,,,,,,,,,
2,1,2,13,5,4,2,2,34.600,Metta World Peace,3,-2,13,F,5,1,6,1,2
4,1,6,14,5,0,5,3,34.883,Pau Gasol,3,-9,13,F-C,9,0,0,0,0
2,4,5,12,7,5,4,2,33.533,Dwight Howard,4,-14,16,C,9,1,0,0,5
2,1,6,15,6,3,1,1,35.783,Steve Blake,0,-10,16,G,6,0,7,3,1
6,0,2,8,4,1,1,1,31.317,Steve Nash,1,-7,9,G,3,0,2,0,2
1,0,3,4,2,1,0,0,13.400,Earl Clark,0,-9,4,,3,0,0,0,1
0,0,0,7,4,2,0,0,23.167,Darius Morris,0,-14,10,,0,1,2,2,0
0,2,2,6,2,2,0,0,19.917,Antawn Jamison,0,-5,6,,2,1,4,2,1
1,0,0,2,1,1,0,0,6.150,Andrew Goudelock,0,6,2,,0,1,1,0,1
0,0,1,1,1,1,0,0,6.150,Jordan Hill,1,6,2,,2,0,0,0,0
0,0,1,0,0,0,0,0,1.100,Robert Sacre,0,3,0,,1,0,0,0,0
,,,,,,,,0,Chris Duhon,,,,,,,,,
,,,,,,,,0,Jodie Meeks,,,,,,,,,
9,1,3,25,10,1,8,7,45.500,Kevin Durant,1,-1,29,F,4,0,9,2,1
2,6,8,6,5,2,2,2,33.500,Serge Ibaka,3,0,12,F-C,11,0,0,0,0
0,1,5,3,2,5,0,0,28.650,Kendrick Perkins,1,8,4,C,6,2,0,0,4
2,1,5,9,4,4,0,0,35.500,Thabo Sefolosha,2,1,11,G,7,0,7,3,1
4,0,4,26,10,3,10,8,37.150,Russell Westbrook,1,1,29,G,5,4,7,1,4
3,0,4,4,2,3,0,0,19.417,Reggie Jackson,0,10,6,,4,0,4,2,1
