assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
1,0,1,4,3,2,6,4,17,Marquis Daniels,1,,12,,2,1,3,2,1
0,1,0,0,0,2,0,0,4,Scott Williams,0,,0,,0,0,0,0,1
5,0,3,16,7,3,7,3,39,Paul Pierce,1,,17,G,4,2,3,0,4
3,0,4,6,2,5,1,1,41,Walter McCarty,0,,6,,4,1,4,1,1
1,0,7,13,11,2,9,7,42,Mark Blount,3,,29,C,10,2,0,0,3
3,0,0,5,2,0,4,4,11,Marcus Banks,0,,8,,0,0,0,0,0
2,0,1,10,4,2,0,0,23,Jiri Welsch,0,,9,F,1,1,2,1,1
0,0,1,0,0,1,0,0,3,Jumaine Jones,0,,0,,1,0,0,0,0
0,0,2,1,1,0,0,0,3,Kendrick Perkins,1,,2,,3,0,0,0,0
0,0,0,3,2,3,0,0,6,Chris Mihm,0,,4,,0,0,0,0,0
4,0,3,7,1,1,7,6,29,Ricky Davis,1,,8,,4,1,1,0,1
,,,,,,,,0,Michael Stewart,,,,,,,,,
0,0,0,1,1,1,0,0,6,Brandon Hunter,0,,2,F,0,0,0,0,2
4,0,0,13,7,3,3,2,37,Chucky Atkins,0,,19,G,0,0,6,3,5
,,,,,,,,0,Ron Artest,,,,,,,,,
2,3,5,20,9,5,8,5,39,Jermaine ONeal,2,,23,F,7,2,0,0,3
1,0,7,11,4,1,2,2,33,Al Harrington,1,,10,F,8,0,0,0,1
0,0,1,7,6,1,2,2,16,Jonathan Bender,1,,15,,2,1,1,1,0
1,0,7,8,3,3,4,4,35,Jeff Foster,5,,10,C,12,2,2,0,1
4,0,1,5,3,1,3,3,21,Fred Jones,0,,9,,1,1,1,0,1
3,0,3,12,2,2,2,2,29,Jamaal Tinsley,1,,6,G,4,3,6,0,2
1,0,1,6,2,3,5,5,13,Austin Croshere,1,,11,,2,2,2,2,0
4,0,3,8,2,2,2,2,31,Reggie Miller,0,,6,G,3,3,5,0,1
,,,,,,,,0,Kenny Anderson,,,,,,,,,
0,0,1,0,0,2,0,0,5,Scot Pollard,0,,0,,1,0,0,0,0
2,0,0,3,1,0,0,0,18,Anthony Johnson,0,,2,,0,0,1,0,2
2,0,1,6,1,3,0,0,17,Vlade Divac,2,,2,C,3,0,1,0,1
2,0,5,17,7,3,2,1,42,Peja Stojakovic,1,,17,F,6,2,9,2,1
8,4,14,17,8,6,12,8,42,Chris Webber,2,,24,F,16,1,0,0,3
,,,,,,,,0,Gerald Wallace,,,,,,,,,
4,2,1,8,2,2,3,3,36,Doug Christie,2,,8,G,3,1,3,1,2
4,0,4,16,9,3,7,6,42,Mike Bibby,2,,25,G,6,1,4,1,2
5,4,11,9,6,2,0,0,37,Brad Miller,2,,12,,13,0,0,0,3
,,,,,,,,0,Tony Massenburg,,,,,,,,,
,,,,,,,,0,Darius Songaila,,,,,,,,,
,,,,,,,,0,Jabari Smith,,,,,,,,,
0,0,0,2,1,0,0,0,6,Rodney Buford,0,,2,,0,1,0,0,1
1,0,1,2,1,2,2,2,18,Anthony Peeler,0,,4,,1,0,1,0,2
3,1,4,11,9,2,2,1,31,Richard Hamilton,0,,20,G,4,2,1,1,2
12,1,6,7,3,2,0,0,31,Chauncey Billups,0,,6,G,6,0,3,0,2
1,4,7,7,4,1,2,2,32,Ben Wallace,2,,10,C,9,0,0,0,2
1,0,0,6,4,2,4,3,24,Corliss Williamson,1,,11,,1,1,0,0,4
4,0,0,9,4,0,2,0,21,Tayshaun Prince,1,,8,F,1,0,0,0,0
3,1,3,12,5,1,6,4,25,Mehmet Okur,2,,15,,5,1,1,1,1
,,,,,,,,0,Elden Campbell,,,,,,,,,
0,0,2,3,1,0,0,0,3,Darko Milicic,0,,2,,2,1,0,0,0
4,0,2,3,0,1,0,0,17,Lindsey Hunter,1,,0,,3,1,1,0,0
0,0,0,1,1,0,0,0,3,Darvin Ham,0,,2,,0,0,0,0,0
0,1,3,14,9,2,4,2,36,Rasheed Wallace,0,,20,F,3,2,2,0,3
2,0,2,2,0,1,0,0,17,Mike James,0,,0,,2,2,1,0,1
,,,,,,,,0,Ryan Bowen,,,,,,,,,
0,0,1,1,0,0,0,0,3,Nikoloz Tskitishvili,0,,0,,1,0,0,0,0
0,0,4,10,1,2,0,0,16,Rodney White,0,,2,,4,0,3,0,1
1,2,6,4,1,4,0,0,38,Marcus Camby,4,,2,C,10,1,0,0,1
1,0,3,11,6,2,1,0,31,Voshon Lenard,1,,12,G,4,1,0,0,2
3,0,1,12,4,1,4,3,43,Andre Miller,1,,11,G,2,1,1,0,6
1,0,2,20,9,3,3,2,33,Carmelo Anthony,1,,20,F,3,0,3,0,3
2,0,3,9,3,1,0,0,18,Earl Boykins,0,,6,,3,2,2,0,3
1,0,0,1,1,0,0,0,3,Jon Barry,1,,3,,1,0,1,1,1
0,0,0,1,1,0,0,0,3,Francisco Elson,0,,2,,0,0,0,0,0
3,1,6,9,5,4,5,3,39,Nene,4,,13,F,10,3,0,0,0
0,2,0,3,2,1,0,0,13,Michael Doleac,1,,4,,1,1,0,0,1
3,1,1,24,11,1,6,6,41,Vince Carter,1,,30,F,2,1,6,2,3
3,1,1,8,3,1,0,0,25,Alvin Williams,0,,6,G,1,1,0,0,1
2,0,2,7,4,4,2,2,23,Morris Peterson,2,,12,,4,3,5,2,1
0,0,0,0,0,0,0,0,1,Michael Curry,0,,0,,0,0,0,0,0
,,,,,,,,0,Lamond Murray,,,,,,,,,
0,0,12,8,4,4,2,1,44,Chris Bosh,2,,9,C,14,3,0,0,1
,,,,,,,,0,Jerome Moiso,,,,,,,,,
6,2,4,21,11,3,5,1,45,Jalen Rose,2,,24,G,6,2,5,1,7
2,1,5,5,1,4,2,2,33,Donyell Marshall,4,,4,F,9,0,2,0,2
,,,,,,,,0,Dion Glover,,,,,,,,,
2,0,0,4,1,2,0,0,10,Rod Strickland,0,,2,,0,0,0,0,1
0,0,4,3,2,4,0,0,18,Corie Blount,0,,4,,4,1,0,0,1
0,1,2,2,1,2,0,0,13,Tyson Chandler,4,,2,,6,0,0,0,3
5,4,4,18,11,2,9,6,36,Eddy Curry,1,,28,C,5,1,0,0,2
,,,,,,,,0,Eddie Robinson,,,,,,,,,
3,1,1,9,2,2,0,0,36,Jamal Crawford,0,,5,G,1,1,4,1,3
2,0,1,10,3,1,4,3,26,Kendall Gill,0,,9,,1,1,1,0,1
13,0,5,14,8,2,4,3,44,Kirk Hinrich,0,,21,G,5,1,6,2,2
2,0,2,11,2,4,0,0,28,Linton Johnson,5,,4,F,7,2,0,0,1
2,0,2,4,2,2,2,1,13,Jerome Williams,1,,5,,3,2,0,0,0
2,2,10,10,7,2,6,4,32,Antonio Davis,4,,18,F,14,1,0,0,0
0,0,1,4,2,0,2,0,12,Ronald Dupree,1,,4,,2,0,0,0,1
,,,,,,,,0,Paul Shirley,,,,,,,,,
,,,,,,,,0,Jannero Pargo,,,,,,,,,
3,0,5,19,8,2,4,2,45,Joe Johnson,1,,18,F,6,3,2,0,5
4,2,9,18,8,3,6,3,45,Shawn Marion,1,,21,F,10,4,4,2,1
2,0,6,16,6,5,3,3,39,Amare Stoudemire,2,,15,C,8,2,0,0,5
3,0,5,6,1,3,2,2,35,Casey Jacobsen,1,,5,G,6,0,3,1,0
,,,,,,,,0,Jake Voskuhl,,,,,,,,,
0,0,0,1,0,1,0,0,7,Zarko Cabarkapa,1,,0,,1,0,0,0,0
2,0,2,14,7,1,0,0,34,Leandro Barbosa,1,,15,G,3,0,5,1,0
,,,,,,,,0,Jahidi White,,,,,,,,,
,,,,,,,,0,Donnell Harvey,,,,,,,,,
,,,,,,,,0,Maciej Lampe,,,,,,,,,
2,0,0,8,2,0,2,1,22,Howard Eisley,0,,6,,0,0,2,1,0
1,0,4,2,0,2,0,0,13,Antonio McDyess,1,,0,,5,1,0,0,0
1,0,0,1,0,0,0,0,3,Troy Hudson,0,,0,,0,0,1,0,1
6,5,16,17,8,1,4,1,41,Kevin Garnett,4,,17,F,20,0,1,0,5
,,,,,,,,0,Gary Trent,,,,,,,,,
3,0,5,13,8,5,4,4,30,Wally Szczerbiak,0,,24,,5,1,5,4,2
3,0,0,15,6,1,2,2,40,Latrell Sprewell,0,,16,F,0,4,3,2,2
4,1,4,15,6,5,0,0,35,Sam Cassell,2,,12,G,6,1,1,0,3
2,1,3,4,3,1,0,0,18,Fred Hoiberg,0,,8,,3,0,3,2,0
1,1,4,8,1,3,2,2,22,Michael Olowokandi,4,,4,C,8,0,0,0,2
0,0,1,5,3,2,0,0,25,Mark Madsen,3,,6,,4,0,0,0,1
,,,,,,,,0,Ervin Johnson,,,,,,,,,
1,0,3,4,2,0,2,2,26,Trenton Hassell,1,,6,G,4,1,0,0,0
,,,,,,,,0,Oliver Miller,,,,,,,,,
2,0,8,14,3,3,0,0,29,Jason Richardson,3,,7,G,11,2,4,1,1
2,0,3,13,5,1,6,6,23,Troy Murphy,1,,16,,4,2,0,0,1
1,0,4,7,3,4,7,6,30,Erick Dampier,4,,12,C,8,0,0,0,3
0,1,1,3,1,0,0,0,13,Adonal Foyle,1,,2,,2,0,0,0,0
1,0,2,4,3,5,2,2,26,Mike Dunleavy,1,,8,G,3,0,0,0,4
2,0,3,6,3,3,2,1,30,Calbert Cheaney,1,,7,,4,0,0,0,1
4,0,2,8,1,0,4,4,28,Clifford Robinson,1,,7,F,3,1,5,1,3
5,1,1,7,4,1,4,3,26,Avery Johnson,0,,11,,1,1,0,0,3
1,1,4,8,7,5,6,3,35,Mickael Pietrus,2,,20,F,6,2,4,3,2
,,,,,,,,0,Brian Cardinal,,,,,,,,,
,,,,,,,,0,Popeye Jones,,,,,,,,,
,,,,,,,,0,JR Bremer,,,,,,,,,
5,1,4,16,6,5,6,5,42,Steve Francis,4,,19,G,8,5,4,2,7
2,1,2,14,10,5,3,3,42,Cuttino Mobley,2,,25,G,4,0,2,2,5
,,,,,,,,0,Bostjan Nachbar,,,,,,,,,
0,1,8,15,4,2,3,2,30,Yao Ming,1,,10,C,9,1,0,0,2
0,2,2,10,5,4,0,0,27,Maurice Taylor,3,,10,,5,0,0,0,2
2,1,3,9,2,4,1,1,42,Jim Jackson,0,,5,F,3,1,3,0,3
0,0,2,4,0,1,4,4,15,Scott Padgett,1,,4,F,3,1,3,0,0
,,,,,,,,0,Eric Piatkowski,,,,,,,,,
0,1,1,7,5,2,2,1,20,Clarence Weatherspoon,2,,11,,3,2,0,0,1
2,0,2,4,0,1,0,0,16,Mark Jackson,0,,0,,2,0,2,0,1
0,0,0,0,0,2,0,0,4,Adrian Griffin,0,,0,,0,0,0,0,0
0,0,1,0,0,2,0,0,2,Charles Oakley,0,,0,,1,0,0,0,0
5,0,2,7,1,1,4,4,24,Jerry Stackhouse,0,,7,,2,0,3,1,1
0,0,9,14,10,1,10,7,39,Kwame Brown,2,,27,F,11,0,0,0,1
,,,,,,,,0,Christian Laettner,,,,,,,,,
1,0,5,8,5,5,2,0,31,Jared Jeffries,4,,10,F,9,0,1,0,0
0,2,4,8,4,3,8,7,22,Etan Thomas,1,,15,,5,0,0,0,3
0,2,7,5,3,0,0,0,23,Brendan Haywood,3,,6,C,10,2,0,0,3
,,,,,,,,0,Juan Dixon,,,,,,,,,
10,0,9,15,4,4,2,2,42,Gilbert Arenas,1,,13,G,10,0,9,3,5
0,0,0,5,2,1,0,0,11,Jarvis Hayes,0,,4,,0,0,1,0,0
1,0,1,7,1,1,2,2,23,Steve Blake,0,,5,,1,2,5,1,0
2,0,2,6,3,1,0,0,25,Mitchell Butler,1,,7,G,3,2,2,1,3
,,,,,,,,0,Lonny Baxter,,,,,,,,,
8,0,2,17,5,1,2,2,36,Jason Terry,0,,14,G,2,2,8,2,2
,,,,,,,,0,Chris Crawford,,,,,,,,,
4,0,4,21,7,2,1,1,35,Stephen Jackson,0,,17,F,4,1,9,2,4
1,0,0,3,1,2,1,0,13,Jacque Vaughn,0,,2,,0,1,0,0,0
0,2,3,8,4,3,3,2,29,Boris Diaw Riffiod,1,,10,,4,1,0,0,1
0,0,2,4,0,1,2,1,6,Travis Hansen,3,,1,,5,0,0,0,0
1,0,1,7,3,1,0,0,17,Wesley Person,0,,9,,1,1,4,3,0
0,3,6,4,0,5,4,3,30,Mamadou Ndiaye,3,,3,F,9,1,0,0,1
3,0,6,12,5,1,6,6,36,Bob Sura,6,,16,G,12,1,1,0,3
,,,,,,,,0,Zeljko Rebraca,,,,,,,,,
1,0,3,14,6,5,0,0,32,Jason Collier,3,,12,C,6,0,0,0,2
0,0,1,1,0,1,0,0,6,Michael Bradley,0,,0,,1,0,0,0,0
2,2,2,3,1,1,2,2,15,Tyson Chandler,2,,4,,4,0,0,0,0
0,4,12,11,9,4,13,7,39,Eddy Curry,2,,25,C,14,0,0,0,3
,,,,,,,,0,Eddie Robinson,,,,,,,,,
9,1,5,20,10,4,4,4,46,Jamal Crawford,1,,25,G,6,2,6,1,6
1,1,3,8,2,4,4,1,28,Kendall Gill,3,,5,,6,1,0,0,1
8,1,4,11,2,3,4,4,40,Kirk Hinrich,0,,9,G,4,2,4,1,1
1,2,2,2,1,0,0,0,22,Linton Johnson,0,,2,F,2,0,0,0,4
,,,,,,,,0,Jerome Williams,,,,,,,,,
3,2,3,9,4,2,4,3,33,Antonio Davis,3,,11,F,6,1,0,0,1
1,0,1,2,1,0,0,0,8,Ronald Dupree,0,,2,,1,0,0,0,1
0,0,1,3,2,2,0,0,9,Paul Shirley,0,,4,,1,0,0,0,0
,,,,,,,,0,Jannero Pargo,,,,,,,,,
,,,,,,,,0,Allan Houston,,,,,,,,,
,,,,,,,,0,Othella Harrington,,,,,,,,,
1,0,3,12,4,3,4,4,35,Shandon Anderson,2,,13,G,5,1,3,1,0
1,1,5,10,8,4,2,1,37,Kurt Thomas,0,,17,F,5,1,0,0,2
0,0,0,3,1,0,0,0,11,Mike Sweetney,0,,2,,0,0,0,0,0
3,0,2,3,0,2,2,1,14,Moochie Norris,0,,1,,2,1,1,0,1
9,0,0,18,4,1,2,1,36,Stephon Marbury,1,,10,G,1,1,3,1,4
6,0,6,11,4,5,5,3,36,Anfernee Hardaway,5,,11,,11,1,2,0,3
0,0,2,4,1,0,0,0,11,Dermarr Johnson,0,,2,,2,1,1,0,1
2,0,3,8,3,1,2,1,12,Tim Thomas,2,,8,F,5,0,1,1,1
0,0,3,4,2,2,6,2,20,Nazr Mohammed,0,,6,C,3,1,0,0,1
2,0,4,10,5,4,1,1,28,Vin Baker,5,,11,,9,0,0,0,0
10,0,3,7,4,1,0,0,30,Jason Williams,0,,10,G,3,0,3,2,3
3,3,2,14,7,3,4,3,32,Pau Gasol,1,,17,F,3,0,0,0,1
1,0,2,3,0,5,2,1,23,Shane Battier,0,,1,,2,1,0,0,1
6,0,0,4,2,3,3,1,18,Earl Watson,1,,5,,1,0,1,0,1
1,2,5,9,5,3,8,7,23,Stromile Swift,1,,17,,6,4,0,0,1
4,0,1,8,6,1,0,0,25,Mike Miller,1,,13,G,2,2,2,1,0
0,1,5,15,6,2,3,3,30,James Posey,0,,16,F,5,0,4,1,2
0,1,4,7,5,0,3,2,28,Bo Outlaw,2,,12,,6,2,0,0,2
,,,,,,,,0,Troy Bell,,,,,,,,,
0,0,3,1,1,4,0,0,13,Jake Tsakalidis,0,,2,C,3,0,0,0,2
1,0,4,4,2,0,0,0,18,Theron Smith,2,,6,,6,0,3,2,2
,,,,,,,,0,Bonzi Wells,,,,,,,,,
3,1,3,19,10,4,3,3,38,Ron Artest,3,,23,F,6,4,0,0,4
1,4,9,20,10,6,12,8,38,Jermaine ONeal,2,,28,F,11,2,0,0,2
1,0,2,8,5,5,2,1,26,Al Harrington,2,,11,,4,1,1,0,2
,,,,,,,,0,Jonathan Bender,,,,,,,,,
0,0,4,10,7,3,5,3,28,Jeff Foster,2,,17,C,6,0,0,0,0
2,0,2,3,0,1,0,0,18,Fred Jones,0,,0,,2,0,1,0,2
8,0,2,4,2,3,0,0,33,Jamaal Tinsley,0,,6,G,2,2,3,2,2
0,0,4,3,2,0,0,0,11,Austin Croshere,0,,4,,4,0,1,0,0
6,0,0,4,1,2,0,0,28,Reggie Miller,1,,2,G,1,0,0,0,2
,,,,,,,,0,Kenny Anderson,,,,,,,,,
0,0,1,1,0,1,0,0,5,Scot Pollard,1,,0,,2,0,0,0,1
1,0,0,3,1,1,2,2,15,Anthony Johnson,1,,4,,1,0,2,0,0
3,0,3,15,5,2,3,3,40,Jason Terry,0,,13,G,3,2,6,0,5
,,,,,,,,0,Chris Crawford,,,,,,,,,
3,0,4,20,7,1,3,3,36,Stephen Jackson,4,,17,F,8,0,6,0,1
0,0,1,0,0,3,4,3,13,Jacque Vaughn,0,,3,,1,0,0,0,0
0,0,5,8,5,2,2,0,42,Boris Diaw Riffiod,3,,10,F,8,0,0,0,2
,,,,,,,,0,Travis Hansen,,,,,,,,,
0,0,5,6,2,1,0,0,18,Wesley Person,0,,6,,5,0,4,2,1
0,0,0,4,0,2,4,2,12,Mamadou Ndiaye,4,,2,,4,0,0,0,2
7,0,6,10,5,1,10,9,40,Bob Sura,0,,19,G,6,0,1,0,0
,,,,,,,,0,Zeljko Rebraca,,,,,,,,,
1,2,3,9,4,3,4,3,33,Jason Collier,1,,11,C,4,1,0,0,3
0,0,1,0,0,1,0,0,6,Michael Bradley,0,,0,,1,0,0,0,1
7,4,5,14,5,1,8,8,41,Andrei Kirilenko,5,,18,F,10,3,2,0,3
1,2,8,5,1,4,2,2,24,Greg Ostertag,3,,4,,11,1,0,0,0
0,1,5,8,6,2,0,0,24,Jarron Collins,2,,12,C,7,0,0,0,0
3,0,1,12,5,4,2,2,30,Carlos Arroyo,0,,12,G,1,1,1,0,1
3,0,5,17,8,4,2,1,36,Raja Bell,1,,18,,6,1,2,1,1
0,0,1,4,2,2,0,0,12,Aleksandar Pavlovic,1,,4,,2,1,2,0,1
5,0,3,6,5,4,0,0,18,Raul Lopez,0,,10,,3,1,0,0,1
0,0,0,2,0,1,0,0,5,Maurice Williams,0,,0,,0,0,0,0,0
,,,,,,,,0,Michael Ruffin,,,,,,,,,
0,0,0,0,0,1,0,0,4,Mikki Moore,0,,0,,0,0,0,0,1
1,0,1,8,3,1,0,0,18,Gordan Giricek,0,,7,G,1,0,1,1,2
2,0,2,6,1,1,0,0,28,Tom Gugliotta,3,,2,F,5,1,0,0,0
2,0,5,13,7,3,1,1,34,Eddie Jones,0,,17,G,5,0,2,2,1
4,0,5,7,4,2,0,0,31,Caron Butler,3,,8,F,8,2,1,0,2
0,0,1,2,2,0,0,0,8,Malik Allen,0,,4,,1,0,0,0,0
1,1,5,6,3,3,1,0,32,Brian Grant,1,,6,C,6,0,0,0,2
0,0,5,8,3,1,0,0,19,Rasual Butler,0,,7,,5,0,4,1,1
8,0,4,13,7,2,4,3,33,Dwyane Wade,1,,17,G,5,0,0,0,3
1,1,6,8,5,2,4,2,24,Udonis Haslem,4,,12,,10,0,0,0,0
2,2,6,14,5,5,4,3,30,Lamar Odom,4,,14,F,10,1,3,1,3
1,0,1,1,1,0,0,0,3,John Wallace,0,,2,,1,0,0,0,0
3,1,3,9,3,3,3,3,24,Rafer Alston,0,,12,,3,4,7,3,2
,,,,,,,,0,Samaki Walker,,,,,,,,,
0,0,0,1,1,0,0,0,2,Wang Zhizhi,0,,2,,0,1,0,0,0
6,0,3,2,1,1,2,0,37,Eric Snow,0,,2,G,3,2,0,0,2
4,0,1,22,8,2,8,5,44,Allen Iverson,1,,23,G,2,3,5,2,5
2,0,2,6,2,0,0,0,32,Aaron McKie,0,,4,F,2,2,2,0,2
0,0,0,2,0,1,0,0,5,John Salmons,0,,0,,0,1,1,0,1
0,1,1,5,0,0,0,0,10,Greg Buckner,0,,0,,1,0,3,0,0
,,,,,,,,0,Derrick Coleman,,,,,,,,,
0,0,9,16,9,5,5,5,33,Kenny Thomas,3,,23,F,12,0,0,0,0
0,0,1,7,2,1,0,0,20,Marc Jackson,1,,4,,2,0,0,0,0
0,0,0,5,0,0,0,0,7,Willie Green,1,,0,,1,0,1,0,1
0,0,0,8,1,0,0,0,12,Kyle Korver,0,,2,,0,0,4,0,0
0,3,7,6,4,3,3,3,31,Samuel Dalembert,3,,11,C,10,0,0,0,0
0,0,1,1,0,0,0,0,9,Zendon Hamilton,0,,0,,1,0,0,0,0
5,0,5,9,6,1,6,3,36,Tony Parker,0,,15,G,5,1,2,0,2
2,2,12,13,10,1,6,6,32,Tim Duncan,3,,26,F,15,1,0,0,3
3,1,0,11,3,2,2,1,38,Bruce Bowen,1,,9,F,1,1,8,2,2
0,1,2,6,5,3,3,3,26,Malik Rose,4,,13,,6,0,0,0,4
1,0,3,10,7,0,9,9,24,Manu Ginobili,0,,26,,3,2,3,3,4
0,1,2,1,0,2,0,0,3,Kevin Willis,0,,0,,2,0,0,0,2
0,0,1,6,2,4,0,0,13,Devin Brown,0,,4,,1,0,0,0,2
4,1,5,7,2,2,2,1,29,Rasho Nesterovic,3,,5,C,8,1,0,0,0
2,1,5,8,2,3,0,0,27,Hedo Turkoglu,0,,5,G,5,4,5,1,2
0,0,0,1,0,1,0,0,6,Robert Horry,1,,0,,1,0,0,0,0
1,0,0,1,0,0,0,0,3,Jason Hart,0,,0,,0,0,1,0,0
0,0,1,0,0,0,0,0,3,Charlie Ward,0,,0,,1,0,0,0,0
6,0,2,24,6,3,6,6,38,Paul Pierce,1,,18,G,3,1,1,0,4
2,0,4,10,4,2,4,4,39,Walter McCarty,1,,15,C,5,2,6,3,1
2,0,6,7,6,1,0,0,40,Mark Blount,6,,12,F,12,3,0,0,2
0,0,2,5,2,1,2,2,16,Marcus Banks,0,,6,,2,2,0,0,1
0,1,2,7,3,2,0,0,25,Jiri Welsch,2,,6,F,4,0,0,0,2
0,0,0,3,2,1,0,0,11,Jumaine Jones,0,,5,,0,0,2,1,0
,,,,,,,,0,Kendrick Perkins,,,,,,,,,
1,0,1,2,1,2,0,0,5,Chris Mihm,0,,2,,1,0,0,0,0
2,0,2,9,4,2,2,1,27,Ricky Davis,0,,9,,2,2,1,0,3
0,0,1,1,0,0,0,0,3,Michael Stewart,0,,0,,1,0,0,0,0
0,0,0,0,0,0,0,0,2,Brandon Hunter,0,,0,,0,0,0,0,0
4,0,1,14,6,2,0,0,34,Chucky Atkins,0,,14,G,1,1,4,2,2
6,0,0,17,9,2,2,2,44,Joe Johnson,1,,21,G,1,0,3,1,0
4,0,7,12,6,3,6,5,31,Shawn Marion,2,,19,F,9,1,3,2,0
1,1,6,12,9,4,10,9,31,Amare Stoudemire,2,,27,F,8,2,0,0,4
2,0,1,6,4,5,1,1,28,Casey Jacobsen,0,,12,,1,1,4,3,1
,,,,,,,,0,Jake Voskuhl,,,,,,,,,
,,,,,,,,0,Zarko Cabarkapa,,,,,,,,,
2,0,1,6,3,2,4,2,28,Leandro Barbosa,0,,10,G,1,2,4,2,4
,,,,,,,,0,Jahidi White,,,,,,,,,
1,0,2,0,0,1,0,0,6,Donnell Harvey,0,,0,,2,0,0,0,3
2,0,5,15,6,3,6,5,26,Maciej Lampe,2,,17,,7,1,0,0,2
3,0,3,5,2,1,3,3,20,Howard Eisley,1,,9,,4,0,4,2,0
0,1,4,6,4,3,0,0,26,Antonio McDyess,3,,8,C,7,1,0,0,1
1,1,6,6,4,1,0,0,16,Dan Gadzuric,2,,8,,8,1,0,0,0
2,0,2,7,1,0,4,3,17,Toni Kukoc,1,,5,,3,1,1,0,2
1,0,1,10,5,2,0,0,28,Michael Redd,0,,10,G,1,0,1,0,2
0,0,0,2,2,1,3,3,7,Marcus Haislip,0,,7,,0,0,0,0,0
1,0,0,10,4,2,3,3,27,Desmond Mason,0,,11,,0,3,0,0,2
3,0,1,6,3,1,0,0,27,Damon Jones,0,,6,G,1,0,2,0,2
1,0,3,7,5,5,0,0,26,Brian Skinner,0,,10,C,3,0,0,0,1
0,0,0,11,7,3,7,5,24,Joe Smith,4,,19,F,4,0,0,0,2
2,0,3,7,3,4,3,2,20,Erick Strickland,1,,8,,4,3,1,0,1
0,0,1,1,1,0,0,0,3,Daniel Santiago,0,,2,,1,0,0,0,0
1,0,2,13,6,2,1,1,24,Keith Van Horn,5,,13,F,7,0,1,0,1
4,0,3,7,3,4,6,6,21,Brevin Knight,0,,12,,3,2,0,0,0
5,0,4,17,8,1,6,5,42,Derek Anderson,0,,24,G,4,2,8,3,4
11,0,5,7,3,3,1,1,41,Damon Stoudamire,0,,9,G,5,0,4,2,4
0,3,5,4,0,1,0,0,14,Dale Davis,3,,0,,8,0,0,0,0
2,0,2,6,4,2,0,0,24,Ruben Patterson,1,,8,,3,1,0,0,0
3,0,9,14,8,3,0,0,33,Zach Randolph,0,,16,F,9,0,0,0,2
0,0,1,2,1,1,0,0,2,Qyntel Woods,0,,3,,1,0,1,1,0
5,3,7,7,4,1,0,0,29,Darius Miles,1,,8,F,8,0,0,0,2
0,0,0,0,0,0,0,0,1,Omar Cook,0,,0,,0,0,0,0,0
0,0,0,0,0,0,0,0,5,Eddie Gill,0,,0,,0,0,0,0,1
2,0,0,1,0,1,0,0,2,Dan Dickau,1,,0,,1,0,0,0,0
0,6,4,7,6,4,2,2,26,Theo Ratliff,2,,14,C,6,2,0,0,2
2,0,1,14,5,2,0,0,21,Shareef Abdur Rahim,2,,10,,3,0,2,0,2
,,,,,,,,0,Tracy McGrady,,,,,,,,,
1,0,1,6,1,3,0,0,24,Andrew Declercq,5,,2,C,6,2,0,0,0
0,0,2,0,0,0,4,0,6,Steven Hunter,1,,0,,3,0,0,0,0
0,0,2,15,5,3,4,4,23,Drew Gooden,2,,14,,4,0,2,0,1
8,0,4,11,1,2,3,2,36,Tyronn Lue,1,,4,G,5,1,3,0,2
0,0,1,9,4,2,0,0,26,Britton Johnsen,6,,8,,7,0,1,0,3
4,0,6,15,8,4,6,5,37,Juwan Howard,3,,21,F,9,3,0,0,4
1,0,2,3,0,0,2,0,12,Reece Gaines,0,,0,,2,0,0,0,0
1,0,2,13,5,1,0,0,30,Keith Bogans,2,,12,F,4,1,6,2,2
0,0,0,2,0,0,0,0,2,Zaza Pachulia,0,,0,,0,0,0,0,0
2,0,2,14,4,2,6,4,40,Deshawn Stevenson,2,,12,G,4,0,2,0,1
0,0,1,1,0,0,0,0,4,Sean Rooks,1,,0,,2,0,0,0,0
0,1,1,3,2,2,1,1,16,Desagana Diop,1,,5,,2,0,0,0,0
1,0,14,12,10,4,2,1,37,Carlos Boozer,3,,21,F,17,0,0,0,1
2,4,4,9,2,2,4,3,34,Zydrunas Ilgauskas,2,,7,C,6,1,0,0,1
3,0,2,11,1,1,0,0,23,Dajuan Wagner,0,,3,,2,0,4,1,0
3,2,5,17,5,4,5,4,36,Lebron James,2,,15,G,7,0,4,1,4
8,0,0,4,1,1,2,1,28,Kevin Ollie,1,,3,G,1,1,0,0,1
1,0,0,0,0,1,0,0,3,Ira Newble,0,,0,,0,0,0,0,1
0,0,1,2,0,1,2,1,11,Tony Battie,0,,1,,1,0,0,0,1
2,0,3,11,4,1,4,4,31,Eric Williams,3,,13,F,6,1,4,1,4
2,0,1,4,2,0,0,0,7,Kedrick Brown,0,,4,,1,0,1,0,0
,,,,,,,,0,Jeff McInnis,,,,,,,,,
1,0,2,3,2,3,0,0,14,Lee Nailon,0,,4,,2,0,0,0,0
3,0,3,14,5,3,4,4,29,Richard Hamilton,0,,14,G,3,2,1,0,0
6,0,2,9,5,1,7,6,25,Chauncey Billups,0,,18,G,2,1,3,2,0
1,3,7,7,1,3,0,0,30,Ben Wallace,3,,2,C,10,0,0,0,1
2,0,0,6,5,1,2,2,16,Corliss Williamson,0,,12,,0,1,0,0,0
