assists, blocks, defensive rebounds, field goals attempted, field goals made, fouls, free throws attempted, free throws made, minutes, name, offensive rebounds, plus minus, points, position, rebounds, steals, three pointers attempted, three pointers made, turnovers
0,6,8,13,5,6,8,8,30,Zydrunas Ilgauskas,4,,18,C,12,1,0,0,6
1,1,4,8,5,1,2,2,23,Chris Mihm,2,,12,,6,0,0,0,0
4,0,1,6,1,1,0,0,20,Dajuan Wagner,0,,2,,1,0,1,0,2
5,0,1,17,10,5,7,5,43,Steve Francis,2,,28,G,3,4,4,3,0
2,0,0,7,4,1,0,0,18,Moochie Norris,0,,8,,0,0,2,0,0
4,1,2,13,2,1,2,1,45,Cuttino Mobley,0,,5,G,2,3,2,0,1
0,0,1,6,3,0,0,0,31,Eddie Griffin,1,,7,F,2,2,1,1,3
0,0,2,2,2,2,2,2,13,Kelvin Cato,2,,6,,4,2,0,0,1
,,,,,,,,0,Juaquin Hawkins,,,,,,,,,
,,,,,,,,0,Bostjan Nachbar,,,,,,,,,
3,1,7,16,7,5,13,11,40,Yao Ming,3,,25,C,10,0,0,0,1
,,,,,,,,0,Jason Collier,,,,,,,,,
1,0,2,8,4,4,2,0,22,Maurice Taylor,1,,8,,3,0,0,0,2
3,0,5,12,5,3,0,0,36,Terence Morris,5,,12,,10,0,2,2,1
1,0,2,6,1,3,0,0,17,James Posey,1,,2,F,3,0,1,0,2
11,0,7,13,7,1,4,4,34,John Stockton,2,,18,G,9,0,2,0,2
,,,,,,,,0,Deshawn Stevenson,,,,,,,,,
9,0,4,23,13,3,8,7,45,Karl Malone,1,,33,F,5,3,0,0,2
1,1,4,4,1,2,7,7,33,Andrei Kirilenko,3,,9,,7,0,1,0,1
0,0,6,3,1,5,1,1,32,Greg Ostertag,0,,3,C,6,0,0,0,3
3,1,4,14,11,2,2,1,41,Matt Harpring,2,,24,F,6,1,1,1,3
5,0,2,4,1,2,0,0,19,Mark Jackson,0,,2,,2,1,1,0,4
5,1,3,11,6,2,1,0,32,Calbert Cheaney,1,,12,G,4,1,0,0,3
0,0,0,2,0,2,0,0,3,John Amaechi,0,,0,,0,0,0,0,0
0,1,1,3,0,0,0,0,11,Scott Padgett,1,,0,,2,0,1,0,1
,,,,,,,,0,Carlos Arroyo,,,,,,,,,
1,0,2,1,1,4,0,0,15,Tony Massenburg,1,,2,,3,0,0,0,0
2,0,1,17,9,2,0,0,39,Joe Johnson,1,,21,G,2,1,3,3,2
,,,,,,,,0,Anfernee Hardaway,,,,,,,,,
7,0,3,17,8,2,2,2,45,Shawn Marion,2,,22,F,5,3,6,4,5
2,0,8,10,5,2,2,2,31,Amare Stoudemire,5,,12,F,13,0,0,0,2
2,0,0,1,0,0,0,0,8,Randy Brown,0,,0,,0,2,0,0,1
0,0,1,6,2,4,0,0,12,Scott Williams,0,,4,,1,1,1,0,0
,,,,,,,,0,Dan Langhi,,,,,,,,,
1,0,1,4,2,0,0,0,15,Casey Jacobsen,0,,4,,1,0,1,0,0
4,0,4,6,3,4,6,4,40,Bo Outlaw,2,,10,C,6,2,0,0,1
5,1,5,21,13,4,5,4,40,Stephon Marbury,0,,33,G,5,0,6,3,4
0,0,1,0,0,2,0,0,10,Jake Voskuhl,0,,0,,1,0,0,0,1
,,,,,,,,0,Alton Ford,,,,,,,,,
9,0,2,10,6,2,8,7,41,Andre Miller,0,,19,G,2,1,0,0,1
0,0,6,15,8,1,2,1,31,Quentin Richardson,0,,20,,6,1,6,3,0
1,0,2,12,3,1,5,3,30,Corey Maggette,1,,9,G,3,0,2,0,2
0,2,3,19,13,4,3,3,33,Elton Brand,8,,29,F,11,1,0,0,2
1,0,0,3,0,0,1,1,6,Eric Piatkowski,0,,1,,0,0,1,0,1
4,1,1,3,0,2,2,1,24,Sean Rooks,0,,1,C,1,0,0,0,2
,,,,,,,,0,Chris Wilcox,,,,,,,,,
,,,,,,,,0,Marko Jaric,,,,,,,,,
2,0,1,3,1,1,0,0,7,Keyon Dooling,0,,3,,1,1,2,1,1
,,,,,,,,0,Wang Zhizhi,,,,,,,,,
1,0,3,2,2,2,6,5,27,Melvin Ely,2,,9,,5,0,0,0,2
5,1,5,9,7,1,1,1,41,Lamar Odom,2,,16,F,7,3,1,1,7
4,0,3,4,0,4,0,0,32,Brent Barry,2,,0,,5,1,3,0,1
11,0,5,21,9,1,8,5,45,Gary Payton,2,,23,G,7,2,3,0,4
0,1,4,21,7,4,2,1,38,Rashard Lewis,3,,15,F,7,1,4,0,4
0,1,9,1,1,2,6,3,31,Reggie Evans,7,,5,F,16,0,0,0,2
0,0,1,4,1,0,2,2,11,Predrag Drobnjak,0,,4,,1,0,0,0,0
4,1,6,19,6,3,7,5,43,Desmond Mason,2,,17,G,8,0,2,0,1
1,0,0,2,0,2,0,0,7,Calvin Booth,0,,0,,0,0,0,0,0
0,0,1,1,1,0,0,0,5,Ansu Sesay,0,,2,,1,0,0,0,1
1,1,3,3,1,0,0,0,7,Jerome James,0,,2,C,3,0,0,0,1
,,,,,,,,0,Joseph Forte,,,,,,,,,
0,0,1,2,1,1,2,2,12,Kenny Anderson,0,,4,,1,1,0,0,0
0,1,0,3,2,1,0,0,9,Vitaly Potapenko,1,,4,,1,2,0,0,1
1,1,0,9,4,0,6,6,16,Paul Pierce,0,,14,G,0,0,0,0,0
1,0,6,8,2,3,0,0,33,Tony Delk,0,,5,,6,2,6,1,2
5,0,12,20,7,6,2,2,42,Antoine Walker,0,,17,F,12,0,8,1,4
0,2,1,6,3,3,3,3,30,Eric Williams,2,,9,F,3,2,0,0,0
3,0,2,5,3,3,0,0,24,Shammond Williams,0,,8,,2,1,3,2,2
0,1,2,9,4,1,1,1,16,Vin Baker,1,,9,,3,1,0,0,1
1,0,4,8,4,4,4,4,31,Walter McCarty,1,,14,C,5,0,5,2,1
,,,,,,,,0,Bruno Sundov,,,,,,,,,
4,0,1,8,1,1,2,1,27,JR Bremer,1,,4,G,2,3,5,1,2
,,,,,,,,0,Kedrick Brown,,,,,,,,,
1,0,5,1,1,2,0,0,21,Grant Long,2,,2,,7,0,0,0,0
12,0,3,9,1,3,5,5,38,Troy Hudson,1,,7,G,4,0,4,0,4
3,0,8,9,4,4,0,0,35,Anthony Peeler,0,,10,G,8,1,5,2,1
7,1,9,26,10,1,10,6,44,Kevin Garnett,3,,26,F,12,1,0,0,4
,,,,,,,,0,Loren Woods,,,,,,,,,
1,3,5,8,6,3,4,3,34,Rasho Nesterovic,4,,15,C,9,0,0,0,2
1,0,3,7,4,2,2,1,17,Gary Trent,1,,9,,4,0,1,0,1
1,0,4,7,4,4,1,0,19,Kendall Gill,1,,8,,5,0,1,0,3
0,0,0,1,1,0,0,0,7,Marc Jackson,0,,2,,0,1,0,0,1
,,,,,,,,0,Rod Strickland,,,,,,,,,
1,0,0,1,0,1,2,2,10,Igor Rakocevic,0,,2,,0,0,1,0,0
3,1,6,11,8,4,2,2,36,Wally Szczerbiak,2,,21,F,8,1,4,3,3
,,,,,,,,0,Joe Smith,,,,,,,,,
6,0,4,19,7,2,3,3,41,Michael Finley,0,,21,G,4,0,8,4,2
8,0,3,12,5,2,4,3,34,Steve Nash,1,,14,G,4,2,2,1,3
3,1,6,21,11,2,7,6,43,Dirk Nowitzki,1,,34,F,7,2,8,6,3
1,0,3,2,1,4,2,1,11,Eduardo Najera,1,,3,,4,0,0,0,1
0,0,4,5,4,6,0,0,16,Raef Lafrentz,0,,9,C,4,1,2,1,0
5,0,2,11,4,0,3,0,31,Nick Van Exel,0,,9,,2,3,4,1,3
0,0,1,2,0,3,0,0,9,Walt Williams,0,,0,,1,0,1,0,0
1,1,2,2,1,1,0,0,15,Shawn Bradley,0,,2,,2,1,0,0,1
0,1,0,2,2,0,0,0,10,Adrian Griffin,0,,4,,0,0,0,0,0
0,0,2,2,0,0,0,0,15,Raja Bell,0,,0,F,2,1,0,0,1
3,1,0,3,0,4,0,0,10,Evan Eschmeyer,3,,0,,3,0,0,0,0
0,0,0,1,1,0,0,0,5,Antoine Rigaudeau,0,,2,,0,0,0,0,0
4,0,2,12,6,3,4,3,42,Derek Anderson,0,,16,G,2,3,4,1,2
,,,,,,,,0,Damon Stoudamire,,,,,,,,,
6,0,3,12,3,2,0,0,19,Bonzi Wells,1,,6,F,4,1,0,0,2
2,0,4,23,11,6,3,3,40,Rasheed Wallace,1,,25,F,5,0,5,0,1
1,3,3,10,6,5,5,3,42,Dale Davis,5,,15,C,8,1,0,0,0
1,0,6,7,4,2,6,4,24,Ruben Patterson,2,,12,,8,0,0,0,1
3,0,0,7,3,3,1,1,24,Jeff McInnis,0,,7,,0,0,2,0,0
2,1,2,2,1,2,3,3,11,Antonio Daniels,0,,6,,2,0,1,1,0
6,1,4,20,7,3,3,3,42,Scottie Pippen,2,,19,G,6,5,5,2,1
1,0,1,4,1,4,0,0,12,Arvydas Sabonis,1,,2,,2,1,0,0,1
0,0,0,1,1,1,2,1,5,Zach Randolph,1,,3,,1,0,0,0,0
0,0,0,0,0,0,0,0,4,Qyntel Woods,0,,0,,0,0,0,0,1
0,0,1,3,0,1,6,5,15,Steve Smith,0,,5,,1,1,1,0,0
8,0,1,14,7,2,6,6,41,Tony Parker,1,,22,G,2,1,4,2,4
7,5,13,21,13,2,13,10,46,Tim Duncan,2,,36,F,15,1,2,0,4
2,1,2,9,5,4,0,0,38,Bruce Bowen,2,,13,F,4,0,4,3,1
,,,,,,,,0,David Robinson,,,,,,,,,
1,1,12,13,6,5,10,9,47,Malik Rose,3,,21,C,15,0,0,0,2
1,2,2,4,1,4,2,2,21,Manu Ginobili,0,,5,,2,0,4,1,1
0,0,0,0,0,0,0,0,1,Danny Ferry,0,,0,,0,0,0,0,0
3,0,2,8,2,4,0,0,28,Stephen Jackson,1,,4,G,3,0,3,0,2
1,0,1,2,1,0,0,0,16,Steve Kerr,0,,2,,1,0,1,0,0
0,0,0,4,3,1,2,2,12,Kevin Willis,1,,8,,1,0,0,0,1
,,,,,,,,0,Mengke Bateer,,,,,,,,,
9,0,2,10,6,2,4,3,31,Sam Cassell,0,,15,G,2,0,0,0,1
7,0,6,23,10,2,3,3,42,Ray Allen,3,,28,G,9,0,12,5,3
1,3,4,18,11,3,2,2,36,Tim Thomas,3,,27,C,7,0,6,3,1
1,0,2,3,1,5,8,5,23,Jason Caffey,0,,7,,2,0,0,0,4
,,,,,,,,0,Dan Gadzuric,,,,,,,,,
5,1,8,8,4,2,5,4,28,Toni Kukoc,0,,14,,8,1,6,2,1
2,0,7,7,2,1,2,1,28,Michael Redd,0,,7,F,7,0,5,2,1
0,0,1,0,0,0,0,0,2,Ervin Johnson,0,,0,,1,0,0,0,0
4,0,1,7,4,1,0,0,17,Kevin Ollie,0,,8,,1,0,0,0,0
,,,,,,,,0,Marcus Haislip,,,,,,,,,
2,0,3,6,6,3,3,2,33,Anthony Mason,2,,14,F,5,1,0,0,1
,,,,,,,,0,Jamal Sampson,,,,,,,,,
5,0,4,21,11,3,0,0,42,Michael Finley,2,,25,G,6,0,7,3,0
10,0,0,21,10,4,2,2,29,Steve Nash,1,,26,G,1,0,7,4,0
3,1,12,23,13,4,2,1,36,Dirk Nowitzki,0,,27,F,12,2,3,0,2
1,1,0,1,0,1,4,1,9,Eduardo Najera,1,,1,,1,0,0,0,0
1,1,3,9,5,4,0,0,22,Raef Lafrentz,5,,10,C,8,0,1,0,0
2,0,3,8,3,4,4,3,31,Nick Van Exel,1,,9,,4,0,2,0,0
1,0,2,5,1,0,0,0,13,Walt Williams,0,,3,,2,1,4,1,0
2,0,0,4,2,0,4,2,15,Shawn Bradley,2,,6,,2,1,0,0,1
0,0,3,3,1,2,1,1,16,Adrian Griffin,0,,3,,3,0,0,0,0
1,0,1,2,2,2,0,0,22,Raja Bell,1,,4,F,2,0,0,0,2
0,0,1,0,0,0,0,0,5,Evan Eschmeyer,1,,0,,2,0,0,0,0
,,,,,,,,0,Antoine Rigaudeau,,,,,,,,,
2,2,4,15,6,1,3,3,26,Jumaine Jones,2,,18,,6,0,9,3,2
0,1,0,3,0,0,0,0,6,Desagana Diop,0,,0,,0,1,0,0,0
4,0,2,9,6,3,0,0,24,Milt Palacio,2,,12,G,4,1,0,0,3
4,2,4,6,2,0,0,0,30,Darius Miles,0,,4,F,4,0,0,0,2
2,2,7,20,9,0,4,4,37,Ricky Davis,2,,26,G,9,1,7,4,3
2,0,1,2,1,1,1,1,16,Bimbo Coles,0,,3,,1,2,1,0,1
0,0,1,1,0,1,0,0,5,Michael Stewart,1,,0,,2,0,0,0,0
2,1,1,13,4,4,1,1,33,Carlos Boozer,4,,9,F,5,3,0,0,2
5,3,4,10,2,5,2,1,29,Zydrunas Ilgauskas,2,,5,C,6,0,0,0,2
0,1,1,4,3,4,2,2,15,Chris Mihm,1,,8,,2,0,0,0,2
3,0,2,7,2,3,1,1,19,Dajuan Wagner,1,,6,,3,0,2,1,2
10,0,2,9,3,1,4,4,39,Troy Hudson,0,,11,G,2,1,2,1,5
2,0,1,8,2,2,0,0,24,Anthony Peeler,0,,4,G,1,1,1,0,2
4,2,13,17,10,1,7,6,38,Kevin Garnett,4,,26,F,17,1,1,0,5
0,0,0,0,0,0,0,0,1,Loren Woods,0,,0,,0,0,0,0,0
2,3,5,8,4,1,0,0,28,Rasho Nesterovic,2,,8,C,7,1,0,0,0
0,0,4,6,4,1,2,2,13,Gary Trent,2,,10,,6,0,0,0,0
3,0,5,15,6,2,4,4,32,Kendall Gill,2,,16,,7,3,1,0,0
0,0,4,3,1,2,2,2,19,Marc Jackson,0,,4,,4,1,0,0,0
0,0,0,2,2,1,0,0,9,Igor Rakocevic,0,,5,,0,0,1,1,3
4,1,1,12,7,3,3,3,36,Wally Szczerbiak,1,,18,F,2,2,1,1,2
0,0,0,0,0,0,0,0,1,Mike Wilks,0,,0,,0,0,0,0,0
11,0,3,14,7,1,0,0,38,Andre Miller,1,,15,G,4,1,2,1,0
1,1,4,7,2,3,6,5,28,Quentin Richardson,2,,10,,6,0,4,1,1
4,0,0,13,6,4,10,9,34,Corey Maggette,2,,22,G,2,0,2,1,3
4,3,3,11,5,3,9,5,40,Elton Brand,1,,15,F,4,2,0,0,2
1,0,1,7,5,2,4,4,19,Eric Piatkowski,0,,15,,1,1,3,1,1
0,0,2,6,1,1,0,0,18,Sean Rooks,2,,2,C,4,1,0,0,0
0,0,1,1,1,2,0,0,7,Chris Wilcox,0,,2,,1,0,0,0,0
,,,,,,,,0,Marko Jaric,,,,,,,,,
2,0,2,2,1,0,0,0,10,Keyon Dooling,0,,2,,2,0,1,0,0
,,,,,,,,0,Wang Zhizhi,,,,,,,,,
1,0,3,3,1,3,0,0,12,Melvin Ely,1,,2,,4,0,0,0,1
3,1,6,13,7,4,2,2,34,Lamar Odom,0,,19,F,6,2,4,3,1
,,,,,,,,0,Jerry Stackhouse,,,,,,,,,
0,0,0,10,5,0,3,2,22,Larry Hughes,3,,13,,3,1,1,1,1
1,1,2,6,2,2,0,0,11,Kwame Brown,0,,4,,2,0,0,0,1
3,0,5,8,5,1,2,1,35,Bryon Russell,2,,15,F,7,0,6,4,1
2,0,11,10,7,5,4,3,39,Christian Laettner,3,,17,F,14,2,0,0,1
12,1,4,24,8,6,9,7,39,Michael Jordan,2,,23,G,6,2,0,0,2
4,0,2,12,8,2,2,2,43,Tyronn Lue,0,,21,G,2,1,5,3,1
0,1,1,1,1,2,2,1,9,Charles Oakley,0,,3,,1,0,0,0,1
,,,,,,,,0,Etan Thomas,,,,,,,,,
1,4,4,4,2,4,5,3,35,Brendan Haywood,2,,7,C,6,0,0,0,2
0,0,0,3,1,0,2,2,6,Juan Dixon,0,,5,,0,1,1,1,0
0,0,0,1,0,0,0,0,1,Bobby Simmons,0,,0,,0,0,0,0,0
,,,,,,,,0,Jason Williams,,,,,,,,,
,,,,,,,,0,Michael Dickerson,,,,,,,,,
0,0,2,11,4,2,2,2,24,Drew Gooden,2,,11,,4,1,1,1,0
0,0,3,7,4,0,6,5,28,Wesley Person,0,,14,,3,1,1,1,3
5,2,7,8,2,3,8,3,38,Pau Gasol,1,,7,F,8,0,1,0,1
1,0,0,7,4,1,0,0,20,Gordan Giricek,0,,8,G,0,1,1,0,1
2,2,7,7,3,4,2,1,32,Shane Battier,1,,8,F,8,5,2,1,3
6,0,5,12,6,3,6,6,40,Earl Watson,3,,21,G,8,4,5,3,4
2,0,4,10,4,6,5,3,28,Lorenzen Wright,1,,11,C,5,1,0,0,4
1,0,1,7,4,0,0,0,11,Mike Batiste,2,,9,,3,0,1,1,0
1,1,3,5,1,6,8,6,19,Stromile Swift,4,,8,,7,0,0,0,1
,,,,,,,,0,Cezary Trybanski,,,,,,,,,
6,1,7,20,8,2,9,8,38,Jason Kidd,1,,28,G,8,1,7,4,4
4,0,3,13,6,3,0,0,33,Kerry Kittles,1,,14,G,4,1,7,2,0
3,1,5,13,6,6,7,3,35,Kenyon Martin,1,,15,F,6,2,0,0,5
2,1,5,7,2,3,6,6,40,Richard Jefferson,3,,10,F,8,1,0,0,5
3,0,1,5,0,1,4,3,15,Lucious Harris,0,,3,,1,1,0,0,1
0,2,0,8,4,4,0,0,13,Aaron Williams,4,,8,,4,0,0,0,0
0,2,6,5,1,6,4,4,35,Jason Collins,3,,6,C,9,1,0,0,1
,,,,,,,,0,Tamar Slay,,,,,,,,,
1,0,0,4,2,1,2,0,10,Anthony Johnson,0,,4,,0,1,0,0,1
2,0,3,2,1,4,0,0,21,Brian Scalabrine,2,,2,,5,1,1,0,2
,,,,,,,,0,Brandon Armstrong,,,,,,,,,
,,,,,,,,0,Chris Childs,,,,,,,,,
4,0,2,13,4,5,4,3,42,David Wesley,1,,11,G,3,2,4,0,3
1,2,6,10,6,2,2,2,34,PJ Brown,2,,14,F,8,1,0,0,2
3,1,4,22,7,4,3,2,41,Jamal Mashburn,1,,18,F,5,0,4,2,3
2,1,12,13,3,3,12,7,36,Jamaal Magloire,8,,13,C,20,2,0,0,2
1,0,1,6,3,3,0,0,22,Courtney Alexander,0,,7,,1,0,2,1,1
1,0,1,2,1,2,0,0,9,Robert Traylor,1,,2,,2,0,0,0,3
1,1,3,4,1,2,0,0,14,Jerome Moiso,1,,2,,4,0,0,0,1
2,1,5,8,2,2,4,1,24,George Lynch,3,,5,G,8,2,3,0,0
0,0,0,0,0,1,0,0,5,Stacey Augmon,0,,0,,0,0,0,0,1
,,,,,,,,0,Bryce Drew,,,,,,,,,
0,0,0,3,0,0,0,0,7,Elden Campbell,1,,0,,1,0,0,0,0
1,0,0,1,0,1,0,0,6,Robert Pack,0,,0,,0,0,0,0,1
,,,,,,,,0,Randy Livingston,,,,,,,,,
0,0,1,0,0,1,0,0,7,Erick Strickland,0,,0,,1,0,0,0,0
7,0,8,16,4,4,2,2,39,Ron Artest,2,,11,F,10,2,4,1,2
1,1,6,14,5,6,5,4,30,Jermaine ONeal,3,,14,F,9,1,0,0,7
1,0,3,7,3,3,4,2,27,Al Harrington,0,,8,,3,1,0,0,1
1,2,6,14,8,2,2,2,41,Brad Miller,1,,18,C,7,2,0,0,1
0,0,1,5,1,1,4,4,19,Ron Mercer,0,,6,,1,0,0,0,0
0,0,1,1,0,1,0,0,3,Jeff Foster,0,,0,,1,2,0,0,0
0,0,0,0,0,0,0,0,1,Fred Jones,0,,0,,0,0,0,0,0
,,,,,,,,0,Primoz Brezec,,,,,,,,,
8,0,6,6,2,5,8,5,35,Jamaal Tinsley,1,,9,G,7,3,1,0,3
,,,,,,,,0,Austin Croshere,,,,,,,,,
2,0,3,9,6,0,6,5,38,Reggie Miller,0,,17,G,3,3,2,0,1
1,0,0,5,4,1,1,1,22,John Stockton,0,,10,G,0,4,1,1,3
0,0,2,4,1,1,2,1,13,Deshawn Stevenson,0,,3,,2,0,0,0,1
3,0,4,12,4,2,6,5,29,Karl Malone,0,,13,F,4,1,0,0,0
1,1,2,7,3,1,10,9,31,Andrei Kirilenko,3,,15,,5,4,2,0,3
0,3,3,3,1,1,2,0,21,Greg Ostertag,1,,2,C,4,1,0,0,1
1,0,6,15,4,0,2,2,31,Matt Harpring,4,,10,F,10,0,1,0,2
3,0,1,5,3,2,2,2,18,Mark Jackson,1,,8,,2,1,0,0,3
3,0,1,5,4,5,0,0,21,Calbert Cheaney,1,,8,G,2,2,0,0,3
0,1,0,3,1,1,0,0,8,John Amaechi,1,,2,,1,0,0,0,0
1,0,1,3,0,2,0,0,19,Scott Padgett,0,,0,,1,0,0,0,1
2,1,0,4,1,0,0,0,8,Carlos Arroyo,0,,2,,0,0,0,0,1
0,1,3,5,1,5,2,1,19,Tony Massenburg,0,,3,,3,1,0,0,1
7,0,3,19,11,3,13,11,38,Steve Francis,0,,36,G,3,2,5,3,2
3,0,4,3,1,1,2,1,14,Moochie Norris,0,,3,,4,1,0,0,4
2,1,3,10,3,3,2,2,39,Cuttino Mobley,2,,8,G,5,2,1,0,2
1,1,7,7,4,4,0,0,23,Eddie Griffin,4,,10,F,11,1,2,2,1
0,1,2,1,0,3,2,2,11,Kelvin Cato,0,,2,,2,0,0,0,1
0,0,1,1,1,0,0,0,5,Juaquin Hawkins,0,,2,,1,0,0,0,0
0,0,0,3,1,1,1,0,3,Bostjan Nachbar,0,,2,,0,0,1,0,0
1,3,6,11,6,2,3,3,34,Yao Ming,0,,15,C,6,0,0,0,2
0,0,2,1,1,0,0,0,3,Jason Collier,1,,2,,3,0,0,0,0
1,0,1,8,6,2,2,1,22,Maurice Taylor,3,,13,,4,1,0,0,2
0,0,1,2,0,0,0,0,12,Terence Morris,0,,0,,1,0,0,0,1
2,0,5,10,6,2,0,0,36,James Posey,1,,13,F,6,3,3,1,2
3,0,1,7,2,5,0,0,20,Charlie Ward,1,,6,,2,3,4,2,2
6,0,2,25,13,3,3,3,38,Allan Houston,0,,32,G,2,1,7,3,3
1,0,3,9,7,5,2,2,30,Othella Harrington,4,,16,F,7,1,0,0,0
1,0,2,10,4,4,4,2,20,Shandon Anderson,1,,11,,3,2,3,1,2
4,1,10,17,5,4,4,3,34,Kurt Thomas,1,,13,C,11,0,0,0,0
0,0,2,4,1,1,4,4,18,Clarence Weatherspoon,2,,6,,4,0,0,0,0
8,0,3,8,3,2,2,1,28,Howard Eisley,1,,8,G,4,0,5,1,1
,,,,,,,,0,Travis Knight,,,,,,,,,
,,,,,,,,0,Lee Nailon,,,,,,,,,
0,0,1,5,1,2,2,1,14,Michael Doleac,4,,3,,5,0,0,0,1
3,0,3,18,5,2,0,0,38,Latrell Sprewell,1,,12,F,4,1,6,2,3
,,,,,,,,0,Lavor Postell,,,,,,,,,
2,0,6,14,8,3,2,1,34,Jason Richardson,0,,18,G,6,1,2,1,4
2,0,3,13,8,3,11,8,27,Gilbert Arenas,0,,25,G,3,1,3,1,4
3,0,5,12,7,1,2,2,29,Antawn Jamison,0,,17,F,5,2,2,1,3
1,0,12,13,8,2,2,1,44,Troy Murphy,1,,17,F,13,2,0,0,2
3,0,10,2,1,0,6,3,31,Erick Dampier,1,,5,C,11,0,0,0,1
1,1,3,3,2,3,2,2,17,Adonal Foyle,1,,6,,4,0,0,0,1
,,,,,,,,0,Jiri Welsch,,,,,,,,,
0,0,1,5,3,2,0,0,16,Mike Dunleavy,0,,6,,1,0,2,0,0
,,,,,,,,0,Danny Fortson,,,,,,,,,
3,0,0,5,2,1,4,4,21,Earl Boykins,0,,8,,0,0,1,0,1
,,,,,,,,0,Chris Mills,,,,,,,,,
4,0,3,6,4,3,4,2,21,Bob Sura,0,,11,,3,2,2,1,4
5,0,3,10,3,2,0,0,28,Chris Whitney,0,,8,G,3,0,6,2,0
0,0,1,5,2,5,2,1,7,Donnell Harvey,1,,5,F,2,0,0,0,0
0,0,1,3,2,4,1,0,14,Ryan Bowen,1,,4,,2,0,0,0,1
0,0,3,3,3,0,1,1,5,Mark Blount,0,,7,,3,0,0,0,0
0,0,5,8,3,2,11,9,22,Nikoloz Tskitishvili,0,,17,,5,0,4,2,0
5,0,5,9,1,4,6,5,27,Nene Hilario,4,,7,C,9,1,0,0,1
0,1,5,8,3,1,6,3,23,Chris Andersen,4,,9,,9,1,0,0,1
6,0,1,8,4,3,5,1,25,Lorinza Harrington,0,,9,,1,1,1,0,3
1,0,3,14,7,4,9,8,31,Juwan Howard,4,,22,F,7,1,0,0,3
0,0,3,5,1,4,2,0,10,Rodney White,0,,2,,3,0,0,0,1
3,0,1,16,6,1,0,0,37,Vincent Yarbrough,1,,12,G,2,2,4,0,0
0,1,3,5,0,3,0,0,11,Marcus Camby,3,,0,,6,0,0,0,1
2,0,3,28,15,1,20,18,31,Kobe Bryant,0,,51,G,3,2,8,3,0
4,1,3,5,2,2,2,1,32,Derek Fisher,0,,5,G,3,1,1,0,0
3,1,5,3,2,1,0,0,17,Robert Horry,1,,4,,6,0,0,0,1
0,2,0,4,1,4,0,0,11,Devean George,0,,2,,0,1,0,0,0
0,0,11,4,2,3,2,0,27,Samaki Walker,3,,4,F,14,2,0,0,1
0,0,2,3,1,3,2,2,8,Stanislav Medvedenko,1,,4,,3,0,0,0,1
1,0,0,2,0,2,0,0,10,Tracy Murray,0,,0,,0,0,2,0,0
0,0,1,6,1,0,0,0,13,Brian Shaw,0,,2,,1,0,2,0,3
1,0,1,5,3,2,0,0,18,Kareem Rush,0,,6,,1,0,1,0,3
4,0,4,7,5,2,1,1,29,Rick Fox,0,,13,F,4,0,3,2,1
3,2,9,6,3,4,17,12,30,Shaquille ONeal,1,,18,C,10,0,0,0,2
1,0,4,3,2,3,0,0,14,Mark Madsen,2,,4,,6,0,0,0,1
3,4,4,20,8,2,5,4,37,Vince Carter,3,,21,G,7,1,3,1,1
7,1,4,12,3,3,4,4,37,Alvin Williams,2,,10,G,6,3,2,0,0
2,0,7,16,9,2,5,4,39,Antonio Davis,2,,22,C,9,0,0,0,0
0,0,3,7,3,4,4,3,19,Morris Peterson,0,,9,F,3,1,1,0,1
0,1,3,8,4,0,1,1,21,Jelani McCoy,2,,9,,5,0,0,0,0
5,1,2,12,4,0,4,3,37,Voshon Lenard,0,,13,,2,1,5,2,3
,,,,,,,,0,Lindsey Hunter,,,,,,,,,
1,0,7,10,3,3,10,5,36,Jerome Williams,7,,11,F,14,2,0,0,1
,,,,,,,,0,Michael Bradley,,,,,,,,,
0,0,0,0,0,2,0,0,2,Chris Jefferies,0,,0,,0,0,0,0,0
,,,,,,,,0,Mamadou Ndiaye,,,,,,,,,
1,0,0,3,0,1,2,2,11,Rafer Alston,0,,2,,0,0,2,0,1
0,0,0,0,0,0,0,0,1,Maceo Baston,0,,0,,0,0,0,0,0
7,0,5,15,5,2,2,2,38,Jason Terry,0,,14,G,5,1,3,2,1
0,1,1,1,0,2,0,0,18,Ira Newble,0,,0,,1,1,0,0,0
0,0,8,6,6,4,0,0,26,Alan Henderson,3,,12,,11,0,0,0,1
3,0,6,20,8,2,9,8,36,Glenn Robinson,3,,26,F,9,1,4,2,5
1,7,4,6,2,5,4,1,25,Theo Ratliff,1,,5,C,5,1,0,0,1
1,0,2,3,1,1,0,0,19,Darvin Ham,6,,2,,8,0,0,0,1
0,0,0,5,3,2,0,0,10,Dan Dickau,1,,8,,1,0,3,2,2
0,0,2,9,2,4,1,1,34,Dion Glover,0,,5,G,2,0,1,0,1
,,,,,,,,0,Nazr Mohammed,,,,,,,,,
2,2,4,21,10,6,4,4,33,Shareef Abdur Rahim,2,,24,F,6,1,1,0,4
0,0,0,0,0,0,0,0,1,Jermaine Jackson,0,,0,,0,0,0,0,0
11,1,4,10,6,5,4,3,42,Eric Snow,2,,15,G,6,4,1,0,1
7,0,0,27,12,1,15,12,51,Allen Iverson,1,,36,G,1,4,3,0,1
5,0,9,17,6,3,4,4,39,Keith Van Horn,4,,18,F,13,3,4,2,3
